plot,block,date_yyyymmdd,observed_by,subplot,species_code,cover_pct,height_cm,entered_by,notes_from_sheet,qaqc
d_005_herb_01,1,20240610,AM/JM/MG,1,basc,12,10,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,1,brte,3,21,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,1,bocu,2,30,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,1,_litter,100,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,1,_bare,0,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,2,basc,20,9,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,2,brte,25,30,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,2,_litter,99,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,2,_bare,1,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,3,basc,5,3,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,3,brte,6,17,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,3,deso,6,36,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,3,_litter,100,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,3,_bare,0,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,4,basc,5,5,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,4,brte,20,29,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,4,deso,4,42,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,4,_litter,100,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,4,_bare,0,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,p,navi,0.5,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,p,pasm,0.5,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,p,mesa,0.5,,mg,,
d_005_herb_01,1,20240610,AM/JM/MG,p,erna,0.5,,mg,,
d_006_herb_01,1,20240610,JM/MG,1,basc,22,4,mg,,
d_006_herb_01,1,20240610,JM/MG,1,brte,3,22,mg,,
d_006_herb_01,1,20240610,JM/MG,1,_litter,98,,mg,,
d_006_herb_01,1,20240610,JM/MG,1,_bare,2,,mg,,
d_006_herb_01,1,20240610,JM/MG,2,basc,18,4,mg,,
d_006_herb_01,1,20240610,JM/MG,2,brte,4,18,mg,,
d_006_herb_01,1,20240610,JM/MG,2,pasm,3,20,mg,,
d_006_herb_01,1,20240610,JM/MG,2,_litter,87,,mg,,
d_006_herb_01,1,20240610,JM/MG,2,_bare,13,,mg,,
d_006_herb_01,1,20240610,JM/MG,3,basc,19,4,mg,,
d_006_herb_01,1,20240610,JM/MG,3,brte,6,20,mg,,
d_006_herb_01,1,20240610,JM/MG,3,pasm,1,23,mg,,
d_006_herb_01,1,20240610,JM/MG,3,_litter,60,,mg,,
d_006_herb_01,1,20240610,JM/MG,3,_bare,40,,mg,,
d_006_herb_01,1,20240610,JM/MG,4,basc,16,5,mg,,
d_006_herb_01,1,20240610,JM/MG,4,pasm,1,31,mg,,
