id,elevation,slope,aspect,twi,fa,fa_x_slope,hli
ben1,2446,11.068269200825311,353.78213566531934,7.287225039133335,51.217864334680655,170.39675589062213,0.8581338397301922
ben10,2435,16.63131735080533,29.769175490546566,6.761128498485485,15.230824509453441,62.113605513037704,0.7567075002485438
ben11,2502,24.967900372948698,136.9601435085903,5.573100480720904,91.9601435085903,459.50543409660037,0.8478095831072382
ben12,2470,23.098681789613263,96.54521597524864,5.54811757657193,51.54521597524865,247.73191605458624,0.7351932053001946
ben2,2478,21.95443287184082,15.236151624267304,6.176493164660855,29.763848375732692,139.46017148815943,0.7033932107937826
ben3,2547,4.428298156438844,146.8282246948462,3.4011973816621555,101.8282246948462,214.28244804884312,0.9479708233345101
ben4,2549,6.687341326456681,133.71512005039185,4.733669174435182,88.71512005039185,229.41636263517935,0.9317314554086353
ben5,2390,11.361958956177773,63.66892528583787,5.96827882719345,18.668925285837872,62.92828930519277,0.824862018538257
ben6,2389,7.408776769223019,29.263198713594118,8.789199370188733,15.736801286405893,42.83410684028876,0.87058744368025
ben7,2389,8.93371610593011,348.3358713924327,7.116137359201481,56.66412860756731,169.3652424639574,0.883593891491652
ben8,2439,12.984481609727988,55.788757900214904,7.640662087291946,10.788757900214904,38.876195321828156,0.8012576511899681
ben9,2437,14.46503063912327,41.07558901118599,7.256265210200586,3.924410988814003,14.925681228981372,0.7805631512232969
