Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
D3FC3780,D3FC3780,Wed Jan 31 2024 17:41:05 GMT-0700 (Mountain Standard Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri May 26 2023 19:41:05 GMT-0600 (Mountain Daylight Time),-0.4,54.3,-8.5
1,Fri May 26 2023 20:41:05 GMT-0600 (Mountain Daylight Time),0,52.6,-8.6
2,Fri May 26 2023 21:41:05 GMT-0600 (Mountain Daylight Time),-0.1,53.3,-8.5
3,Fri May 26 2023 22:41:05 GMT-0600 (Mountain Daylight Time),-0.2,49.7,-9.5
4,Fri May 26 2023 23:41:05 GMT-0600 (Mountain Daylight Time),0,49,-9.5
5,Sat May 27 2023 00:41:05 GMT-0600 (Mountain Daylight Time),-1.3,52.7,-9.7
6,Sat May 27 2023 01:41:05 GMT-0600 (Mountain Daylight Time),-2,52.3,-10.5
7,Sat May 27 2023 02:41:05 GMT-0600 (Mountain Daylight Time),-2.3,49.8,-11.4
8,Sat May 27 2023 03:41:05 GMT-0600 (Mountain Daylight Time),-3.4,62.7,-9.5
9,Sat May 27 2023 04:41:05 GMT-0600 (Mountain Daylight Time),-3,53.8,-11.1
10,Sat May 27 2023 05:41:05 GMT-0600 (Mountain Daylight Time),-3.4,55,-11.2
11,Sat May 27 2023 06:41:05 GMT-0600 (Mountain Daylight Time),-3.7,56,-11.2
12,Sat May 27 2023 07:41:05 GMT-0600 (Mountain Daylight Time),-3.5,57.8,-10.6
13,Sat May 27 2023 08:41:05 GMT-0600 (Mountain Daylight Time),-3.5,58.8,-10.4
14,Sat May 27 2023 09:41:05 GMT-0600 (Mountain Daylight Time),-2.8,50.9,-11.6
15,Sat May 27 2023 10:41:05 GMT-0600 (Mountain Daylight Time),-2.4,50.3,-11.4
16,Sat May 27 2023 11:41:05 GMT-0600 (Mountain Daylight Time),-2.3,50.8,-11.1
17,Sat May 27 2023 12:41:05 GMT-0600 (Mountain Daylight Time),-1.8,50.4,-10.8
18,Sat May 27 2023 13:41:05 GMT-0600 (Mountain Daylight Time),-1.4,48.5,-10.9
19,Sat May 27 2023 14:41:05 GMT-0600 (Mountain Daylight Time),0.8,44.3,-10
20,Sat May 27 2023 15:41:05 GMT-0600 (Mountain Daylight Time),0,44.6,-10.7
21,Sat May 27 2023 16:41:05 GMT-0600 (Mountain Daylight Time),2.3,37.6,-10.7
22,Sat May 27 2023 17:41:05 GMT-0600 (Mountain Daylight Time),3.5,35.5,-10.4
23,Sat May 27 2023 18:41:05 GMT-0600 (Mountain Daylight Time),5.3,36,-8.6
24,Sat May 27 2023 19:41:05 GMT-0600 (Mountain Daylight Time),6.7,35,-7.7
25,Sat May 27 2023 20:41:05 GMT-0600 (Mountain Daylight Time),7.3,31.9,-8.4
26,Sat May 27 2023 21:41:05 GMT-0600 (Mountain Daylight Time),7.1,32,-8.5
27,Sat May 27 2023 22:41:05 GMT-0600 (Mountain Daylight Time),7.7,28.8,-9.3
28,Sat May 27 2023 23:41:05 GMT-0600 (Mountain Daylight Time),7.2,29.1,-9.6
