Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
EF071C2F,EF071C2F,Wed Jan 31 2024 18:09:38 GMT-0700 (Mountain Standard Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri May 26 2023 20:09:38 GMT-0600 (Mountain Daylight Time),5.4,31.7,-10.1
1,Fri May 26 2023 21:09:38 GMT-0600 (Mountain Daylight Time),3.3,33.2,-11.4
2,Fri May 26 2023 22:09:38 GMT-0600 (Mountain Daylight Time),3.5,35.6,-10.3
3,Fri May 26 2023 23:09:38 GMT-0600 (Mountain Daylight Time),2.4,36.4,-11
4,Sat May 27 2023 00:09:38 GMT-0600 (Mountain Daylight Time),2.3,34.7,-11.7
5,Sat May 27 2023 01:09:38 GMT-0600 (Mountain Daylight Time),2.5,34.9,-11.5
6,Sat May 27 2023 02:09:38 GMT-0600 (Mountain Daylight Time),3.1,32,-12
7,Sat May 27 2023 03:09:38 GMT-0600 (Mountain Daylight Time),0.7,41,-11.1
8,Sat May 27 2023 04:09:38 GMT-0600 (Mountain Daylight Time),-2.3,64.7,-8.1
9,Sat May 27 2023 05:09:38 GMT-0600 (Mountain Daylight Time),-3.8,75,-7.6
10,Sat May 27 2023 06:09:38 GMT-0600 (Mountain Daylight Time),-5.7,79.7,-8.7
11,Sat May 27 2023 07:09:38 GMT-0600 (Mountain Daylight Time),-4.5,73.7,-8.5
12,Sat May 27 2023 08:09:38 GMT-0600 (Mountain Daylight Time),-4.4,76.3,-7.9
13,Sat May 27 2023 09:09:38 GMT-0600 (Mountain Daylight Time),-4.6,82.9,-7.1
14,Sat May 27 2023 10:09:38 GMT-0600 (Mountain Daylight Time),-6.2,70.5,-10.7
15,Sat May 27 2023 11:09:38 GMT-0600 (Mountain Daylight Time),-7.3,60,-13.8
16,Sat May 27 2023 12:09:38 GMT-0600 (Mountain Daylight Time),-8.9,53.5,-16.7
17,Sat May 27 2023 13:09:38 GMT-0600 (Mountain Daylight Time),-8.6,49.8,-17.3
18,Sat May 27 2023 14:09:38 GMT-0600 (Mountain Daylight Time),-10,54.2,-17.6
19,Sat May 27 2023 15:09:38 GMT-0600 (Mountain Daylight Time),-10.6,55.6,-17.8
20,Sat May 27 2023 16:09:38 GMT-0600 (Mountain Daylight Time),-10.7,51.6,-18.8
21,Sat May 27 2023 17:09:38 GMT-0600 (Mountain Daylight Time),-10.8,50.9,-19
22,Sat May 27 2023 18:09:38 GMT-0600 (Mountain Daylight Time),-10.4,50.7,-18.7
23,Sat May 27 2023 19:09:38 GMT-0600 (Mountain Daylight Time),-7.9,45.7,-17.6
24,Sat May 27 2023 20:09:38 GMT-0600 (Mountain Daylight Time),-6.1,44.5,-16.3
25,Sat May 27 2023 21:09:38 GMT-0600 (Mountain Daylight Time),-5.6,44.3,-15.9
26,Sat May 27 2023 22:09:38 GMT-0600 (Mountain Daylight Time),-4.3,40.3,-15.8
27,Sat May 27 2023 23:09:38 GMT-0600 (Mountain Daylight Time),-4.9,39.5,-16.6
28,Sun May 28 2023 00:09:38 GMT-0600 (Mountain Daylight Time),-4.8,40.3,-16.3
29,Sun May 28 2023 01:09:38 GMT-0600 (Mountain Daylight Time),-5.2,39.7,-16.8
30,Sun May 28 2023 02:09:38 GMT-0600 (Mountain Daylight Time),-4.9,37.9,-17.1
31,Sun May 28 2023 03:09:38 GMT-0600 (Mountain Daylight Time),-6.6,38.7,-18.4
32,Sun May 28 2023 04:09:38 GMT-0600 (Mountain Daylight Time),-7.4,37.1,-19.6
33,Sun May 28 2023 05:09:38 GMT-0600 (Mountain Daylight Time),-9.4,42,-20
34,Sun May 28 2023 06:09:38 GMT-0600 (Mountain Daylight Time),-9.9,45.1,-19.6
35,Sun May 28 2023 07:09:38 GMT-0600 (Mountain Daylight Time),-10.3,46.5,-19.6
36,Sun May 28 2023 08:09:38 GMT-0600 (Mountain Daylight Time),-9.9,43.3,-20.1
37,Sun May 28 2023 09:09:38 GMT-0600 (Mountain Daylight Time),-10.3,40.3,-21.3
38,Sun May 28 2023 10:09:38 GMT-0600 (Mountain Daylight Time),-10.7,42.3,-21.1
39,Sun May 28 2023 11:09:38 GMT-0600 (Mountain Daylight Time),-10.8,42.9,-21
40,Sun May 28 2023 12:09:38 GMT-0600 (Mountain Daylight Time),-10.7,45.7,-20.2
41,Sun May 28 2023 13:09:38 GMT-0600 (Mountain Daylight Time),-11.2,47,-20.4
42,Sun May 28 2023 14:09:38 GMT-0600 (Mountain Daylight Time),-12.1,51,-20.2
43,Sun May 28 2023 15:09:38 GMT-0600 (Mountain Daylight Time),-12.1,49.5,-20.6
44,Sun May 28 2023 16:09:38 GMT-0600 (Mountain Daylight Time),-13,50.9,-21.1
45,Sun May 28 2023 17:09:38 GMT-0600 (Mountain Daylight Time),-12.2,49.2,-20.8
46,Sun May 28 2023 18:09:38 GMT-0600 (Mountain Daylight Time),-8,39.9,-19.3
47,Sun May 28 2023 19:09:38 GMT-0600 (Mountain Daylight Time),-6.3,38.6,-18.2
48,Sun May 28 2023 20:09:38 GMT-0600 (Mountain Daylight Time),-5,34.2,-18.4
49,Sun May 28 2023 21:09:38 GMT-0600 (Mountain Daylight Time),-1.8,27.7,-18.1
50,Sun May 28 2023 22:09:38 GMT-0600 (Mountain Daylight Time),0,26.2,-17.2
51,Sun May 28 2023 23:09:38 GMT-0600 (Mountain Daylight Time),-0.3,27.2,-17
52,Mon May 29 2023 00:09:38 GMT-0600 (Mountain Daylight Time),-2.3,37.7,-14.8
53,Mon May 29 2023 01:09:38 GMT-0600 (Mountain Daylight Time),-2.5,35.5,-15.8
54,Mon May 29 2023 02:09:38 GMT-0600 (Mountain Daylight Time),-2.5,33.8,-16.3
55,Mon May 29 2023 03:09:38 GMT-0600 (Mountain Daylight Time),-3.8,39.5,-15.6
56,Mon May 29 2023 04:09:38 GMT-0600 (Mountain Daylight Time),-6.3,52.7,-14.4
57,Mon May 29 2023 05:09:38 GMT-0600 (Mountain Daylight Time),-8.4,61.5,-14.5
58,Mon May 29 2023 06:09:38 GMT-0600 (Mountain Daylight Time),-8.6,59.6,-15.1
59,Mon May 29 2023 07:09:38 GMT-0600 (Mountain Daylight Time),-8.5,58.1,-15.3
