Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
F415DE5C,F415DE5C,Wed Jan 31 2024 18:09:07 GMT-0700 (Mountain Standard Time),Not set,3600,4710,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Wed Jul 19 2023 14:09:07 GMT-0600 (Mountain Daylight Time),29,41.2,14.6
1,Wed Jul 19 2023 15:09:07 GMT-0600 (Mountain Daylight Time),23.8,38.1,8.8
2,Wed Jul 19 2023 16:09:07 GMT-0600 (Mountain Daylight Time),22.3,38.8,7.7
3,Wed Jul 19 2023 17:09:07 GMT-0600 (Mountain Daylight Time),20.8,49.6,10
4,Wed Jul 19 2023 18:09:07 GMT-0600 (Mountain Daylight Time),21.6,47.3,10
5,Wed Jul 19 2023 19:09:07 GMT-0600 (Mountain Daylight Time),22.2,47.3,10.5
6,Wed Jul 19 2023 20:09:07 GMT-0600 (Mountain Daylight Time),18.5,54.7,9.3
7,Wed Jul 19 2023 21:09:07 GMT-0600 (Mountain Daylight Time),15.4,61.6,8.1
8,Wed Jul 19 2023 22:09:07 GMT-0600 (Mountain Daylight Time),13.9,67.3,8
9,Wed Jul 19 2023 23:09:07 GMT-0600 (Mountain Daylight Time),12.6,73,7.9
10,Thu Jul 20 2023 00:09:07 GMT-0600 (Mountain Daylight Time),13.1,78.1,9.4
11,Thu Jul 20 2023 01:09:07 GMT-0600 (Mountain Daylight Time),13.6,80.4,10.3
12,Thu Jul 20 2023 02:09:07 GMT-0600 (Mountain Daylight Time),13.6,84.6,11.1
13,Thu Jul 20 2023 03:09:07 GMT-0600 (Mountain Daylight Time),14,81.3,10.9
14,Thu Jul 20 2023 04:09:07 GMT-0600 (Mountain Daylight Time),13.3,90.1,11.7
15,Thu Jul 20 2023 05:09:07 GMT-0600 (Mountain Daylight Time),12.6,87.4,10.6
16,Thu Jul 20 2023 06:09:07 GMT-0600 (Mountain Daylight Time),11.9,85.9,9.6
17,Thu Jul 20 2023 07:09:07 GMT-0600 (Mountain Daylight Time),18.2,70.6,12.8
18,Thu Jul 20 2023 08:09:07 GMT-0600 (Mountain Daylight Time),17.5,69.9,12
19,Thu Jul 20 2023 09:09:07 GMT-0600 (Mountain Daylight Time),16.6,79.8,13.1
20,Thu Jul 20 2023 10:09:07 GMT-0600 (Mountain Daylight Time),17.2,76.9,13.1
21,Thu Jul 20 2023 11:09:07 GMT-0600 (Mountain Daylight Time),18.5,70.2,13
22,Thu Jul 20 2023 12:09:07 GMT-0600 (Mountain Daylight Time),17.8,75.8,13.5
23,Thu Jul 20 2023 13:09:07 GMT-0600 (Mountain Daylight Time),15.6,85.4,13.2
24,Thu Jul 20 2023 14:09:07 GMT-0600 (Mountain Daylight Time),14,97,13.5
25,Thu Jul 20 2023 15:09:07 GMT-0600 (Mountain Daylight Time),15.8,100,16.3
26,Thu Jul 20 2023 16:09:07 GMT-0600 (Mountain Daylight Time),15.1,100,15.4
27,Thu Jul 20 2023 17:09:07 GMT-0600 (Mountain Daylight Time),15.6,100,16
28,Thu Jul 20 2023 18:09:07 GMT-0600 (Mountain Daylight Time),15,100,15.6
29,Thu Jul 20 2023 19:09:07 GMT-0600 (Mountain Daylight Time),12.9,100,13.4
30,Thu Jul 20 2023 20:09:07 GMT-0600 (Mountain Daylight Time),11.5,100,12.3
31,Thu Jul 20 2023 21:09:07 GMT-0600 (Mountain Daylight Time),10.9,100,11.8
32,Thu Jul 20 2023 22:09:07 GMT-0600 (Mountain Daylight Time),10.9,100,11.8
33,Thu Jul 20 2023 23:09:07 GMT-0600 (Mountain Daylight Time),9.5,100,10.6
34,Fri Jul 21 2023 00:09:07 GMT-0600 (Mountain Daylight Time),9.3,100,10.4
35,Fri Jul 21 2023 01:09:07 GMT-0600 (Mountain Daylight Time),8.8,100,9.9
36,Fri Jul 21 2023 02:09:07 GMT-0600 (Mountain Daylight Time),8.2,100,9.3
37,Fri Jul 21 2023 03:09:07 GMT-0600 (Mountain Daylight Time),7.4,100,8.4
38,Fri Jul 21 2023 04:09:07 GMT-0600 (Mountain Daylight Time),6.9,100,7.9
39,Fri Jul 21 2023 05:09:07 GMT-0600 (Mountain Daylight Time),6.5,100,7.4
40,Fri Jul 21 2023 06:09:07 GMT-0600 (Mountain Daylight Time),6.7,100,7.3
41,Fri Jul 21 2023 07:09:07 GMT-0600 (Mountain Daylight Time),13,92.9,11.9
42,Fri Jul 21 2023 08:09:07 GMT-0600 (Mountain Daylight Time),15.9,86.3,13.6
43,Fri Jul 21 2023 09:09:07 GMT-0600 (Mountain Daylight Time),20,50.2,9.4
44,Fri Jul 21 2023 10:09:07 GMT-0600 (Mountain Daylight Time),20.5,44.3,8
45,Fri Jul 21 2023 11:09:07 GMT-0600 (Mountain Daylight Time),21.1,44.9,8.8
46,Fri Jul 21 2023 12:09:07 GMT-0600 (Mountain Daylight Time),21.8,42.6,8.6
47,Fri Jul 21 2023 13:09:07 GMT-0600 (Mountain Daylight Time),22.5,44.2,9.8
48,Fri Jul 21 2023 14:09:07 GMT-0600 (Mountain Daylight Time),22.2,46.9,10.4
49,Fri Jul 21 2023 15:09:07 GMT-0600 (Mountain Daylight Time),22.5,52.2,12.3
50,Fri Jul 21 2023 16:09:07 GMT-0600 (Mountain Daylight Time),22.6,47.8,11.1
51,Fri Jul 21 2023 17:09:07 GMT-0600 (Mountain Daylight Time),20.9,52,10.8
52,Fri Jul 21 2023 18:09:07 GMT-0600 (Mountain Daylight Time),19.5,59.1,11.4
53,Fri Jul 21 2023 19:09:07 GMT-0600 (Mountain Daylight Time),16.7,48,5.7
54,Fri Jul 21 2023 20:09:07 GMT-0600 (Mountain Daylight Time),16.8,44.6,4.7
55,Fri Jul 21 2023 21:09:07 GMT-0600 (Mountain Daylight Time),14.8,50.9,4.8
56,Fri Jul 21 2023 22:09:07 GMT-0600 (Mountain Daylight Time),12.9,60.8,5.6
57,Fri Jul 21 2023 23:09:07 GMT-0600 (Mountain Daylight Time),11.5,66.1,5.4
58,Sat Jul 22 2023 00:09:07 GMT-0600 (Mountain Daylight Time),13.8,63,6.9
59,Sat Jul 22 2023 01:09:07 GMT-0600 (Mountain Daylight Time),14.1,58,6
60,Sat Jul 22 2023 02:09:07 GMT-0600 (Mountain Daylight Time),12.6,59.3,4.9
61,Sat Jul 22 2023 03:09:07 GMT-0600 (Mountain Daylight Time),11.8,61.5,4.7
62,Sat Jul 22 2023 04:09:07 GMT-0600 (Mountain Daylight Time),12,59.1,4.3
63,Sat Jul 22 2023 05:09:07 GMT-0600 (Mountain Daylight Time),11.3,60.4,3.9
64,Sat Jul 22 2023 06:09:07 GMT-0600 (Mountain Daylight Time),11.6,59.2,3.9
65,Sat Jul 22 2023 07:09:07 GMT-0600 (Mountain Daylight Time),19.5,50.3,9
66,Sat Jul 22 2023 08:09:07 GMT-0600 (Mountain Daylight Time),23,35.2,6.9
67,Sat Jul 22 2023 09:09:07 GMT-0600 (Mountain Daylight Time),24.3,32.4,6.9
68,Sat Jul 22 2023 10:09:07 GMT-0600 (Mountain Daylight Time),24.7,29.2,5.7
69,Sat Jul 22 2023 11:09:07 GMT-0600 (Mountain Daylight Time),25.4,28.9,6.2
70,Sat Jul 22 2023 12:09:07 GMT-0600 (Mountain Daylight Time),24.9,27.5,5
71,Sat Jul 22 2023 13:09:07 GMT-0600 (Mountain Daylight Time),24.3,25.7,3.5
72,Sat Jul 22 2023 14:09:07 GMT-0600 (Mountain Daylight Time),24.9,25.3,3.8
73,Sat Jul 22 2023 15:09:07 GMT-0600 (Mountain Daylight Time),25.6,27.1,5.4
74,Sat Jul 22 2023 16:09:07 GMT-0600 (Mountain Daylight Time),25.5,31.6,7.6
75,Sat Jul 22 2023 17:09:07 GMT-0600 (Mountain Daylight Time),24.3,29.6,5.6
76,Sat Jul 22 2023 18:09:07 GMT-0600 (Mountain Daylight Time),24.1,29.4,5.3
77,Sat Jul 22 2023 19:09:07 GMT-0600 (Mountain Daylight Time),23.5,37.7,8.4
78,Sat Jul 22 2023 20:09:07 GMT-0600 (Mountain Daylight Time),19.9,47.2,8.4
79,Sat Jul 22 2023 21:09:07 GMT-0600 (Mountain Daylight Time),16.5,59.2,8.6
80,Sat Jul 22 2023 22:09:07 GMT-0600 (Mountain Daylight Time),14.8,64,8.1
81,Sat Jul 22 2023 23:09:07 GMT-0600 (Mountain Daylight Time),13.3,68.3,7.6
82,Sun Jul 23 2023 00:09:07 GMT-0600 (Mountain Daylight Time),13.1,69,7.6
83,Sun Jul 23 2023 01:09:07 GMT-0600 (Mountain Daylight Time),12.6,67.3,6.7
84,Sun Jul 23 2023 02:09:07 GMT-0600 (Mountain Daylight Time),12.9,58.6,5
85,Sun Jul 23 2023 03:09:07 GMT-0600 (Mountain Daylight Time),13.3,51.2,3.5
86,Sun Jul 23 2023 04:09:07 GMT-0600 (Mountain Daylight Time),13.8,46.4,2.6
87,Sun Jul 23 2023 05:09:07 GMT-0600 (Mountain Daylight Time),13.1,46.3,1.9
88,Sun Jul 23 2023 06:09:07 GMT-0600 (Mountain Daylight Time),15.2,42.2,2.5
89,Sun Jul 23 2023 07:09:07 GMT-0600 (Mountain Daylight Time),21.3,37.2,6.2
90,Sun Jul 23 2023 08:09:07 GMT-0600 (Mountain Daylight Time),22.6,42.8,9.4
91,Sun Jul 23 2023 09:09:07 GMT-0600 (Mountain Daylight Time),27.5,26.7,6.8
92,Sun Jul 23 2023 10:09:07 GMT-0600 (Mountain Daylight Time),29.9,22.7,6.5
93,Sun Jul 23 2023 11:09:07 GMT-0600 (Mountain Daylight Time),30.9,18.9,4.7
94,Sun Jul 23 2023 12:09:07 GMT-0600 (Mountain Daylight Time),31.1,16.9,3.3
95,Sun Jul 23 2023 13:09:07 GMT-0600 (Mountain Daylight Time),31.8,15.9,3
96,Sun Jul 23 2023 14:09:07 GMT-0600 (Mountain Daylight Time),30.9,16.8,3.1
97,Sun Jul 23 2023 15:09:07 GMT-0600 (Mountain Daylight Time),26.7,21.2,2.9
98,Sun Jul 23 2023 16:09:07 GMT-0600 (Mountain Daylight Time),24.2,26.3,3.8
99,Sun Jul 23 2023 17:09:07 GMT-0600 (Mountain Daylight Time),23.9,32.9,6.7
100,Sun Jul 23 2023 18:09:07 GMT-0600 (Mountain Daylight Time),25.2,29.1,6.1
101,Sun Jul 23 2023 19:09:07 GMT-0600 (Mountain Daylight Time),26.1,24.5,4.4
102,Sun Jul 23 2023 20:09:07 GMT-0600 (Mountain Daylight Time),22.4,32.4,5.2
103,Sun Jul 23 2023 21:09:07 GMT-0600 (Mountain Daylight Time),19.7,38.7,5.3
104,Sun Jul 23 2023 22:09:07 GMT-0600 (Mountain Daylight Time),20.3,35.9,4.8
105,Sun Jul 23 2023 23:09:07 GMT-0600 (Mountain Daylight Time),18.3,41.2,5
106,Mon Jul 24 2023 00:09:07 GMT-0600 (Mountain Daylight Time),17.3,44.8,5.3
107,Mon Jul 24 2023 01:09:07 GMT-0600 (Mountain Daylight Time),18.6,41.4,5.3
108,Mon Jul 24 2023 02:09:07 GMT-0600 (Mountain Daylight Time),18.3,41.2,5
109,Mon Jul 24 2023 03:09:07 GMT-0600 (Mountain Daylight Time),17,43.4,4.5
110,Mon Jul 24 2023 04:09:07 GMT-0600 (Mountain Daylight Time),16,44.2,3.9
111,Mon Jul 24 2023 05:09:07 GMT-0600 (Mountain Daylight Time),16.4,42.4,3.7
112,Mon Jul 24 2023 06:09:07 GMT-0600 (Mountain Daylight Time),16.3,43.8,4
113,Mon Jul 24 2023 07:09:07 GMT-0600 (Mountain Daylight Time),23.2,38.5,8.4
114,Mon Jul 24 2023 08:09:07 GMT-0600 (Mountain Daylight Time),27.5,29.8,8.4
115,Mon Jul 24 2023 09:09:07 GMT-0600 (Mountain Daylight Time),28.3,26.9,7.6
