Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Ben12,D3FC3780,Wed Jul 19 2023 14:58:15 GMT-0600 (Mountain Daylight Time),Not set,3600,3335,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Thu Mar 02 2023 15:58:15 GMT-0700 (Mountain Standard Time),0.5,24.4,-17.6
1,Thu Mar 02 2023 16:58:15 GMT-0700 (Mountain Standard Time),-0.6,21.3,-20.2
2,Thu Mar 02 2023 17:58:15 GMT-0700 (Mountain Standard Time),-2.5,31.5,-17.2
3,Thu Mar 02 2023 18:58:15 GMT-0700 (Mountain Standard Time),-3.5,35.8,-16.6
4,Thu Mar 02 2023 19:58:15 GMT-0700 (Mountain Standard Time),-4.8,39.1,-16.7
5,Thu Mar 02 2023 20:58:15 GMT-0700 (Mountain Standard Time),-4.0,39.8,-15.7
6,Thu Mar 02 2023 21:58:15 GMT-0700 (Mountain Standard Time),-3.7,38.7,-15.8
7,Thu Mar 02 2023 22:58:15 GMT-0700 (Mountain Standard Time),-3.2,40.7,-14.7
8,Thu Mar 02 2023 23:58:15 GMT-0700 (Mountain Standard Time),-3.6,40.1,-15.3
9,Fri Mar 03 2023 00:58:15 GMT-0700 (Mountain Standard Time),-3.3,41.4,-14.6
10,Fri Mar 03 2023 01:58:15 GMT-0700 (Mountain Standard Time),-3.1,42.1,-14.2
11,Fri Mar 03 2023 02:58:15 GMT-0700 (Mountain Standard Time),-3.7,45.5,-13.8
12,Fri Mar 03 2023 03:58:15 GMT-0700 (Mountain Standard Time),-4.7,50.6,-13.4
13,Fri Mar 03 2023 04:58:15 GMT-0700 (Mountain Standard Time),-5.5,53.4,-13.5
14,Fri Mar 03 2023 05:58:15 GMT-0700 (Mountain Standard Time),-5.2,54.6,-13.0
15,Fri Mar 03 2023 06:58:15 GMT-0700 (Mountain Standard Time),-5.3,55.6,-12.8
16,Fri Mar 03 2023 07:58:15 GMT-0700 (Mountain Standard Time),-5.0,56.5,-12.3
17,Fri Mar 03 2023 08:58:15 GMT-0700 (Mountain Standard Time),-2.9,53.5,-11.0
18,Fri Mar 03 2023 09:58:15 GMT-0700 (Mountain Standard Time),-0.4,49.2,-9.8
19,Fri Mar 03 2023 10:58:15 GMT-0700 (Mountain Standard Time),1.1,44.0,-9.8
20,Fri Mar 03 2023 11:58:15 GMT-0700 (Mountain Standard Time),0.0,49.3,-9.4
21,Fri Mar 03 2023 12:58:15 GMT-0700 (Mountain Standard Time),1.1,47.1,-8.9
22,Fri Mar 03 2023 13:58:15 GMT-0700 (Mountain Standard Time),0.2,50.1,-9.0
