Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Ben 4,F7860854,Wed Jul 19 2023 14:28:29 GMT-0600 (Mountain Daylight Time),Not set,3600,1122,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri Jun 02 2023 21:28:29 GMT-0600 (Mountain Daylight Time),1.2,26.4,-16.1
1,Fri Jun 02 2023 22:28:29 GMT-0600 (Mountain Daylight Time),0.9,22.3,-18.4
2,Fri Jun 02 2023 23:28:29 GMT-0600 (Mountain Daylight Time),-2.3,27.7,-18.6
3,Sat Jun 03 2023 00:28:29 GMT-0600 (Mountain Daylight Time),-4,34.6,-17.4
4,Sat Jun 03 2023 01:28:29 GMT-0600 (Mountain Daylight Time),-5.1,38.7,-17.1
5,Sat Jun 03 2023 02:28:29 GMT-0600 (Mountain Daylight Time),-5.2,40.2,-16.7
6,Sat Jun 03 2023 03:28:29 GMT-0600 (Mountain Daylight Time),-3.7,37.9,-16
7,Sat Jun 03 2023 04:28:29 GMT-0600 (Mountain Daylight Time),-3.6,40.2,-15.2
8,Sat Jun 03 2023 05:28:29 GMT-0600 (Mountain Daylight Time),-2.8,40.8,-14.3
9,Sat Jun 03 2023 06:28:29 GMT-0600 (Mountain Daylight Time),-2.3,39.9,-14.1
10,Sat Jun 03 2023 07:28:29 GMT-0600 (Mountain Daylight Time),-3.2,42.3,-14.2
11,Sat Jun 03 2023 08:28:29 GMT-0600 (Mountain Daylight Time),-4.6,45.5,-14.6
12,Sat Jun 03 2023 09:28:29 GMT-0600 (Mountain Daylight Time),-5,49.4,-14
13,Sat Jun 03 2023 10:28:29 GMT-0600 (Mountain Daylight Time),-5.7,52.3,-14
14,Sat Jun 03 2023 11:28:29 GMT-0600 (Mountain Daylight Time),-5.2,55.8,-12.7
15,Sat Jun 03 2023 12:28:29 GMT-0600 (Mountain Daylight Time),-5.8,58.5,-12.7
16,Sat Jun 03 2023 13:28:29 GMT-0600 (Mountain Daylight Time),-6.3,60,-12.8
17,Sat Jun 03 2023 14:28:29 GMT-0600 (Mountain Daylight Time),-4.7,57.8,-11.8
18,Sat Jun 03 2023 15:28:29 GMT-0600 (Mountain Daylight Time),-2.5,52.4,-10.9
19,Sat Jun 03 2023 16:28:29 GMT-0600 (Mountain Daylight Time),-0.6,48.7,-10.1
20,Sat Jun 03 2023 17:28:29 GMT-0600 (Mountain Daylight Time),0,50.4,-9.1
21,Sat Jun 03 2023 18:28:29 GMT-0600 (Mountain Daylight Time),1,48.4,-8.7
22,Sat Jun 03 2023 19:28:29 GMT-0600 (Mountain Daylight Time),-1.6,54.6,-9.6
23,Sat Jun 03 2023 20:28:29 GMT-0600 (Mountain Daylight Time),-2.3,53.7,-10.4
24,Sat Jun 03 2023 21:28:29 GMT-0600 (Mountain Daylight Time),-3.4,59.9,-10.1
25,Sat Jun 03 2023 22:28:29 GMT-0600 (Mountain Daylight Time),-3.9,57.7,-11
26,Sat Jun 03 2023 23:28:29 GMT-0600 (Mountain Daylight Time),-5.1,64.4,-10.8
27,Sun Jun 04 2023 00:28:29 GMT-0600 (Mountain Daylight Time),-6.2,69,-11
28,Sun Jun 04 2023 01:28:29 GMT-0600 (Mountain Daylight Time),-7.4,72.6,-11.5
29,Sun Jun 04 2023 02:28:29 GMT-0600 (Mountain Daylight Time),-7.2,63.9,-12.9
30,Sun Jun 04 2023 03:28:29 GMT-0600 (Mountain Daylight Time),-6.4,60.5,-12.8
31,Sun Jun 04 2023 04:28:29 GMT-0600 (Mountain Daylight Time),-6.8,61.5,-13
32,Sun Jun 04 2023 05:28:29 GMT-0600 (Mountain Daylight Time),-8.9,74.8,-12.6
33,Sun Jun 04 2023 06:28:29 GMT-0600 (Mountain Daylight Time),-8.9,61.3,-15
34,Sun Jun 04 2023 07:28:29 GMT-0600 (Mountain Daylight Time),-8.9,56.9,-15.9
35,Sun Jun 04 2023 08:28:29 GMT-0600 (Mountain Daylight Time),-9.3,54.8,-16.8
36,Sun Jun 04 2023 09:28:29 GMT-0600 (Mountain Daylight Time),-9.5,51.8,-17.6
37,Sun Jun 04 2023 10:28:29 GMT-0600 (Mountain Daylight Time),-8.7,39.8,-20
38,Sun Jun 04 2023 11:28:29 GMT-0600 (Mountain Daylight Time),-8.2,40.7,-19.3
39,Sun Jun 04 2023 12:28:29 GMT-0600 (Mountain Daylight Time),-7.8,29.4,-22.7
40,Sun Jun 04 2023 13:28:29 GMT-0600 (Mountain Daylight Time),-7.2,27.3,-23
41,Sun Jun 04 2023 14:28:29 GMT-0600 (Mountain Daylight Time),-6.3,31.7,-20.5
42,Sun Jun 04 2023 15:28:29 GMT-0600 (Mountain Daylight Time),-4.9,43.1,-15.6
43,Sun Jun 04 2023 16:28:29 GMT-0600 (Mountain Daylight Time),-4.7,61.6,-11
44,Sun Jun 04 2023 17:28:29 GMT-0600 (Mountain Daylight Time),-4.6,67.1,-9.8
45,Sun Jun 04 2023 18:28:29 GMT-0600 (Mountain Daylight Time),-3,62.5,-9.2
46,Sun Jun 04 2023 19:28:29 GMT-0600 (Mountain Daylight Time),-2.6,63.1,-8.7
47,Sun Jun 04 2023 20:28:29 GMT-0600 (Mountain Daylight Time),-4.1,69.3,-8.9
48,Sun Jun 04 2023 21:28:29 GMT-0600 (Mountain Daylight Time),-4,74.2,-7.9
49,Sun Jun 04 2023 22:28:29 GMT-0600 (Mountain Daylight Time),-4.9,75.3,-8.6
50,Sun Jun 04 2023 23:28:29 GMT-0600 (Mountain Daylight Time),-5.5,79.3,-8.5
51,Mon Jun 05 2023 00:28:29 GMT-0600 (Mountain Daylight Time),-6.4,84.8,-8.5
52,Mon Jun 05 2023 01:28:29 GMT-0600 (Mountain Daylight Time),-7.1,92.8,-8.1
53,Mon Jun 05 2023 02:28:29 GMT-0600 (Mountain Daylight Time),-6.7,93.6,-7.6
54,Mon Jun 05 2023 03:28:29 GMT-0600 (Mountain Daylight Time),-4.4,81.5,-7.1
55,Mon Jun 05 2023 04:28:29 GMT-0600 (Mountain Daylight Time),-3.3,67.5,-8.5
56,Mon Jun 05 2023 05:28:29 GMT-0600 (Mountain Daylight Time),-2.2,65.1,-7.9
57,Mon Jun 05 2023 06:28:29 GMT-0600 (Mountain Daylight Time),-3.3,74.9,-7.1
58,Mon Jun 05 2023 07:28:29 GMT-0600 (Mountain Daylight Time),-2,58,-9.2
59,Mon Jun 05 2023 08:28:29 GMT-0600 (Mountain Daylight Time),-3.3,68.1,-8.4
60,Mon Jun 05 2023 09:28:29 GMT-0600 (Mountain Daylight Time),-5.8,86.8,-7.6
61,Mon Jun 05 2023 10:28:29 GMT-0600 (Mountain Daylight Time),-5.7,88.7,-7.3
62,Mon Jun 05 2023 11:28:29 GMT-0600 (Mountain Daylight Time),-4.1,67.7,-9.2
63,Mon Jun 05 2023 12:28:29 GMT-0600 (Mountain Daylight Time),-3.1,55.4,-10.8
64,Mon Jun 05 2023 13:28:29 GMT-0600 (Mountain Daylight Time),-2.5,49,-11.8
65,Mon Jun 05 2023 14:28:29 GMT-0600 (Mountain Daylight Time),-1.6,45.1,-12
66,Mon Jun 05 2023 15:28:29 GMT-0600 (Mountain Daylight Time),-1.5,49.4,-10.7
67,Mon Jun 05 2023 16:28:29 GMT-0600 (Mountain Daylight Time),0.2,38.3,-12.4
68,Mon Jun 05 2023 17:28:29 GMT-0600 (Mountain Daylight Time),0.2,51.8,-8.6
69,Mon Jun 05 2023 18:28:29 GMT-0600 (Mountain Daylight Time),-2,68.1,-7.1
70,Mon Jun 05 2023 19:28:29 GMT-0600 (Mountain Daylight Time),-2.7,82.7,-5.2
71,Mon Jun 05 2023 20:28:29 GMT-0600 (Mountain Daylight Time),-3.7,76.1,-7.3
