Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Ben6,DB41B7B9,Wed Jul 19 2023 10:28:38 GMT-0600 (Mountain Daylight Time),Not set,3600,3330,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Thu Mar 02 2023 16:28:38 GMT-0700 (Mountain Standard Time),3.7,18,-18.5
1,Thu Mar 02 2023 17:28:38 GMT-0700 (Mountain Standard Time),-2.4,30.3,-17.6
2,Thu Mar 02 2023 18:28:38 GMT-0700 (Mountain Standard Time),-4.9,36.6,-17.5
3,Thu Mar 02 2023 19:28:38 GMT-0700 (Mountain Standard Time),-6.1,45.4,-16.1
4,Thu Mar 02 2023 20:28:38 GMT-0700 (Mountain Standard Time),-7.9,51.7,-16.2
5,Thu Mar 02 2023 21:28:38 GMT-0700 (Mountain Standard Time),-7.4,54.1,-15.1
6,Thu Mar 02 2023 22:28:38 GMT-0700 (Mountain Standard Time),-6,53.7,-13.9
7,Thu Mar 02 2023 23:28:38 GMT-0700 (Mountain Standard Time),-4.4,45.3,-14.5
8,Fri Mar 03 2023 00:28:38 GMT-0700 (Mountain Standard Time),-5.3,46.9,-14.9
9,Fri Mar 03 2023 01:28:38 GMT-0700 (Mountain Standard Time),-6.2,52.4,-14.4
10,Fri Mar 03 2023 02:28:38 GMT-0700 (Mountain Standard Time),-5.5,49.8,-14.4
11,Fri Mar 03 2023 03:28:38 GMT-0700 (Mountain Standard Time),-4.9,51.1,-13.5
12,Fri Mar 03 2023 04:28:38 GMT-0700 (Mountain Standard Time),-5.7,55.4,-13.2
13,Fri Mar 03 2023 05:28:38 GMT-0700 (Mountain Standard Time),-6.3,61.6,-12.5
14,Fri Mar 03 2023 06:28:38 GMT-0700 (Mountain Standard Time),-8.1,65.3,-13.5
15,Fri Mar 03 2023 07:28:38 GMT-0700 (Mountain Standard Time),-9.3,68.9,-14
16,Fri Mar 03 2023 08:28:38 GMT-0700 (Mountain Standard Time),-6.8,67.3,-11.9
17,Fri Mar 03 2023 09:28:38 GMT-0700 (Mountain Standard Time),0,48.9,-9.5
18,Fri Mar 03 2023 10:28:38 GMT-0700 (Mountain Standard Time),1.9,45,-8.8
19,Fri Mar 03 2023 11:28:38 GMT-0700 (Mountain Standard Time),2.3,41.9,-9.3
20,Fri Mar 03 2023 12:28:38 GMT-0700 (Mountain Standard Time),2.9,44.3,-8.1
21,Fri Mar 03 2023 13:28:38 GMT-0700 (Mountain Standard Time),1.8,48.1,-8
22,Fri Mar 03 2023 14:28:38 GMT-0700 (Mountain Standard Time),1,45.7,-9.4
23,Fri Mar 03 2023 15:28:38 GMT-0700 (Mountain Standard Time),-0.6,49.7,-9.8
