Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Ben9,EF071C2F,Wed Jul 19 2023 13:55:30 GMT-0600 (Mountain Daylight Time),Not set,3600,3337,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Thu Mar 02 2023 12:55:30 GMT-0700 (Mountain Standard Time),3.1,27.9,-13.7
1,Thu Mar 02 2023 13:55:30 GMT-0700 (Mountain Standard Time),2.3,23.9,-16.3
2,Thu Mar 02 2023 14:55:30 GMT-0700 (Mountain Standard Time),2.1,24.5,-16.2
3,Thu Mar 02 2023 15:55:30 GMT-0700 (Mountain Standard Time),1.7,24.7,-16.4
4,Thu Mar 02 2023 16:55:30 GMT-0700 (Mountain Standard Time),1.8,21.6,-18
5,Thu Mar 02 2023 17:55:30 GMT-0700 (Mountain Standard Time),-2.4,29.6,-17.9
6,Thu Mar 02 2023 18:55:30 GMT-0700 (Mountain Standard Time),-4.1,35,-17.4
7,Thu Mar 02 2023 19:55:30 GMT-0700 (Mountain Standard Time),-5.7,41.6,-16.7
8,Thu Mar 02 2023 20:55:30 GMT-0700 (Mountain Standard Time),-5.6,42.7,-16.3
9,Thu Mar 02 2023 21:55:30 GMT-0700 (Mountain Standard Time),-5.2,43.7,-15.7
10,Thu Mar 02 2023 22:55:30 GMT-0700 (Mountain Standard Time),-4.7,44,-15.1
11,Thu Mar 02 2023 23:55:30 GMT-0700 (Mountain Standard Time),-4.8,43.4,-15.4
12,Fri Mar 03 2023 00:55:30 GMT-0700 (Mountain Standard Time),-4.6,43.9,-15.1
13,Fri Mar 03 2023 01:55:30 GMT-0700 (Mountain Standard Time),-4,44.3,-14.4
14,Fri Mar 03 2023 02:55:30 GMT-0700 (Mountain Standard Time),-5.1,46.4,-14.9
15,Fri Mar 03 2023 03:55:30 GMT-0700 (Mountain Standard Time),-4.8,50.9,-13.4
16,Fri Mar 03 2023 04:55:30 GMT-0700 (Mountain Standard Time),-6.1,53,-14.2
17,Fri Mar 03 2023 05:55:30 GMT-0700 (Mountain Standard Time),-5.8,57,-13
18,Fri Mar 03 2023 06:55:30 GMT-0700 (Mountain Standard Time),-6.7,62.5,-12.7
19,Fri Mar 03 2023 07:55:30 GMT-0700 (Mountain Standard Time),-6.5,62.3,-12.5
20,Fri Mar 03 2023 08:55:30 GMT-0700 (Mountain Standard Time),-4.8,59.4,-11.5
21,Fri Mar 03 2023 09:55:30 GMT-0700 (Mountain Standard Time),-1,49.6,-10.2
22,Fri Mar 03 2023 10:55:30 GMT-0700 (Mountain Standard Time),2.5,44.1,-8.5
23,Fri Mar 03 2023 11:55:30 GMT-0700 (Mountain Standard Time),0.6,48.3,-9.1
24,Fri Mar 03 2023 12:55:30 GMT-0700 (Mountain Standard Time),3.8,43.5,-7.5
25,Fri Mar 03 2023 13:55:30 GMT-0700 (Mountain Standard Time),0.8,50.5,-8.3
