Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
DB41B7B9,DB41B7B9,Fri Jun 14 2024 16:39:10 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Sun Oct 08 2023 17:39:10 GMT-0600 (Mountain Daylight Time),18.3,46.7,6.8
1,Sun Oct 08 2023 18:39:10 GMT-0600 (Mountain Daylight Time),14.2,61.6,7
2,Sun Oct 08 2023 19:39:10 GMT-0600 (Mountain Daylight Time),16.7,55.4,7.8
3,Sun Oct 08 2023 20:39:10 GMT-0600 (Mountain Daylight Time),15.8,62.4,8.7
4,Sun Oct 08 2023 21:39:10 GMT-0600 (Mountain Daylight Time),19.2,54,9.7
5,Sun Oct 08 2023 22:39:10 GMT-0600 (Mountain Daylight Time),22.2,46.6,10.3
6,Sun Oct 08 2023 23:39:10 GMT-0600 (Mountain Daylight Time),24.1,44.2,11.3
7,Mon Oct 09 2023 00:39:10 GMT-0600 (Mountain Daylight Time),24.3,38.2,9.3
8,Mon Oct 09 2023 01:39:10 GMT-0600 (Mountain Daylight Time),24.5,40.8,10.4
9,Mon Oct 09 2023 02:39:10 GMT-0600 (Mountain Daylight Time),20.4,67.7,14.3
10,Mon Oct 09 2023 03:39:10 GMT-0600 (Mountain Daylight Time),21.6,61.1,13.9
11,Mon Oct 09 2023 04:39:10 GMT-0600 (Mountain Daylight Time),24.3,47.8,12.6
12,Mon Oct 09 2023 05:39:10 GMT-0600 (Mountain Daylight Time),23.9,46.5,11.8
13,Mon Oct 09 2023 06:39:10 GMT-0600 (Mountain Daylight Time),27.6,40.9,13.3
14,Mon Oct 09 2023 07:39:10 GMT-0600 (Mountain Daylight Time),25.9,29.8,7.1
15,Mon Oct 09 2023 08:39:10 GMT-0600 (Mountain Daylight Time),21.5,42.7,8.4
16,Mon Oct 09 2023 09:39:10 GMT-0600 (Mountain Daylight Time),16.6,61.1,9.1
17,Mon Oct 09 2023 10:39:10 GMT-0600 (Mountain Daylight Time),13.2,77.5,9.4
18,Mon Oct 09 2023 11:39:10 GMT-0600 (Mountain Daylight Time),12.6,84.4,10.1
19,Mon Oct 09 2023 12:39:10 GMT-0600 (Mountain Daylight Time),15.3,63.2,8.4
20,Mon Oct 09 2023 13:39:10 GMT-0600 (Mountain Daylight Time),11.9,78,8.2
21,Mon Oct 09 2023 14:39:10 GMT-0600 (Mountain Daylight Time),10.1,82.3,7.2
22,Mon Oct 09 2023 15:39:10 GMT-0600 (Mountain Daylight Time),11.4,74.2,7
23,Mon Oct 09 2023 16:39:10 GMT-0600 (Mountain Daylight Time),11.7,69.6,6.4
24,Mon Oct 09 2023 17:39:10 GMT-0600 (Mountain Daylight Time),11.1,71.7,6.2
25,Mon Oct 09 2023 18:39:10 GMT-0600 (Mountain Daylight Time),9.4,76.4,5.5
26,Mon Oct 09 2023 19:39:10 GMT-0600 (Mountain Daylight Time),9.4,75.8,5.4
27,Mon Oct 09 2023 20:39:10 GMT-0600 (Mountain Daylight Time),15,64,8.3
28,Mon Oct 09 2023 21:39:10 GMT-0600 (Mountain Daylight Time),22.7,31.6,5.1
29,Mon Oct 09 2023 22:39:10 GMT-0600 (Mountain Daylight Time),24.7,26.1,4.1
30,Mon Oct 09 2023 23:39:10 GMT-0600 (Mountain Daylight Time),27,23.3,4.5
31,Tue Oct 10 2023 00:39:10 GMT-0600 (Mountain Daylight Time),28.3,23.5,5.7
32,Tue Oct 10 2023 01:39:10 GMT-0600 (Mountain Daylight Time),28.2,26.1,7.1
33,Tue Oct 10 2023 02:39:10 GMT-0600 (Mountain Daylight Time),27.5,27.8,7.4
34,Tue Oct 10 2023 03:39:10 GMT-0600 (Mountain Daylight Time),26,31,7.7
35,Tue Oct 10 2023 04:39:10 GMT-0600 (Mountain Daylight Time),30.2,25.5,8.5
36,Tue Oct 10 2023 05:39:10 GMT-0600 (Mountain Daylight Time),26.3,31.2,8.1
37,Tue Oct 10 2023 06:39:10 GMT-0600 (Mountain Daylight Time),25.1,35.5,8.9
38,Tue Oct 10 2023 07:39:10 GMT-0600 (Mountain Daylight Time),24.4,31.6,6.6
39,Tue Oct 10 2023 08:39:10 GMT-0600 (Mountain Daylight Time),24.5,31.6,6.7
40,Tue Oct 10 2023 09:39:10 GMT-0600 (Mountain Daylight Time),18.1,54.6,8.9
41,Tue Oct 10 2023 10:39:10 GMT-0600 (Mountain Daylight Time),15,68.1,9.2
42,Tue Oct 10 2023 11:39:10 GMT-0600 (Mountain Daylight Time),12.2,76,8.1
43,Tue Oct 10 2023 12:39:10 GMT-0600 (Mountain Daylight Time),10.6,80.9,7.5
44,Tue Oct 10 2023 13:39:10 GMT-0600 (Mountain Daylight Time),10.2,81,7.1
