Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
C178DEB4,C178DEB4,Fri Jun 14 2024 16:33:39 GMT-0600 (Mountain Daylight Time),Not set,3600,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Sun Oct 08 2023 17:33:39 GMT-0600 (Mountain Daylight Time),30.5,16.3,2.3
1,Sun Oct 08 2023 18:33:39 GMT-0600 (Mountain Daylight Time),29.5,13.4,-1.2
2,Sun Oct 08 2023 19:33:39 GMT-0600 (Mountain Daylight Time),25.8,23.8,3.7
3,Sun Oct 08 2023 20:33:39 GMT-0600 (Mountain Daylight Time),24.8,26.2,4.2
4,Sun Oct 08 2023 21:33:39 GMT-0600 (Mountain Daylight Time),22.4,29,3.6
5,Sun Oct 08 2023 22:33:39 GMT-0600 (Mountain Daylight Time),19.6,36.3,4.3
6,Sun Oct 08 2023 23:33:39 GMT-0600 (Mountain Daylight Time),17.4,40.6,3.9
7,Mon Oct 09 2023 00:33:39 GMT-0600 (Mountain Daylight Time),15.8,45,4
8,Mon Oct 09 2023 01:33:39 GMT-0600 (Mountain Daylight Time),14.5,49.4,4.1
9,Mon Oct 09 2023 02:33:39 GMT-0600 (Mountain Daylight Time),13.7,52.5,4.2
10,Mon Oct 09 2023 03:33:39 GMT-0600 (Mountain Daylight Time),12.6,56.4,4.2
11,Mon Oct 09 2023 04:33:39 GMT-0600 (Mountain Daylight Time),11.7,61.6,4.6
12,Mon Oct 09 2023 05:33:39 GMT-0600 (Mountain Daylight Time),12,60.7,4.7
13,Mon Oct 09 2023 06:33:39 GMT-0600 (Mountain Daylight Time),11.5,64.9,5.2
14,Mon Oct 09 2023 07:33:39 GMT-0600 (Mountain Daylight Time),10.9,72.6,6.2
15,Mon Oct 09 2023 08:33:39 GMT-0600 (Mountain Daylight Time),14.4,68.1,8.6
16,Mon Oct 09 2023 09:33:39 GMT-0600 (Mountain Daylight Time),17.7,56.2,8.9
17,Mon Oct 09 2023 10:33:39 GMT-0600 (Mountain Daylight Time),19.6,50.6,9.1
18,Mon Oct 09 2023 11:33:39 GMT-0600 (Mountain Daylight Time),21.6,47.1,9.9
19,Mon Oct 09 2023 12:33:39 GMT-0600 (Mountain Daylight Time),23.5,44.8,10.9
20,Mon Oct 09 2023 13:33:39 GMT-0600 (Mountain Daylight Time),24.9,49.3,13.7
21,Mon Oct 09 2023 14:33:39 GMT-0600 (Mountain Daylight Time),24.8,47.6,13
22,Mon Oct 09 2023 15:33:39 GMT-0600 (Mountain Daylight Time),25.4,43,12
23,Mon Oct 09 2023 16:33:39 GMT-0600 (Mountain Daylight Time),28.4,30,9.3
24,Mon Oct 09 2023 17:33:39 GMT-0600 (Mountain Daylight Time),28,31.6,9.7
25,Mon Oct 09 2023 18:33:39 GMT-0600 (Mountain Daylight Time),26.5,35.6,10.2
26,Mon Oct 09 2023 19:33:39 GMT-0600 (Mountain Daylight Time),25,36.3,9.1
27,Mon Oct 09 2023 20:33:39 GMT-0600 (Mountain Daylight Time),22.9,46,10.8
28,Mon Oct 09 2023 21:33:39 GMT-0600 (Mountain Daylight Time),22,48.8,10.8
29,Mon Oct 09 2023 22:33:39 GMT-0600 (Mountain Daylight Time),20.5,52.1,10.4
30,Mon Oct 09 2023 23:33:39 GMT-0600 (Mountain Daylight Time),21.2,46.2,9.3
31,Tue Oct 10 2023 00:33:39 GMT-0600 (Mountain Daylight Time),19.9,46.6,8.2
32,Tue Oct 10 2023 01:33:39 GMT-0600 (Mountain Daylight Time),21.9,39.5,7.6
33,Tue Oct 10 2023 02:33:39 GMT-0600 (Mountain Daylight Time),20.5,43,7.6
34,Tue Oct 10 2023 03:33:39 GMT-0600 (Mountain Daylight Time),19.8,45.4,7.7
35,Tue Oct 10 2023 04:33:39 GMT-0600 (Mountain Daylight Time),20.2,44.2,7.7
36,Tue Oct 10 2023 05:33:39 GMT-0600 (Mountain Daylight Time),20.8,42.2,7.6
37,Tue Oct 10 2023 06:33:39 GMT-0600 (Mountain Daylight Time),19.5,46.6,7.8
38,Tue Oct 10 2023 07:33:39 GMT-0600 (Mountain Daylight Time),19.6,47.6,8.2
