Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
EE8448CE,EE8448CE,Fri Jun 14 2024 15:55:45 GMT-0600 (Mountain Daylight Time),Not set,3600,6588,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Thu Sep 14 2023 04:55:45 GMT-0600 (Mountain Daylight Time),-4.4,92.6,-5.4
1,Thu Sep 14 2023 05:55:45 GMT-0600 (Mountain Daylight Time),-4.4,92.4,-5.4
2,Thu Sep 14 2023 06:55:45 GMT-0600 (Mountain Daylight Time),-4.3,92.1,-5.4
3,Thu Sep 14 2023 07:55:45 GMT-0600 (Mountain Daylight Time),-4.4,91.9,-5.5
4,Thu Sep 14 2023 08:55:45 GMT-0600 (Mountain Daylight Time),-4.2,92.3,-5.3
5,Thu Sep 14 2023 09:55:45 GMT-0600 (Mountain Daylight Time),-4.1,92,-5.2
6,Thu Sep 14 2023 10:55:45 GMT-0600 (Mountain Daylight Time),-4,91.9,-5.1
7,Thu Sep 14 2023 11:55:45 GMT-0600 (Mountain Daylight Time),-4,91.6,-5.2
8,Thu Sep 14 2023 12:55:45 GMT-0600 (Mountain Daylight Time),-3.9,91.2,-5.1
9,Thu Sep 14 2023 13:55:45 GMT-0600 (Mountain Daylight Time),-3.9,91,-5.2
10,Thu Sep 14 2023 14:55:45 GMT-0600 (Mountain Daylight Time),-3.8,90.7,-5.1
11,Thu Sep 14 2023 15:55:45 GMT-0600 (Mountain Daylight Time),-3.9,90.5,-5.2
12,Thu Sep 14 2023 16:55:45 GMT-0600 (Mountain Daylight Time),-3.9,90.2,-5.3
13,Thu Sep 14 2023 17:55:45 GMT-0600 (Mountain Daylight Time),-3.9,90.3,-5.3
14,Thu Sep 14 2023 18:55:45 GMT-0600 (Mountain Daylight Time),-3.8,90.6,-5.1
15,Thu Sep 14 2023 19:55:45 GMT-0600 (Mountain Daylight Time),-3.7,90.3,-5.1
16,Thu Sep 14 2023 20:55:45 GMT-0600 (Mountain Daylight Time),-3.6,89.9,-5
17,Thu Sep 14 2023 21:55:45 GMT-0600 (Mountain Daylight Time),-3.6,90.4,-4.9
18,Thu Sep 14 2023 22:55:45 GMT-0600 (Mountain Daylight Time),-3.4,90.4,-4.7
19,Thu Sep 14 2023 23:55:45 GMT-0600 (Mountain Daylight Time),-3.2,89.9,-4.6
20,Fri Sep 15 2023 00:55:45 GMT-0600 (Mountain Daylight Time),-3,90.1,-4.4
21,Fri Sep 15 2023 01:55:45 GMT-0600 (Mountain Daylight Time),-0.3,83.3,-2.8
22,Fri Sep 15 2023 02:55:45 GMT-0600 (Mountain Daylight Time),-1.4,84.1,-3.7
23,Fri Sep 15 2023 03:55:45 GMT-0600 (Mountain Daylight Time),-1.1,85.7,-3.2
24,Fri Sep 15 2023 04:55:45 GMT-0600 (Mountain Daylight Time),-1.2,85.9,-3.3
25,Fri Sep 15 2023 05:55:45 GMT-0600 (Mountain Daylight Time),-1.8,86.9,-3.7
26,Fri Sep 15 2023 06:55:45 GMT-0600 (Mountain Daylight Time),-1.5,85.7,-3.6
27,Fri Sep 15 2023 07:55:45 GMT-0600 (Mountain Daylight Time),-2.2,87.5,-4
28,Fri Sep 15 2023 08:55:45 GMT-0600 (Mountain Daylight Time),-2.1,88.5,-3.7
29,Fri Sep 15 2023 09:55:45 GMT-0600 (Mountain Daylight Time),-1.8,88.5,-3.4
30,Fri Sep 15 2023 10:55:45 GMT-0600 (Mountain Daylight Time),-2.1,88.7,-3.7
31,Fri Sep 15 2023 11:55:45 GMT-0600 (Mountain Daylight Time),-2.2,90.1,-3.6
32,Fri Sep 15 2023 12:55:45 GMT-0600 (Mountain Daylight Time),-2.3,91,-3.6
33,Fri Sep 15 2023 13:55:45 GMT-0600 (Mountain Daylight Time),-2.2,91.5,-3.4
34,Fri Sep 15 2023 14:55:45 GMT-0600 (Mountain Daylight Time),-2.2,91.1,-3.5
35,Fri Sep 15 2023 15:55:45 GMT-0600 (Mountain Daylight Time),-2.3,91.3,-3.5
36,Fri Sep 15 2023 16:55:45 GMT-0600 (Mountain Daylight Time),-2.2,91.9,-3.3
37,Fri Sep 15 2023 17:55:45 GMT-0600 (Mountain Daylight Time),-2,91.2,-3.2
38,Fri Sep 15 2023 18:55:45 GMT-0600 (Mountain Daylight Time),-2.1,91.9,-3.2
39,Fri Sep 15 2023 19:55:45 GMT-0600 (Mountain Daylight Time),-1.4,92.5,-2.5
40,Fri Sep 15 2023 20:55:45 GMT-0600 (Mountain Daylight Time),-1.6,92.4,-2.7
41,Fri Sep 15 2023 21:55:45 GMT-0600 (Mountain Daylight Time),-1.9,94.1,-2.7
42,Fri Sep 15 2023 22:55:45 GMT-0600 (Mountain Daylight Time),-2.2,94.4,-3
43,Fri Sep 15 2023 23:55:45 GMT-0600 (Mountain Daylight Time),-2.2,94.8,-2.9
44,Sat Sep 16 2023 00:55:45 GMT-0600 (Mountain Daylight Time),-2.2,93.9,-3
45,Sat Sep 16 2023 01:55:45 GMT-0600 (Mountain Daylight Time),-2.3,90.2,-3.7
46,Sat Sep 16 2023 02:55:45 GMT-0600 (Mountain Daylight Time),-2.4,90,-3.8
47,Sat Sep 16 2023 03:55:45 GMT-0600 (Mountain Daylight Time),-2.4,90.5,-3.7
48,Sat Sep 16 2023 04:55:45 GMT-0600 (Mountain Daylight Time),-2.3,90.4,-3.7
49,Sat Sep 16 2023 05:55:45 GMT-0600 (Mountain Daylight Time),-2.3,90.6,-3.6
50,Sat Sep 16 2023 06:55:45 GMT-0600 (Mountain Daylight Time),-2.2,88.6,-3.8
51,Sat Sep 16 2023 07:55:45 GMT-0600 (Mountain Daylight Time),-2.1,84.8,-4.3
52,Sat Sep 16 2023 08:55:45 GMT-0600 (Mountain Daylight Time),-2.1,84.2,-4.4
53,Sat Sep 16 2023 09:55:45 GMT-0600 (Mountain Daylight Time),-2.1,84,-4.4
54,Sat Sep 16 2023 10:55:45 GMT-0600 (Mountain Daylight Time),-2.2,82.1,-4.8
55,Sat Sep 16 2023 11:55:45 GMT-0600 (Mountain Daylight Time),-2.3,76.1,-5.9
56,Sat Sep 16 2023 12:55:45 GMT-0600 (Mountain Daylight Time),-2.4,73.4,-6.5
57,Sat Sep 16 2023 13:55:45 GMT-0600 (Mountain Daylight Time),-2.5,73.7,-6.6
58,Sat Sep 16 2023 14:55:45 GMT-0600 (Mountain Daylight Time),-2.5,71.5,-6.9
59,Sat Sep 16 2023 15:55:45 GMT-0600 (Mountain Daylight Time),-2.5,71.9,-6.9
60,Sat Sep 16 2023 16:55:45 GMT-0600 (Mountain Daylight Time),-2.5,68.8,-7.5
61,Sat Sep 16 2023 17:55:45 GMT-0600 (Mountain Daylight Time),-2.4,67.2,-7.7
62,Sat Sep 16 2023 18:55:45 GMT-0600 (Mountain Daylight Time),-2.3,65.7,-7.9
63,Sat Sep 16 2023 19:55:45 GMT-0600 (Mountain Daylight Time),-2.3,64.9,-8
64,Sat Sep 16 2023 20:55:45 GMT-0600 (Mountain Daylight Time),-2.4,65.1,-8.1
65,Sat Sep 16 2023 21:55:45 GMT-0600 (Mountain Daylight Time),-2.5,65,-8.2
66,Sat Sep 16 2023 22:55:45 GMT-0600 (Mountain Daylight Time),-2.5,63.2,-8.5
67,Sat Sep 16 2023 23:55:45 GMT-0600 (Mountain Daylight Time),-2.6,62.9,-8.7
68,Sun Sep 17 2023 00:55:45 GMT-0600 (Mountain Daylight Time),-2.6,61.8,-8.9
69,Sun Sep 17 2023 01:55:45 GMT-0600 (Mountain Daylight Time),-2.5,59.7,-9.3
70,Sun Sep 17 2023 02:55:45 GMT-0600 (Mountain Daylight Time),-2.6,59.9,-9.3
71,Sun Sep 17 2023 03:55:45 GMT-0600 (Mountain Daylight Time),-2.6,60.1,-9.3
72,Sun Sep 17 2023 04:55:45 GMT-0600 (Mountain Daylight Time),-2.8,61,-9.3
