Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
DA8D74D7,DA8D74D7,Wed Dec 20 2023 13:20:18 GMT-0700 (Mountain Standard Time),Not set,3600,6000,0,0,Fahrenheit,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri Apr 14 2023 15:20:18 GMT-0600 (Mountain Daylight Time),32.9,92.4,30.9
1,Fri Apr 14 2023 16:20:18 GMT-0600 (Mountain Daylight Time),30.7,92.6,28.9
2,Fri Apr 14 2023 17:20:18 GMT-0600 (Mountain Daylight Time),32.7,92.8,30.9
3,Fri Apr 14 2023 18:20:18 GMT-0600 (Mountain Daylight Time),30.2,87.3,26.9
4,Fri Apr 14 2023 19:20:18 GMT-0600 (Mountain Daylight Time),29.1,93.8,27.6
5,Fri Apr 14 2023 20:20:18 GMT-0600 (Mountain Daylight Time),29.1,95,27.9
6,Fri Apr 14 2023 21:20:18 GMT-0600 (Mountain Daylight Time),28.8,95.5,27.6
7,Fri Apr 14 2023 22:20:18 GMT-0600 (Mountain Daylight Time),27.9,96,26.9
8,Fri Apr 14 2023 23:20:18 GMT-0600 (Mountain Daylight Time),27.9,96.4,27
9,Sat Apr 15 2023 00:20:18 GMT-0600 (Mountain Daylight Time),27.7,96.2,26.7
10,Sat Apr 15 2023 01:20:18 GMT-0600 (Mountain Daylight Time),27.3,95.6,26.2
11,Sat Apr 15 2023 02:20:18 GMT-0600 (Mountain Daylight Time),26.4,96.3,25.5
12,Sat Apr 15 2023 03:20:18 GMT-0600 (Mountain Daylight Time),27,96.3,26
13,Sat Apr 15 2023 04:20:18 GMT-0600 (Mountain Daylight Time),26.6,95.8,25.6
14,Sat Apr 15 2023 05:20:18 GMT-0600 (Mountain Daylight Time),25.5,93.5,23.9
15,Sat Apr 15 2023 06:20:18 GMT-0600 (Mountain Daylight Time),24.6,95.5,23.5
16,Sat Apr 15 2023 07:20:18 GMT-0600 (Mountain Daylight Time),24.6,94.6,23.3
17,Sat Apr 15 2023 08:20:18 GMT-0600 (Mountain Daylight Time),21.9,92,20
18,Sat Apr 15 2023 09:20:18 GMT-0600 (Mountain Daylight Time),25.9,88.9,23.1
19,Sat Apr 15 2023 10:20:18 GMT-0600 (Mountain Daylight Time),28.6,75.6,21.9
20,Sat Apr 15 2023 11:20:18 GMT-0600 (Mountain Daylight Time),34.3,61.6,22.5
21,Sat Apr 15 2023 12:20:18 GMT-0600 (Mountain Daylight Time),34.7,50.4,18.1
22,Sat Apr 15 2023 13:20:18 GMT-0600 (Mountain Daylight Time),34.3,54.6,19.7
23,Sat Apr 15 2023 14:20:18 GMT-0600 (Mountain Daylight Time),36.7,49.6,19.6
24,Sat Apr 15 2023 15:20:18 GMT-0600 (Mountain Daylight Time),37.6,34.1,11.8
25,Sat Apr 15 2023 16:20:18 GMT-0600 (Mountain Daylight Time),38.3,33,11.7
26,Sat Apr 15 2023 17:20:18 GMT-0600 (Mountain Daylight Time),38.5,27.7,7.9
