Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
mef16,EF44B690,Wed Feb 21 2024 13:39:40 GMT-0700 (Mountain Standard Time),Not set,3600,2936,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Sun Oct 22 2023 07:39:40 GMT-0600 (Mountain Daylight Time),27.4,44.9,14.5
1,Sun Oct 22 2023 08:39:40 GMT-0600 (Mountain Daylight Time),27.7,43.8,14.4
2,Sun Oct 22 2023 09:39:40 GMT-0600 (Mountain Daylight Time),16.9,44.2,4.7
3,Sun Oct 22 2023 10:39:40 GMT-0600 (Mountain Daylight Time),15.7,49,5.1
4,Sun Oct 22 2023 11:39:40 GMT-0600 (Mountain Daylight Time),15,51.9,5.2
5,Sun Oct 22 2023 12:39:40 GMT-0600 (Mountain Daylight Time),14.1,59.3,6.3
6,Sun Oct 22 2023 13:39:40 GMT-0600 (Mountain Daylight Time),12.3,67.8,6.6
7,Sun Oct 22 2023 14:39:40 GMT-0600 (Mountain Daylight Time),11.9,66.4,5.9
8,Sun Oct 22 2023 15:39:40 GMT-0600 (Mountain Daylight Time),11.5,66.4,5.5
9,Sun Oct 22 2023 16:39:40 GMT-0600 (Mountain Daylight Time),11,68.6,5.5
10,Sun Oct 22 2023 17:39:40 GMT-0600 (Mountain Daylight Time),10.4,71.8,5.6
11,Sun Oct 22 2023 18:39:40 GMT-0600 (Mountain Daylight Time),10.6,70.9,5.6
12,Sun Oct 22 2023 19:39:40 GMT-0600 (Mountain Daylight Time),9.7,73.2,5.2
13,Sun Oct 22 2023 20:39:40 GMT-0600 (Mountain Daylight Time),9.8,72.3,5.1
14,Sun Oct 22 2023 21:39:40 GMT-0600 (Mountain Daylight Time),10,70.7,4.9
15,Sun Oct 22 2023 22:39:40 GMT-0600 (Mountain Daylight Time),10.1,69.8,4.9
16,Sun Oct 22 2023 23:39:40 GMT-0600 (Mountain Daylight Time),10.2,69.6,4.9
17,Mon Oct 23 2023 00:39:40 GMT-0600 (Mountain Daylight Time),12.9,61.7,5.8
18,Mon Oct 23 2023 01:39:40 GMT-0600 (Mountain Daylight Time),12.7,63.7,6
19,Mon Oct 23 2023 02:39:40 GMT-0600 (Mountain Daylight Time),15.1,57.6,6.8
20,Mon Oct 23 2023 03:39:40 GMT-0600 (Mountain Daylight Time),18.1,49.8,7.5
21,Mon Oct 23 2023 04:39:40 GMT-0600 (Mountain Daylight Time),22.9,39.8,8.6
22,Mon Oct 23 2023 05:39:40 GMT-0600 (Mountain Daylight Time),24.4,34.4,7.8
23,Mon Oct 23 2023 06:39:40 GMT-0600 (Mountain Daylight Time),25.3,26.3,4.7
24,Mon Oct 23 2023 07:39:40 GMT-0600 (Mountain Daylight Time),27.6,24.6,5.7
25,Mon Oct 23 2023 08:39:40 GMT-0600 (Mountain Daylight Time),26.9,23.2,4.3
26,Mon Oct 23 2023 09:39:40 GMT-0600 (Mountain Daylight Time),22.2,35.7,6.4
