Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
MEF_1,FDC97C75,Wed Feb 21 2024 09:19:02 GMT-0700 (Mountain Standard Time),Not set,3600,8053,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Wed Mar 22 2023 22:19:02 GMT-0600 (Mountain Daylight Time),-5.6,83,-8
1,Wed Mar 22 2023 23:19:02 GMT-0600 (Mountain Daylight Time),-6,82.5,-8.5
2,Thu Mar 23 2023 00:19:02 GMT-0600 (Mountain Daylight Time),-6.4,82.7,-8.9
3,Thu Mar 23 2023 01:19:02 GMT-0600 (Mountain Daylight Time),-6.4,82.4,-8.9
4,Thu Mar 23 2023 02:19:02 GMT-0600 (Mountain Daylight Time),-6.7,82.6,-9.2
5,Thu Mar 23 2023 03:19:02 GMT-0600 (Mountain Daylight Time),-7.1,82.9,-9.5
6,Thu Mar 23 2023 04:19:02 GMT-0600 (Mountain Daylight Time),-7.8,82,-10.3
7,Thu Mar 23 2023 05:19:02 GMT-0600 (Mountain Daylight Time),-10.3,84.6,-12.4
8,Thu Mar 23 2023 06:19:02 GMT-0600 (Mountain Daylight Time),-11.4,87.2,-13.1
9,Thu Mar 23 2023 07:19:02 GMT-0600 (Mountain Daylight Time),-6.1,78.5,-9.2
10,Thu Mar 23 2023 08:19:02 GMT-0600 (Mountain Daylight Time),0.6,54.6,-7.5
11,Thu Mar 23 2023 09:19:02 GMT-0600 (Mountain Daylight Time),2.8,47,-7.4
12,Thu Mar 23 2023 10:19:02 GMT-0600 (Mountain Daylight Time),7.1,26.7,-10.8
13,Thu Mar 23 2023 11:19:02 GMT-0600 (Mountain Daylight Time),8.7,20.4,-12.8
14,Thu Mar 23 2023 12:19:02 GMT-0600 (Mountain Daylight Time),9.7,19.2,-12.7
15,Thu Mar 23 2023 13:19:02 GMT-0600 (Mountain Daylight Time),11.2,16.6,-13.3
16,Thu Mar 23 2023 14:19:02 GMT-0600 (Mountain Daylight Time),8.8,17.4,-14.7
17,Thu Mar 23 2023 15:19:02 GMT-0600 (Mountain Daylight Time),3.1,47.3,-7
18,Thu Mar 23 2023 16:19:02 GMT-0600 (Mountain Daylight Time),1.3,53.6,-7.1
19,Thu Mar 23 2023 17:19:02 GMT-0600 (Mountain Daylight Time),-1.6,62.7,-7.8
20,Thu Mar 23 2023 18:19:02 GMT-0600 (Mountain Daylight Time),-3.4,69.8,-8.1
21,Thu Mar 23 2023 19:19:02 GMT-0600 (Mountain Daylight Time),-3.6,71.6,-8
22,Thu Mar 23 2023 20:19:02 GMT-0600 (Mountain Daylight Time),-4.6,75.1,-8.3
23,Thu Mar 23 2023 21:19:02 GMT-0600 (Mountain Daylight Time),-5,77.6,-8.3
24,Thu Mar 23 2023 22:19:02 GMT-0600 (Mountain Daylight Time),-5.5,79.5,-8.5
25,Thu Mar 23 2023 23:19:02 GMT-0600 (Mountain Daylight Time),-6.1,83,-8.5
26,Fri Mar 24 2023 00:19:02 GMT-0600 (Mountain Daylight Time),-8.6,86.4,-10.5
27,Fri Mar 24 2023 01:19:02 GMT-0600 (Mountain Daylight Time),-9,89.1,-10.5
28,Fri Mar 24 2023 02:19:02 GMT-0600 (Mountain Daylight Time),-9.4,88.8,-10.9
29,Fri Mar 24 2023 03:19:02 GMT-0600 (Mountain Daylight Time),-7.7,80.8,-10.4
30,Fri Mar 24 2023 04:19:02 GMT-0600 (Mountain Daylight Time),-5.5,54.4,-13.3
31,Fri Mar 24 2023 05:19:02 GMT-0600 (Mountain Daylight Time),-5.1,49.2,-14.1
32,Fri Mar 24 2023 06:19:02 GMT-0600 (Mountain Daylight Time),-5,48.3,-14.3
33,Fri Mar 24 2023 07:19:02 GMT-0600 (Mountain Daylight Time),-0.9,33.7,-15
34,Fri Mar 24 2023 08:19:02 GMT-0600 (Mountain Daylight Time),5.1,20.7,-15.7
35,Fri Mar 24 2023 09:19:02 GMT-0600 (Mountain Daylight Time),4.7,17.9,-17.8
36,Fri Mar 24 2023 10:19:02 GMT-0600 (Mountain Daylight Time),4.2,16.2,-19.4
37,Fri Mar 24 2023 11:19:02 GMT-0600 (Mountain Daylight Time),6.6,14.3,-18.8
38,Fri Mar 24 2023 12:19:02 GMT-0600 (Mountain Daylight Time),7.7,12.7,-19.4
39,Fri Mar 24 2023 13:19:02 GMT-0600 (Mountain Daylight Time),9.4,10.9,-19.8
40,Fri Mar 24 2023 14:19:02 GMT-0600 (Mountain Daylight Time),9.7,10.2,-20.3
41,Fri Mar 24 2023 15:19:02 GMT-0600 (Mountain Daylight Time),10,9.9,-20.4
42,Fri Mar 24 2023 16:19:02 GMT-0600 (Mountain Daylight Time),7.6,21.5,-13.1
43,Fri Mar 24 2023 17:19:02 GMT-0600 (Mountain Daylight Time),1.3,38.7,-11.3
44,Fri Mar 24 2023 18:19:02 GMT-0600 (Mountain Daylight Time),-2,48.8,-11.4
45,Fri Mar 24 2023 19:19:02 GMT-0600 (Mountain Daylight Time),-2.9,54.4,-10.8
46,Fri Mar 24 2023 20:19:02 GMT-0600 (Mountain Daylight Time),-4.2,56.9,-11.5
47,Fri Mar 24 2023 21:19:02 GMT-0600 (Mountain Daylight Time),-3.4,56.5,-10.8
48,Fri Mar 24 2023 22:19:02 GMT-0600 (Mountain Daylight Time),-3.9,56.8,-11.2
49,Fri Mar 24 2023 23:19:02 GMT-0600 (Mountain Daylight Time),-4.6,59.7,-11.3
50,Sat Mar 25 2023 00:19:02 GMT-0600 (Mountain Daylight Time),-7.1,65.3,-12.5
51,Sat Mar 25 2023 01:19:02 GMT-0600 (Mountain Daylight Time),-8.4,69.2,-13.1
52,Sat Mar 25 2023 02:19:02 GMT-0600 (Mountain Daylight Time),-7.9,68.5,-12.7
53,Sat Mar 25 2023 03:19:02 GMT-0600 (Mountain Daylight Time),-0.1,35.6,-13.6
54,Sat Mar 25 2023 04:19:02 GMT-0600 (Mountain Daylight Time),1.3,26.8,-15.8
55,Sat Mar 25 2023 05:19:02 GMT-0600 (Mountain Daylight Time),1.6,26,-15.9
56,Sat Mar 25 2023 06:19:02 GMT-0600 (Mountain Daylight Time),2.5,26.8,-14.8
57,Sat Mar 25 2023 07:19:02 GMT-0600 (Mountain Daylight Time),4.5,29.8,-11.7
58,Sat Mar 25 2023 08:19:02 GMT-0600 (Mountain Daylight Time),9.6,28,-8
59,Sat Mar 25 2023 09:19:02 GMT-0600 (Mountain Daylight Time),9.3,29.7,-7.5
60,Sat Mar 25 2023 10:19:02 GMT-0600 (Mountain Daylight Time),9.6,32.5,-6.1
61,Sat Mar 25 2023 11:19:02 GMT-0600 (Mountain Daylight Time),10.3,32.3,-5.5
62,Sat Mar 25 2023 12:19:02 GMT-0600 (Mountain Daylight Time),12.5,29.9,-4.6
63,Sat Mar 25 2023 13:19:02 GMT-0600 (Mountain Daylight Time),10.9,34.3,-4.2
64,Sat Mar 25 2023 14:19:02 GMT-0600 (Mountain Daylight Time),9.6,41.2,-2.9
65,Sat Mar 25 2023 15:19:02 GMT-0600 (Mountain Daylight Time),8.3,46.5,-2.5
66,Sat Mar 25 2023 16:19:02 GMT-0600 (Mountain Daylight Time),7.8,48.7,-2.3
67,Sat Mar 25 2023 17:19:02 GMT-0600 (Mountain Daylight Time),6.6,52.3,-2.5
68,Sat Mar 25 2023 18:19:02 GMT-0600 (Mountain Daylight Time),4.4,56.6,-3.5
69,Sat Mar 25 2023 19:19:02 GMT-0600 (Mountain Daylight Time),4.4,58.9,-2.9
70,Sat Mar 25 2023 20:19:02 GMT-0600 (Mountain Daylight Time),4.5,59.9,-2.6
71,Sat Mar 25 2023 21:19:02 GMT-0600 (Mountain Daylight Time),2.4,66.9,-3.1
72,Sat Mar 25 2023 22:19:02 GMT-0600 (Mountain Daylight Time),2.1,67.2,-3.3
73,Sat Mar 25 2023 23:19:02 GMT-0600 (Mountain Daylight Time),0.7,74.4,-3.3
74,Sun Mar 26 2023 00:19:02 GMT-0600 (Mountain Daylight Time),1.2,81.7,-1.6
75,Sun Mar 26 2023 01:19:02 GMT-0600 (Mountain Daylight Time),-0.1,85.4,-2.3
76,Sun Mar 26 2023 02:19:02 GMT-0600 (Mountain Daylight Time),1.2,87.6,-0.6
77,Sun Mar 26 2023 03:19:02 GMT-0600 (Mountain Daylight Time),-0.9,88.9,-2.5
78,Sun Mar 26 2023 04:19:02 GMT-0600 (Mountain Daylight Time),-2.5,91.8,-3.6
79,Sun Mar 26 2023 05:19:02 GMT-0600 (Mountain Daylight Time),-2.8,92.8,-3.8
80,Sun Mar 26 2023 06:19:02 GMT-0600 (Mountain Daylight Time),-3.5,92.8,-4.5
81,Sun Mar 26 2023 07:19:02 GMT-0600 (Mountain Daylight Time),2.8,78.8,-0.5
82,Sun Mar 26 2023 08:19:02 GMT-0600 (Mountain Daylight Time),10.1,43.7,-1.7
83,Sun Mar 26 2023 09:19:02 GMT-0600 (Mountain Daylight Time),9.5,31.4,-6.6
84,Sun Mar 26 2023 10:19:02 GMT-0600 (Mountain Daylight Time),8.9,32.5,-6.7
85,Sun Mar 26 2023 11:19:02 GMT-0600 (Mountain Daylight Time),8.4,26.8,-9.6
86,Sun Mar 26 2023 12:19:02 GMT-0600 (Mountain Daylight Time),9.3,23.1,-10.7
87,Sun Mar 26 2023 13:19:02 GMT-0600 (Mountain Daylight Time),12.7,16.8,-11.9
88,Sun Mar 26 2023 14:19:02 GMT-0600 (Mountain Daylight Time),11.7,16.8,-12.7
89,Sun Mar 26 2023 15:19:02 GMT-0600 (Mountain Daylight Time),8,18.7,-14.5
90,Sun Mar 26 2023 16:19:02 GMT-0600 (Mountain Daylight Time),8.8,18.6,-13.9
91,Sun Mar 26 2023 17:19:02 GMT-0600 (Mountain Daylight Time),4.1,27.3,-13.1
92,Sun Mar 26 2023 18:19:02 GMT-0600 (Mountain Daylight Time),0.3,37.4,-12.6
93,Sun Mar 26 2023 19:19:02 GMT-0600 (Mountain Daylight Time),-1.8,45.4,-12.1
94,Sun Mar 26 2023 20:19:02 GMT-0600 (Mountain Daylight Time),-2.6,49.3,-11.8
95,Sun Mar 26 2023 21:19:02 GMT-0600 (Mountain Daylight Time),-2.9,54.9,-10.7
96,Sun Mar 26 2023 22:19:02 GMT-0600 (Mountain Daylight Time),-2.1,58.7,-9.1
97,Sun Mar 26 2023 23:19:02 GMT-0600 (Mountain Daylight Time),-4.4,63.1,-10.4
98,Mon Mar 27 2023 00:19:02 GMT-0600 (Mountain Daylight Time),-4.8,66.9,-10
99,Mon Mar 27 2023 01:19:02 GMT-0600 (Mountain Daylight Time),-4,69.3,-8.8
100,Mon Mar 27 2023 02:19:02 GMT-0600 (Mountain Daylight Time),-6.7,70.8,-11.1
