Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
mef12,DA8D74D7,Wed Feb 21 2024 09:46:14 GMT-0700 (Mountain Standard Time),Not set,3600,7608,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Mon Apr 10 2023 11:46:14 GMT-0600 (Mountain Daylight Time),7.2,56.3,-0.9
1,Mon Apr 10 2023 12:46:14 GMT-0600 (Mountain Daylight Time),4.8,65,-1.2
2,Mon Apr 10 2023 13:46:14 GMT-0600 (Mountain Daylight Time),0.5,88.4,-1.2
3,Mon Apr 10 2023 14:46:14 GMT-0600 (Mountain Daylight Time),0.3,93.7,-0.6
4,Mon Apr 10 2023 15:46:14 GMT-0600 (Mountain Daylight Time),0.2,95,-0.5
5,Mon Apr 10 2023 16:46:14 GMT-0600 (Mountain Daylight Time),0,96.6,-0.5
6,Mon Apr 10 2023 17:46:14 GMT-0600 (Mountain Daylight Time),-0.1,97.8,-0.4
7,Mon Apr 10 2023 18:46:14 GMT-0600 (Mountain Daylight Time),-0.3,97.6,-0.6
8,Mon Apr 10 2023 19:46:14 GMT-0600 (Mountain Daylight Time),-0.6,97.9,-0.9
9,Mon Apr 10 2023 20:46:14 GMT-0600 (Mountain Daylight Time),-0.8,98.5,-1
10,Mon Apr 10 2023 21:46:14 GMT-0600 (Mountain Daylight Time),-0.9,98.8,-1.1
11,Mon Apr 10 2023 22:46:14 GMT-0600 (Mountain Daylight Time),-0.8,99.1,-0.9
12,Mon Apr 10 2023 23:46:14 GMT-0600 (Mountain Daylight Time),-0.8,99.4,-0.9
13,Tue Apr 11 2023 00:46:14 GMT-0600 (Mountain Daylight Time),-0.7,100,-0.7
14,Tue Apr 11 2023 01:46:14 GMT-0600 (Mountain Daylight Time),-0.6,100,-0.6
15,Tue Apr 11 2023 02:46:14 GMT-0600 (Mountain Daylight Time),-0.6,100,-0.5
16,Tue Apr 11 2023 03:46:14 GMT-0600 (Mountain Daylight Time),-0.3,100,-0.2
17,Tue Apr 11 2023 04:46:14 GMT-0600 (Mountain Daylight Time),0.3,99.8,0.3
18,Tue Apr 11 2023 05:46:14 GMT-0600 (Mountain Daylight Time),0.7,98,0.4
19,Tue Apr 11 2023 06:46:14 GMT-0600 (Mountain Daylight Time),1.3,96.5,0.8
20,Tue Apr 11 2023 07:46:14 GMT-0600 (Mountain Daylight Time),1,98.2,0.7
21,Tue Apr 11 2023 08:46:14 GMT-0600 (Mountain Daylight Time),2.4,94.1,1.5
22,Tue Apr 11 2023 09:46:14 GMT-0600 (Mountain Daylight Time),2.6,88.8,0.9
23,Tue Apr 11 2023 10:46:14 GMT-0600 (Mountain Daylight Time),4.7,74.5,0.6
24,Tue Apr 11 2023 11:46:14 GMT-0600 (Mountain Daylight Time),5.5,69.6,0.4
25,Tue Apr 11 2023 12:46:14 GMT-0600 (Mountain Daylight Time),6.2,64.4,0
26,Tue Apr 11 2023 13:46:14 GMT-0600 (Mountain Daylight Time),5.4,60.2,-1.7
27,Tue Apr 11 2023 14:46:14 GMT-0600 (Mountain Daylight Time),4.1,67.8,-1.3
28,Tue Apr 11 2023 15:46:14 GMT-0600 (Mountain Daylight Time),1.4,86.1,-0.7
29,Tue Apr 11 2023 16:46:14 GMT-0600 (Mountain Daylight Time),0.5,89.2,-1.1
30,Tue Apr 11 2023 17:46:14 GMT-0600 (Mountain Daylight Time),-0.9,91.4,-2.1
31,Tue Apr 11 2023 18:46:14 GMT-0600 (Mountain Daylight Time),-1.8,93.7,-2.7
32,Tue Apr 11 2023 19:46:14 GMT-0600 (Mountain Daylight Time),-2.3,94.4,-3.1
33,Tue Apr 11 2023 20:46:14 GMT-0600 (Mountain Daylight Time),-2.6,95.1,-3.3
34,Tue Apr 11 2023 21:46:14 GMT-0600 (Mountain Daylight Time),-2.8,95.5,-3.4
35,Tue Apr 11 2023 22:46:14 GMT-0600 (Mountain Daylight Time),-2.7,94.1,-3.5
36,Tue Apr 11 2023 23:46:14 GMT-0600 (Mountain Daylight Time),-2.8,95.1,-3.5
37,Wed Apr 12 2023 00:46:14 GMT-0600 (Mountain Daylight Time),-2.1,95.2,-2.8
38,Wed Apr 12 2023 01:46:14 GMT-0600 (Mountain Daylight Time),-2,93.9,-2.9
39,Wed Apr 12 2023 02:46:14 GMT-0600 (Mountain Daylight Time),-1.5,93.6,-2.4
40,Wed Apr 12 2023 03:46:14 GMT-0600 (Mountain Daylight Time),-0.1,95.1,-0.8
41,Wed Apr 12 2023 04:46:14 GMT-0600 (Mountain Daylight Time),4.1,74.7,0
42,Wed Apr 12 2023 05:46:14 GMT-0600 (Mountain Daylight Time),8.1,47.7,-2.3
43,Wed Apr 12 2023 06:46:14 GMT-0600 (Mountain Daylight Time),11.5,40.7,-1.4
44,Wed Apr 12 2023 07:46:14 GMT-0600 (Mountain Daylight Time),13,34.6,-2.2
45,Wed Apr 12 2023 08:46:14 GMT-0600 (Mountain Daylight Time),12,30.6,-4.7
46,Wed Apr 12 2023 09:46:14 GMT-0600 (Mountain Daylight Time),12.8,27,-5.7
47,Wed Apr 12 2023 10:46:14 GMT-0600 (Mountain Daylight Time),14.4,23.4,-6.2
48,Wed Apr 12 2023 11:46:14 GMT-0600 (Mountain Daylight Time),13.9,25.6,-5.5
49,Wed Apr 12 2023 12:46:14 GMT-0600 (Mountain Daylight Time),12.4,24.2,-7.5
50,Wed Apr 12 2023 13:46:14 GMT-0600 (Mountain Daylight Time),11.1,34.2,-4.1
51,Wed Apr 12 2023 14:46:14 GMT-0600 (Mountain Daylight Time),9.2,42.9,-2.7
52,Wed Apr 12 2023 15:46:14 GMT-0600 (Mountain Daylight Time),4.1,70.3,-0.8
53,Wed Apr 12 2023 16:46:14 GMT-0600 (Mountain Daylight Time),0.2,90.7,-1.1
54,Wed Apr 12 2023 17:46:14 GMT-0600 (Mountain Daylight Time),-0.4,93.2,-1.4
55,Wed Apr 12 2023 18:46:14 GMT-0600 (Mountain Daylight Time),-1,95.3,-1.7
56,Wed Apr 12 2023 19:46:14 GMT-0600 (Mountain Daylight Time),-1.3,96,-1.9
57,Wed Apr 12 2023 20:46:14 GMT-0600 (Mountain Daylight Time),-1.3,94.2,-2.1
58,Wed Apr 12 2023 21:46:14 GMT-0600 (Mountain Daylight Time),-1.4,94.6,-2.2
59,Wed Apr 12 2023 22:46:14 GMT-0600 (Mountain Daylight Time),-2.2,95.7,-2.8
60,Wed Apr 12 2023 23:46:14 GMT-0600 (Mountain Daylight Time),-3.1,94.5,-3.9
61,Thu Apr 13 2023 00:46:14 GMT-0600 (Mountain Daylight Time),-3.1,89.8,-4.5
62,Thu Apr 13 2023 01:46:14 GMT-0600 (Mountain Daylight Time),-3.5,88,-5.2
63,Thu Apr 13 2023 02:46:14 GMT-0600 (Mountain Daylight Time),-3.3,88.2,-5
64,Thu Apr 13 2023 03:46:14 GMT-0600 (Mountain Daylight Time),-2.9,88.8,-4.5
65,Thu Apr 13 2023 04:46:14 GMT-0600 (Mountain Daylight Time),-1.7,84.8,-3.9
66,Thu Apr 13 2023 05:46:14 GMT-0600 (Mountain Daylight Time),-0.7,78.8,-3.9
67,Thu Apr 13 2023 06:46:14 GMT-0600 (Mountain Daylight Time),1.1,70.6,-3.6
68,Thu Apr 13 2023 07:46:14 GMT-0600 (Mountain Daylight Time),2.3,64.9,-3.6
69,Thu Apr 13 2023 08:46:14 GMT-0600 (Mountain Daylight Time),2.7,65.7,-3.1
70,Thu Apr 13 2023 09:46:14 GMT-0600 (Mountain Daylight Time),4.5,59.3,-2.7
71,Thu Apr 13 2023 10:46:14 GMT-0600 (Mountain Daylight Time),5.5,50.4,-4
72,Thu Apr 13 2023 11:46:14 GMT-0600 (Mountain Daylight Time),6.3,49.8,-3.4
73,Thu Apr 13 2023 12:46:14 GMT-0600 (Mountain Daylight Time),6.6,47.8,-3.7
74,Thu Apr 13 2023 13:46:14 GMT-0600 (Mountain Daylight Time),6.3,47.3,-4.1
75,Thu Apr 13 2023 14:46:14 GMT-0600 (Mountain Daylight Time),5.4,49.4,-4.3
76,Thu Apr 13 2023 15:46:14 GMT-0600 (Mountain Daylight Time),3.1,60.2,-3.9
77,Thu Apr 13 2023 16:46:14 GMT-0600 (Mountain Daylight Time),0,73.9,-4.1
78,Thu Apr 13 2023 17:46:14 GMT-0600 (Mountain Daylight Time),-1.3,78.7,-4.5
79,Thu Apr 13 2023 18:46:14 GMT-0600 (Mountain Daylight Time),-2,80.6,-4.9
80,Thu Apr 13 2023 19:46:14 GMT-0600 (Mountain Daylight Time),-2.8,83.2,-5.3
81,Thu Apr 13 2023 20:46:14 GMT-0600 (Mountain Daylight Time),-3.2,84.9,-5.4
82,Thu Apr 13 2023 21:46:14 GMT-0600 (Mountain Daylight Time),-3.6,86.1,-5.6
83,Thu Apr 13 2023 22:46:14 GMT-0600 (Mountain Daylight Time),-3.7,86.2,-5.7
84,Thu Apr 13 2023 23:46:14 GMT-0600 (Mountain Daylight Time),-4.1,86.8,-6
85,Fri Apr 14 2023 00:46:14 GMT-0600 (Mountain Daylight Time),-4.4,87,-6.2
86,Fri Apr 14 2023 01:46:14 GMT-0600 (Mountain Daylight Time),-4.6,87.1,-6.4
87,Fri Apr 14 2023 02:46:14 GMT-0600 (Mountain Daylight Time),-4.2,87.4,-6
88,Fri Apr 14 2023 03:46:14 GMT-0600 (Mountain Daylight Time),-2,87,-3.9
89,Fri Apr 14 2023 04:46:14 GMT-0600 (Mountain Daylight Time),3.6,64.3,-2.5
90,Fri Apr 14 2023 05:46:14 GMT-0600 (Mountain Daylight Time),9.9,34.8,-4.9
91,Fri Apr 14 2023 06:46:14 GMT-0600 (Mountain Daylight Time),13,28,-5
92,Fri Apr 14 2023 07:46:14 GMT-0600 (Mountain Daylight Time),13.9,26.3,-5.1
93,Fri Apr 14 2023 08:46:14 GMT-0600 (Mountain Daylight Time),14.8,25.2,-4.9
94,Fri Apr 14 2023 09:46:14 GMT-0600 (Mountain Daylight Time),15.9,25,-4
95,Fri Apr 14 2023 10:46:14 GMT-0600 (Mountain Daylight Time),16.4,24.7,-3.8
96,Fri Apr 14 2023 11:46:14 GMT-0600 (Mountain Daylight Time),16.1,24.9,-3.9
97,Fri Apr 14 2023 12:46:14 GMT-0600 (Mountain Daylight Time),16.1,24.9,-3.9
98,Fri Apr 14 2023 13:46:14 GMT-0600 (Mountain Daylight Time),14.6,28.1,-3.6
99,Fri Apr 14 2023 14:46:14 GMT-0600 (Mountain Daylight Time),14.1,28.9,-3.7
100,Fri Apr 14 2023 15:46:14 GMT-0600 (Mountain Daylight Time),8.6,50.5,-1.1
101,Fri Apr 14 2023 16:46:14 GMT-0600 (Mountain Daylight Time),6.6,58.7,-0.9
102,Fri Apr 14 2023 17:46:14 GMT-0600 (Mountain Daylight Time),6,59.6,-1.3
103,Fri Apr 14 2023 18:46:14 GMT-0600 (Mountain Daylight Time),4.1,63.8,-2.1
104,Fri Apr 14 2023 19:46:14 GMT-0600 (Mountain Daylight Time),3,67,-2.5
105,Fri Apr 14 2023 20:46:14 GMT-0600 (Mountain Daylight Time),1.8,69.4,-3.2
106,Fri Apr 14 2023 21:46:14 GMT-0600 (Mountain Daylight Time),1.6,72.3,-2.8
107,Fri Apr 14 2023 22:46:14 GMT-0600 (Mountain Daylight Time),0.4,73.3,-3.8
108,Fri Apr 14 2023 23:46:14 GMT-0600 (Mountain Daylight Time),-1.1,78.8,-4.3
109,Sat Apr 15 2023 00:46:14 GMT-0600 (Mountain Daylight Time),-1.8,82.3,-4.4
110,Sat Apr 15 2023 01:46:14 GMT-0600 (Mountain Daylight Time),-2.2,83.7,-4.6
111,Sat Apr 15 2023 02:46:14 GMT-0600 (Mountain Daylight Time),-2.6,87,-4.5
112,Sat Apr 15 2023 03:46:14 GMT-0600 (Mountain Daylight Time),0,86.8,-1.9
113,Sat Apr 15 2023 04:46:14 GMT-0600 (Mountain Daylight Time),6.1,64.9,0
114,Sat Apr 15 2023 05:46:14 GMT-0600 (Mountain Daylight Time),10.2,47.8,-0.4
115,Sat Apr 15 2023 06:46:14 GMT-0600 (Mountain Daylight Time),14.7,27.1,-4
116,Sat Apr 15 2023 07:46:14 GMT-0600 (Mountain Daylight Time),16,19.3,-7.4
117,Sat Apr 15 2023 08:46:14 GMT-0600 (Mountain Daylight Time),15.6,31.5,-1.2
118,Sat Apr 15 2023 09:46:14 GMT-0600 (Mountain Daylight Time),15.6,32.3,-0.8
119,Sat Apr 15 2023 10:46:14 GMT-0600 (Mountain Daylight Time),15.4,33,-0.7
120,Sat Apr 15 2023 11:46:14 GMT-0600 (Mountain Daylight Time),14.2,34.5,-1.2
121,Sat Apr 15 2023 12:46:14 GMT-0600 (Mountain Daylight Time),14.9,34.6,-0.5
122,Sat Apr 15 2023 13:46:14 GMT-0600 (Mountain Daylight Time),13.7,35.9,-1.1
123,Sat Apr 15 2023 14:46:14 GMT-0600 (Mountain Daylight Time),11.4,44.4,-0.3
124,Sat Apr 15 2023 15:46:14 GMT-0600 (Mountain Daylight Time),8,55.4,-0.4
125,Sat Apr 15 2023 16:46:14 GMT-0600 (Mountain Daylight Time),5.3,62,-1.4
126,Sat Apr 15 2023 17:46:14 GMT-0600 (Mountain Daylight Time),3.9,65.5,-2
127,Sat Apr 15 2023 18:46:14 GMT-0600 (Mountain Daylight Time),2.7,69.8,-2.3
128,Sat Apr 15 2023 19:46:14 GMT-0600 (Mountain Daylight Time),1.7,73.5,-2.5
129,Sat Apr 15 2023 20:46:14 GMT-0600 (Mountain Daylight Time),0,78.1,-3.4
130,Sat Apr 15 2023 21:46:14 GMT-0600 (Mountain Daylight Time),-0.8,82.4,-3.4
131,Sat Apr 15 2023 22:46:14 GMT-0600 (Mountain Daylight Time),-1.3,84.9,-3.5
132,Sat Apr 15 2023 23:46:14 GMT-0600 (Mountain Daylight Time),-1.6,86.3,-3.6
133,Sun Apr 16 2023 00:46:14 GMT-0600 (Mountain Daylight Time),-1.7,87.9,-3.4
134,Sun Apr 16 2023 01:46:14 GMT-0600 (Mountain Daylight Time),-1.6,88,-3.3
135,Sun Apr 16 2023 02:46:14 GMT-0600 (Mountain Daylight Time),-1.2,88.2,-2.9
136,Sun Apr 16 2023 03:46:14 GMT-0600 (Mountain Daylight Time),1.6,87.9,-0.2
137,Sun Apr 16 2023 04:46:14 GMT-0600 (Mountain Daylight Time),8,67.5,2.4
138,Sun Apr 16 2023 05:46:14 GMT-0600 (Mountain Daylight Time),15.1,31.4,-1.7
139,Sun Apr 16 2023 06:46:14 GMT-0600 (Mountain Daylight Time),18.1,23.5,-3
140,Sun Apr 16 2023 07:46:14 GMT-0600 (Mountain Daylight Time),17.8,22.6,-3.8
141,Sun Apr 16 2023 08:46:14 GMT-0600 (Mountain Daylight Time),17.2,25,-2.9
142,Sun Apr 16 2023 09:46:14 GMT-0600 (Mountain Daylight Time),18.4,26.3,-1.2
143,Sun Apr 16 2023 10:46:14 GMT-0600 (Mountain Daylight Time),14.2,39.5,0.7
144,Sun Apr 16 2023 11:46:14 GMT-0600 (Mountain Daylight Time),17.5,29.9,-0.2
145,Sun Apr 16 2023 12:46:14 GMT-0600 (Mountain Daylight Time),17.6,28.9,-0.6
146,Sun Apr 16 2023 13:46:14 GMT-0600 (Mountain Daylight Time),15.3,36.7,0.6
147,Sun Apr 16 2023 14:46:14 GMT-0600 (Mountain Daylight Time),13.8,39.8,0.4
