Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
mef8,DC9DCF9F,Fri May 10 2024 14:55:28 GMT-0600 (Mountain Daylight Time),Not set,3600,6878,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Sat Jul 29 2023 01:55:28 GMT-0600 (Mountain Daylight Time),-18.2,59.8,-24.2
1,Sat Jul 29 2023 02:55:28 GMT-0600 (Mountain Daylight Time),-18.8,63.7,-24
2,Sat Jul 29 2023 03:55:28 GMT-0600 (Mountain Daylight Time),-19,65.9,-23.8
3,Sat Jul 29 2023 04:55:28 GMT-0600 (Mountain Daylight Time),-19.3,69.3,-23.5
4,Sat Jul 29 2023 05:55:28 GMT-0600 (Mountain Daylight Time),-19.2,70.3,-23.3
5,Sat Jul 29 2023 06:55:28 GMT-0600 (Mountain Daylight Time),-19.5,70.9,-23.5
6,Sat Jul 29 2023 07:55:28 GMT-0600 (Mountain Daylight Time),-19.5,72.5,-23.2
7,Sat Jul 29 2023 08:55:28 GMT-0600 (Mountain Daylight Time),-18.2,73.2,-21.9
8,Sat Jul 29 2023 09:55:28 GMT-0600 (Mountain Daylight Time),-12.1,60.5,-18.2
9,Sat Jul 29 2023 10:55:28 GMT-0600 (Mountain Daylight Time),-7.8,39.2,-19.4
10,Sat Jul 29 2023 11:55:28 GMT-0600 (Mountain Daylight Time),-6.7,34.3,-19.9
11,Sat Jul 29 2023 12:55:28 GMT-0600 (Mountain Daylight Time),-5.4,28.4,-21
12,Sat Jul 29 2023 13:55:28 GMT-0600 (Mountain Daylight Time),-4.3,26,-21
13,Sat Jul 29 2023 14:55:28 GMT-0600 (Mountain Daylight Time),-4.1,26.1,-20.8
14,Sat Jul 29 2023 15:55:28 GMT-0600 (Mountain Daylight Time),-3,23.3,-21.2
15,Sat Jul 29 2023 16:55:28 GMT-0600 (Mountain Daylight Time),-2.2,25.1,-19.6
16,Sat Jul 29 2023 17:55:28 GMT-0600 (Mountain Daylight Time),-3.6,21.5,-22.6
17,Sat Jul 29 2023 18:55:28 GMT-0600 (Mountain Daylight Time),-3,18.1,-24.1
18,Sat Jul 29 2023 19:55:28 GMT-0600 (Mountain Daylight Time),-5.3,35.1,-18.4
19,Sat Jul 29 2023 20:55:28 GMT-0600 (Mountain Daylight Time),-6.7,45.4,-16.6
20,Sat Jul 29 2023 21:55:28 GMT-0600 (Mountain Daylight Time),-7.2,50.7,-15.7
21,Sat Jul 29 2023 22:55:28 GMT-0600 (Mountain Daylight Time),-7.8,56.8,-14.9
22,Sat Jul 29 2023 23:55:28 GMT-0600 (Mountain Daylight Time),-8.6,64.8,-14.1
23,Sun Jul 30 2023 00:55:28 GMT-0600 (Mountain Daylight Time),-10.1,68.1,-14.9
24,Sun Jul 30 2023 01:55:28 GMT-0600 (Mountain Daylight Time),-12,73.7,-15.8
25,Sun Jul 30 2023 02:55:28 GMT-0600 (Mountain Daylight Time),-11.1,75.5,-14.6
26,Sun Jul 30 2023 03:55:28 GMT-0600 (Mountain Daylight Time),-10.9,78,-14
27,Sun Jul 30 2023 04:55:28 GMT-0600 (Mountain Daylight Time),-11.2,76.8,-14.5
28,Sun Jul 30 2023 05:55:28 GMT-0600 (Mountain Daylight Time),-11.3,80.5,-14
29,Sun Jul 30 2023 06:55:28 GMT-0600 (Mountain Daylight Time),-11.6,79.9,-14.4
30,Sun Jul 30 2023 07:55:28 GMT-0600 (Mountain Daylight Time),-13.5,79.5,-16.3
31,Sun Jul 30 2023 08:55:28 GMT-0600 (Mountain Daylight Time),-10.9,83.8,-13.1
32,Sun Jul 30 2023 09:55:28 GMT-0600 (Mountain Daylight Time),-9.7,78.1,-12.8
33,Sun Jul 30 2023 10:55:28 GMT-0600 (Mountain Daylight Time),-8,51.2,-16.4
34,Sun Jul 30 2023 11:55:28 GMT-0600 (Mountain Daylight Time),-7.6,35.2,-20.4
35,Sun Jul 30 2023 12:55:28 GMT-0600 (Mountain Daylight Time),-9,53.4,-16.8
36,Sun Jul 30 2023 13:55:28 GMT-0600 (Mountain Daylight Time),-8.4,51.8,-16.6
37,Sun Jul 30 2023 14:55:28 GMT-0600 (Mountain Daylight Time),-8.3,41.6,-19.1
38,Sun Jul 30 2023 15:55:28 GMT-0600 (Mountain Daylight Time),-9.2,52.7,-17.1
39,Sun Jul 30 2023 16:55:28 GMT-0600 (Mountain Daylight Time),-8.9,51.4,-17.2
40,Sun Jul 30 2023 17:55:28 GMT-0600 (Mountain Daylight Time),-6.5,23.3,-24.2
41,Sun Jul 30 2023 18:55:28 GMT-0600 (Mountain Daylight Time),-7.9,22.1,-26
