Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Mef23,C56399E7,Fri May 10 2024 15:07:29 GMT-0600 (Mountain Daylight Time),Not set,3600,5541,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri Sep 22 2023 19:07:29 GMT-0600 (Mountain Daylight Time),33.4,51.4,22.2
1,Fri Sep 22 2023 20:07:29 GMT-0600 (Mountain Daylight Time),22.3,43.7,9.5
2,Fri Sep 22 2023 21:07:29 GMT-0600 (Mountain Daylight Time),20.1,53.1,10.3
3,Fri Sep 22 2023 22:07:29 GMT-0600 (Mountain Daylight Time),18.6,57.4,10.1
4,Fri Sep 22 2023 23:07:29 GMT-0600 (Mountain Daylight Time),16.5,61.7,9.2
5,Sat Sep 23 2023 00:07:29 GMT-0600 (Mountain Daylight Time),15.1,59.9,7.4
6,Sat Sep 23 2023 01:07:29 GMT-0600 (Mountain Daylight Time),14.6,60.5,7.1
7,Sat Sep 23 2023 02:07:29 GMT-0600 (Mountain Daylight Time),14.6,56.3,6
8,Sat Sep 23 2023 03:07:29 GMT-0600 (Mountain Daylight Time),13.8,59.3,6
9,Sat Sep 23 2023 04:07:29 GMT-0600 (Mountain Daylight Time),14.2,55,5.3
10,Sat Sep 23 2023 05:07:29 GMT-0600 (Mountain Daylight Time),14.3,52,4.6
11,Sat Sep 23 2023 06:07:29 GMT-0600 (Mountain Daylight Time),14,50.6,4
12,Sat Sep 23 2023 07:07:29 GMT-0600 (Mountain Daylight Time),13.6,50.5,3.6
13,Sat Sep 23 2023 08:07:29 GMT-0600 (Mountain Daylight Time),13.2,50.4,3.2
14,Sat Sep 23 2023 09:07:29 GMT-0600 (Mountain Daylight Time),12.8,51,3
15,Sat Sep 23 2023 10:07:29 GMT-0600 (Mountain Daylight Time),13,48.4,2.4
16,Sat Sep 23 2023 11:07:29 GMT-0600 (Mountain Daylight Time),13.2,48.5,2.6
17,Sat Sep 23 2023 12:07:29 GMT-0600 (Mountain Daylight Time),14.2,48.3,3.5
18,Sat Sep 23 2023 13:07:29 GMT-0600 (Mountain Daylight Time),16.3,47.1,5.1
19,Sat Sep 23 2023 14:07:29 GMT-0600 (Mountain Daylight Time),18.5,43.6,6
20,Sat Sep 23 2023 15:07:29 GMT-0600 (Mountain Daylight Time),20.4,36.2,5
21,Sat Sep 23 2023 16:07:29 GMT-0600 (Mountain Daylight Time),21.9,34.2,5.5
22,Sat Sep 23 2023 17:07:29 GMT-0600 (Mountain Daylight Time),23.8,28.9,4.8
23,Sat Sep 23 2023 18:07:29 GMT-0600 (Mountain Daylight Time),23.4,28.9,4.4
24,Sat Sep 23 2023 19:07:29 GMT-0600 (Mountain Daylight Time),24.1,29.2,5.2
25,Sat Sep 23 2023 20:07:29 GMT-0600 (Mountain Daylight Time),22.1,33.5,5.4
26,Sat Sep 23 2023 21:07:29 GMT-0600 (Mountain Daylight Time),22.3,31.9,4.9
27,Sat Sep 23 2023 22:07:29 GMT-0600 (Mountain Daylight Time),20.6,35.3,4.8
28,Sat Sep 23 2023 23:07:29 GMT-0600 (Mountain Daylight Time),19.5,36.4,4.3
29,Sun Sep 24 2023 00:07:29 GMT-0600 (Mountain Daylight Time),17.7,37.3,3
30,Sun Sep 24 2023 01:07:29 GMT-0600 (Mountain Daylight Time),17,41.8,4
31,Sun Sep 24 2023 02:07:29 GMT-0600 (Mountain Daylight Time),15.6,47.6,4.6
32,Sun Sep 24 2023 03:07:29 GMT-0600 (Mountain Daylight Time),14.9,46.4,3.6
33,Sun Sep 24 2023 04:07:29 GMT-0600 (Mountain Daylight Time),15.6,47.5,4.5
34,Sun Sep 24 2023 05:07:29 GMT-0600 (Mountain Daylight Time),14.7,48.4,4
35,Sun Sep 24 2023 06:07:29 GMT-0600 (Mountain Daylight Time),14.5,48.1,3.7
36,Sun Sep 24 2023 07:07:29 GMT-0600 (Mountain Daylight Time),14.4,50,4.2
37,Sun Sep 24 2023 08:07:29 GMT-0600 (Mountain Daylight Time),14.8,50.4,4.6
38,Sun Sep 24 2023 09:07:29 GMT-0600 (Mountain Daylight Time),14.4,50.1,4.2
39,Sun Sep 24 2023 10:07:29 GMT-0600 (Mountain Daylight Time),14.4,50.2,4.2
