Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Mef27,ED739F7D,Fri May 03 2024 08:56:32 GMT-0600 (Mountain Daylight Time),Not set,3600,5904,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
106,Mon Sep 04 2023 19:56:32 GMT-0600 (Mountain Daylight Time),17,26.9,-2.1
107,Mon Sep 04 2023 20:56:32 GMT-0600 (Mountain Daylight Time),14.9,33.3,-1.1
108,Mon Sep 04 2023 21:56:32 GMT-0600 (Mountain Daylight Time),11.4,42.5,-0.9
109,Mon Sep 04 2023 22:56:32 GMT-0600 (Mountain Daylight Time),11.9,39,-1.6
110,Mon Sep 04 2023 23:56:32 GMT-0600 (Mountain Daylight Time),10.6,43,-1.4
111,Tue Sep 05 2023 00:56:32 GMT-0600 (Mountain Daylight Time),9,50.2,-0.8
112,Tue Sep 05 2023 01:56:32 GMT-0600 (Mountain Daylight Time),9.1,53.9,0.3
113,Tue Sep 05 2023 02:56:32 GMT-0600 (Mountain Daylight Time),9.4,56.6,1.2
114,Tue Sep 05 2023 03:56:32 GMT-0600 (Mountain Daylight Time),9.1,57.6,1.2
115,Tue Sep 05 2023 04:56:32 GMT-0600 (Mountain Daylight Time),8.1,60.5,0.9
116,Tue Sep 05 2023 05:56:32 GMT-0600 (Mountain Daylight Time),7.9,59.8,0.6
117,Tue Sep 05 2023 06:56:32 GMT-0600 (Mountain Daylight Time),6.1,65.7,0.2
118,Tue Sep 05 2023 07:56:32 GMT-0600 (Mountain Daylight Time),6.1,71.3,1.3
119,Tue Sep 05 2023 08:56:32 GMT-0600 (Mountain Daylight Time),10.9,67.1,5.1
120,Tue Sep 05 2023 09:56:32 GMT-0600 (Mountain Daylight Time),16.7,40.8,3.4
121,Tue Sep 05 2023 10:56:32 GMT-0600 (Mountain Daylight Time),18.4,31.2,1.1
122,Tue Sep 05 2023 11:56:32 GMT-0600 (Mountain Daylight Time),19.5,29.3,1.2
123,Tue Sep 05 2023 12:56:32 GMT-0600 (Mountain Daylight Time),20.5,28.8,1.9
124,Tue Sep 05 2023 13:56:32 GMT-0600 (Mountain Daylight Time),20.8,26.2,0.8
125,Tue Sep 05 2023 14:56:32 GMT-0600 (Mountain Daylight Time),20.7,40.7,7
126,Tue Sep 05 2023 15:56:32 GMT-0600 (Mountain Daylight Time),20.7,37.7,5.9
127,Tue Sep 05 2023 16:56:32 GMT-0600 (Mountain Daylight Time),20.2,38.2,5.6
128,Tue Sep 05 2023 17:56:32 GMT-0600 (Mountain Daylight Time),19.6,37.6,4.8
129,Tue Sep 05 2023 18:56:32 GMT-0600 (Mountain Daylight Time),17.6,43.4,5.1
130,Tue Sep 05 2023 19:56:32 GMT-0600 (Mountain Daylight Time),15.4,49,4.8
131,Tue Sep 05 2023 20:56:32 GMT-0600 (Mountain Daylight Time),13.4,58.6,5.5
132,Tue Sep 05 2023 21:56:32 GMT-0600 (Mountain Daylight Time),12.2,62.5,5.3
133,Tue Sep 05 2023 22:56:32 GMT-0600 (Mountain Daylight Time),10.4,68.2,4.8
134,Tue Sep 05 2023 23:56:32 GMT-0600 (Mountain Daylight Time),9,72.7,4.4
