Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Vg 4,E346AF86,Wed Dec 14 2022 14:23:50 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
0,Thu Oct 13 2022 03:38:50 GMT-0600 (Mountain Daylight Time),-5.3,86.0,-7.3,749.8
1,Thu Oct 13 2022 03:53:50 GMT-0600 (Mountain Daylight Time),-6.2,86.9,-8.0,749.6
2,Thu Oct 13 2022 04:08:50 GMT-0600 (Mountain Daylight Time),-6.5,88.5,-8.1,749.7
3,Thu Oct 13 2022 04:23:50 GMT-0600 (Mountain Daylight Time),-6.2,88.2,-7.8,749.5
4,Thu Oct 13 2022 04:38:50 GMT-0600 (Mountain Daylight Time),-6.5,87.9,-8.2,749.6
5,Thu Oct 13 2022 04:53:50 GMT-0600 (Mountain Daylight Time),-6.8,88.4,-8.4,749.5
6,Thu Oct 13 2022 05:08:50 GMT-0600 (Mountain Daylight Time),-6.8,87.7,-8.5,749.5
7,Thu Oct 13 2022 05:23:50 GMT-0600 (Mountain Daylight Time),-6.8,89.6,-8.2,749.6
8,Thu Oct 13 2022 05:38:50 GMT-0600 (Mountain Daylight Time),-7.0,89.0,-8.5,749.5
9,Thu Oct 13 2022 05:53:50 GMT-0600 (Mountain Daylight Time),-7.2,89.0,-8.7,749.5
10,Thu Oct 13 2022 06:08:50 GMT-0600 (Mountain Daylight Time),-7.6,88.8,-9.1,749.6
11,Thu Oct 13 2022 06:23:50 GMT-0600 (Mountain Daylight Time),-6.8,91.5,-8.0,749.5
12,Thu Oct 13 2022 06:38:50 GMT-0600 (Mountain Daylight Time),-5.9,89.8,-7.3,749.6
13,Thu Oct 13 2022 06:53:50 GMT-0600 (Mountain Daylight Time),-7.8,88.2,-9.4,749.6
14,Thu Oct 13 2022 07:08:50 GMT-0600 (Mountain Daylight Time),-7.9,90.3,-9.2,749.8
15,Thu Oct 13 2022 07:23:50 GMT-0600 (Mountain Daylight Time),-7.2,91.4,-8.4,749.7
16,Thu Oct 13 2022 07:38:50 GMT-0600 (Mountain Daylight Time),-7.2,89.1,-8.7,749.8
17,Thu Oct 13 2022 07:53:50 GMT-0600 (Mountain Daylight Time),-6.6,90.6,-7.9,749.8
18,Thu Oct 13 2022 08:08:50 GMT-0600 (Mountain Daylight Time),-6.4,89.9,-7.8,749.8
19,Thu Oct 13 2022 08:23:50 GMT-0600 (Mountain Daylight Time),-5.7,91.1,-6.9,749.8
20,Thu Oct 13 2022 08:38:50 GMT-0600 (Mountain Daylight Time),-4.8,91.6,-6.0,749.9
21,Thu Oct 13 2022 08:53:50 GMT-0600 (Mountain Daylight Time),-4.0,91.5,-5.2,750.0
22,Thu Oct 13 2022 09:08:50 GMT-0600 (Mountain Daylight Time),-2.6,91.4,-3.8,750.1
23,Thu Oct 13 2022 09:23:50 GMT-0600 (Mountain Daylight Time),-1.9,89.7,-3.4,750.1
24,Thu Oct 13 2022 09:38:50 GMT-0600 (Mountain Daylight Time),-1.2,88.0,-2.9,750.0
25,Thu Oct 13 2022 09:53:50 GMT-0600 (Mountain Daylight Time),0.2,85.6,-1.9,749.8
26,Thu Oct 13 2022 10:08:50 GMT-0600 (Mountain Daylight Time),2.3,79.5,-0.9,749.6
27,Thu Oct 13 2022 10:23:50 GMT-0600 (Mountain Daylight Time),4.5,72.3,-0.0,749.6
28,Thu Oct 13 2022 10:38:50 GMT-0600 (Mountain Daylight Time),5.4,66.5,-0.3,749.4
29,Thu Oct 13 2022 10:53:50 GMT-0600 (Mountain Daylight Time),7.0,63.3,0.5,749.3
30,Thu Oct 13 2022 11:08:50 GMT-0600 (Mountain Daylight Time),8.4,58.0,0.6,749.3
31,Thu Oct 13 2022 11:23:50 GMT-0600 (Mountain Daylight Time),10.9,41.6,-1.6,749.1
32,Thu Oct 13 2022 11:38:50 GMT-0600 (Mountain Daylight Time),13.1,32.8,-2.8,748.9
33,Thu Oct 13 2022 11:53:50 GMT-0600 (Mountain Daylight Time),13.4,33.8,-2.2,748.9
34,Thu Oct 13 2022 12:08:50 GMT-0600 (Mountain Daylight Time),13.8,32.4,-2.4,748.7
35,Thu Oct 13 2022 12:23:50 GMT-0600 (Mountain Daylight Time),14.1,30.1,-3.1,748.5
36,Thu Oct 13 2022 12:38:50 GMT-0600 (Mountain Daylight Time),14.3,29.9,-3.0,748.5
37,Thu Oct 13 2022 12:53:50 GMT-0600 (Mountain Daylight Time),15.0,30.1,-2.3,748.3
38,Thu Oct 13 2022 13:08:50 GMT-0600 (Mountain Daylight Time),15.0,31.3,-1.8,748.1
39,Thu Oct 13 2022 13:23:50 GMT-0600 (Mountain Daylight Time),15.1,29.8,-2.4,748.0
40,Thu Oct 13 2022 13:38:50 GMT-0600 (Mountain Daylight Time),15.2,29.4,-2.5,747.7
41,Thu Oct 13 2022 13:53:50 GMT-0600 (Mountain Daylight Time),15.2,27.8,-3.2,747.7
42,Thu Oct 13 2022 14:08:50 GMT-0600 (Mountain Daylight Time),15.3,28.5,-2.8,747.5
43,Thu Oct 13 2022 14:23:50 GMT-0600 (Mountain Daylight Time),15.5,25.7,-4.0,747.4
44,Thu Oct 13 2022 14:38:50 GMT-0600 (Mountain Daylight Time),15.7,26.7,-3.3,747.4
45,Thu Oct 13 2022 14:53:50 GMT-0600 (Mountain Daylight Time),15.5,25.2,-4.3,747.2
46,Thu Oct 13 2022 15:08:50 GMT-0600 (Mountain Daylight Time),15.7,25.7,-3.8,747.1
47,Thu Oct 13 2022 15:23:50 GMT-0600 (Mountain Daylight Time),15.9,24.2,-4.5,747.1
48,Thu Oct 13 2022 15:38:50 GMT-0600 (Mountain Daylight Time),15.7,25.7,-3.8,747.0
49,Thu Oct 13 2022 15:53:50 GMT-0600 (Mountain Daylight Time),16.2,24.5,-4.1,746.9
50,Thu Oct 13 2022 16:08:50 GMT-0600 (Mountain Daylight Time),15.7,24.7,-4.4,746.9
51,Thu Oct 13 2022 16:23:50 GMT-0600 (Mountain Daylight Time),15.5,28.1,-2.8,746.9
52,Thu Oct 13 2022 16:38:50 GMT-0600 (Mountain Daylight Time),15.2,27.2,-3.5,746.8
53,Thu Oct 13 2022 16:53:50 GMT-0600 (Mountain Daylight Time),14.6,27.5,-3.9,746.7
54,Thu Oct 13 2022 17:08:50 GMT-0600 (Mountain Daylight Time),13.1,28.3,-4.8,746.7
55,Thu Oct 13 2022 17:23:50 GMT-0600 (Mountain Daylight Time),12.2,33.5,-3.4,746.6
56,Thu Oct 13 2022 17:38:50 GMT-0600 (Mountain Daylight Time),11.7,32.6,-4.2,746.6
57,Thu Oct 13 2022 17:53:50 GMT-0600 (Mountain Daylight Time),10.1,38.0,-3.6,746.6
58,Thu Oct 13 2022 18:08:50 GMT-0600 (Mountain Daylight Time),8.7,41.5,-3.6,746.5
59,Thu Oct 13 2022 18:23:50 GMT-0600 (Mountain Daylight Time),7.8,42.4,-4.2,746.6
60,Thu Oct 13 2022 18:38:50 GMT-0600 (Mountain Daylight Time),7.5,44.3,-3.9,746.7
61,Thu Oct 13 2022 18:53:50 GMT-0600 (Mountain Daylight Time),8.1,43.7,-3.5,746.7
62,Thu Oct 13 2022 19:08:50 GMT-0600 (Mountain Daylight Time),8.1,41.0,-4.3,746.8
63,Thu Oct 13 2022 19:23:50 GMT-0600 (Mountain Daylight Time),5.4,47.5,-4.9,746.9
64,Thu Oct 13 2022 19:38:50 GMT-0600 (Mountain Daylight Time),4.3,54.6,-4.0,747.0
65,Thu Oct 13 2022 19:53:50 GMT-0600 (Mountain Daylight Time),4.3,51.2,-4.9,747.2
66,Thu Oct 13 2022 20:08:50 GMT-0600 (Mountain Daylight Time),2.3,59.5,-4.8,747.3
67,Thu Oct 13 2022 20:23:50 GMT-0600 (Mountain Daylight Time),1.0,63.4,-5.2,747.4
68,Thu Oct 13 2022 20:38:50 GMT-0600 (Mountain Daylight Time),0.1,67.2,-5.3,747.4
69,Thu Oct 13 2022 20:53:50 GMT-0600 (Mountain Daylight Time),-0.4,69.4,-5.3,747.4
70,Thu Oct 13 2022 21:08:50 GMT-0600 (Mountain Daylight Time),-0.7,70.5,-5.4,747.6
71,Thu Oct 13 2022 21:23:50 GMT-0600 (Mountain Daylight Time),-0.8,72.1,-5.2,747.6
72,Thu Oct 13 2022 21:38:50 GMT-0600 (Mountain Daylight Time),-1.0,75.0,-4.9,747.7
73,Thu Oct 13 2022 21:53:50 GMT-0600 (Mountain Daylight Time),-1.9,74.2,-5.9,747.7
74,Thu Oct 13 2022 22:08:50 GMT-0600 (Mountain Daylight Time),-1.7,77.4,-5.1,747.8
75,Thu Oct 13 2022 22:23:50 GMT-0600 (Mountain Daylight Time),-2.0,76.0,-5.7,747.7
76,Thu Oct 13 2022 22:38:50 GMT-0600 (Mountain Daylight Time),-2.4,76.5,-6.0,747.7
77,Thu Oct 13 2022 22:53:50 GMT-0600 (Mountain Daylight Time),-0.8,73.5,-4.9,747.5
78,Thu Oct 13 2022 23:08:50 GMT-0600 (Mountain Daylight Time),-0.7,70.2,-5.5,747.6
79,Thu Oct 13 2022 23:23:50 GMT-0600 (Mountain Daylight Time),-1.8,75.0,-5.6,747.7
80,Thu Oct 13 2022 23:38:50 GMT-0600 (Mountain Daylight Time),-2.1,74.7,-6.0,747.6
81,Thu Oct 13 2022 23:53:50 GMT-0600 (Mountain Daylight Time),-2.2,76.2,-5.8,747.6
82,Fri Oct 14 2022 00:08:50 GMT-0600 (Mountain Daylight Time),-2.0,75.5,-5.8,747.4
83,Fri Oct 14 2022 00:23:50 GMT-0600 (Mountain Daylight Time),-1.2,72.4,-5.5,747.4
