Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg13,EC8707C6,Mon Dec 19 2022 14:07:30 GMT-0700 (Mountain Standard Time),Not set,900,5039,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri Oct 28 2022 03:37:30 GMT-0600 (Mountain Daylight Time),23.6,61.8,15.9
1,Fri Oct 28 2022 03:52:30 GMT-0600 (Mountain Daylight Time),14.6,77.0,10.6
2,Fri Oct 28 2022 04:07:30 GMT-0600 (Mountain Daylight Time),13.2,89.1,11.5
3,Fri Oct 28 2022 04:22:30 GMT-0600 (Mountain Daylight Time),14.0,88.7,12.2
4,Fri Oct 28 2022 04:37:30 GMT-0600 (Mountain Daylight Time),14.7,86.2,12.4
5,Fri Oct 28 2022 04:52:30 GMT-0600 (Mountain Daylight Time),15.0,81.9,12.0
6,Fri Oct 28 2022 05:07:30 GMT-0600 (Mountain Daylight Time),15.5,78.5,11.8
7,Fri Oct 28 2022 05:22:30 GMT-0600 (Mountain Daylight Time),16.0,74.9,11.6
8,Fri Oct 28 2022 05:37:30 GMT-0600 (Mountain Daylight Time),16.4,73.8,11.7
9,Fri Oct 28 2022 05:52:30 GMT-0600 (Mountain Daylight Time),16.7,72.1,11.7
10,Fri Oct 28 2022 06:07:30 GMT-0600 (Mountain Daylight Time),16.9,69.2,11.3
11,Fri Oct 28 2022 06:22:30 GMT-0600 (Mountain Daylight Time),17.5,66.8,11.3
12,Fri Oct 28 2022 06:37:30 GMT-0600 (Mountain Daylight Time),16.7,67.8,10.8
13,Fri Oct 28 2022 06:52:30 GMT-0600 (Mountain Daylight Time),16.9,68.2,11.0
14,Fri Oct 28 2022 07:07:30 GMT-0600 (Mountain Daylight Time),17.3,70.0,11.8
15,Fri Oct 28 2022 07:22:30 GMT-0600 (Mountain Daylight Time),18.2,65.9,11.8
16,Fri Oct 28 2022 07:37:30 GMT-0600 (Mountain Daylight Time),17.8,64.1,11.0
17,Fri Oct 28 2022 07:52:30 GMT-0600 (Mountain Daylight Time),18.5,62.4,11.2
18,Fri Oct 28 2022 08:07:30 GMT-0600 (Mountain Daylight Time),19.0,57.2,10.4
19,Fri Oct 28 2022 08:22:30 GMT-0600 (Mountain Daylight Time),19.5,54.8,10.2
20,Fri Oct 28 2022 08:37:30 GMT-0600 (Mountain Daylight Time),18.9,57.4,10.4
21,Fri Oct 28 2022 08:52:30 GMT-0600 (Mountain Daylight Time),19.0,58.7,10.8
22,Fri Oct 28 2022 09:07:30 GMT-0600 (Mountain Daylight Time),18.2,59.1,10.1
23,Fri Oct 28 2022 09:22:30 GMT-0600 (Mountain Daylight Time),18.0,61.0,10.4
24,Fri Oct 28 2022 09:37:30 GMT-0600 (Mountain Daylight Time),17.3,63.1,10.3
25,Fri Oct 28 2022 09:52:30 GMT-0600 (Mountain Daylight Time),16.5,64.6,9.9
26,Fri Oct 28 2022 10:07:30 GMT-0600 (Mountain Daylight Time),16.6,63.8,9.8
27,Fri Oct 28 2022 10:22:30 GMT-0600 (Mountain Daylight Time),16.0,66.4,9.8
28,Fri Oct 28 2022 10:37:30 GMT-0600 (Mountain Daylight Time),15.6,69.3,10.0
29,Fri Oct 28 2022 10:52:30 GMT-0600 (Mountain Daylight Time),14.8,72.6,10.0
30,Fri Oct 28 2022 11:07:30 GMT-0600 (Mountain Daylight Time),14.6,74.7,10.2
31,Fri Oct 28 2022 11:22:30 GMT-0600 (Mountain Daylight Time),13.9,77.9,10.1
32,Fri Oct 28 2022 11:37:30 GMT-0600 (Mountain Daylight Time),13.7,79.2,10.2
33,Fri Oct 28 2022 11:52:30 GMT-0600 (Mountain Daylight Time),13.7,81.5,10.6
34,Fri Oct 28 2022 12:07:30 GMT-0600 (Mountain Daylight Time),13.3,83.2,10.5
35,Fri Oct 28 2022 12:22:30 GMT-0600 (Mountain Daylight Time),12.7,84.9,10.2
36,Fri Oct 28 2022 12:37:30 GMT-0600 (Mountain Daylight Time),12.6,88.9,10.8
37,Fri Oct 28 2022 12:52:30 GMT-0600 (Mountain Daylight Time),11.9,92.9,10.8
38,Fri Oct 28 2022 13:07:30 GMT-0600 (Mountain Daylight Time),11.7,95.5,11.0
39,Fri Oct 28 2022 13:22:30 GMT-0600 (Mountain Daylight Time),11.7,95.3,11.0
40,Fri Oct 28 2022 13:37:30 GMT-0600 (Mountain Daylight Time),10.9,97.4,10.5
41,Fri Oct 28 2022 13:52:30 GMT-0600 (Mountain Daylight Time),10.6,97.6,10.2
42,Fri Oct 28 2022 14:07:30 GMT-0600 (Mountain Daylight Time),10.3,98.7,10.1
43,Fri Oct 28 2022 14:22:30 GMT-0600 (Mountain Daylight Time),10.3,99.8,10.3
44,Fri Oct 28 2022 14:37:30 GMT-0600 (Mountain Daylight Time),10.2,100,10.2
45,Fri Oct 28 2022 14:52:30 GMT-0600 (Mountain Daylight Time),10.2,100,10.3
46,Fri Oct 28 2022 15:07:30 GMT-0600 (Mountain Daylight Time),10.2,100,10.3
47,Fri Oct 28 2022 15:22:30 GMT-0600 (Mountain Daylight Time),10.3,100,10.5
48,Fri Oct 28 2022 15:37:30 GMT-0600 (Mountain Daylight Time),10.3,100,10.5
49,Fri Oct 28 2022 15:52:30 GMT-0600 (Mountain Daylight Time),10.2,100,10.5
50,Fri Oct 28 2022 16:07:30 GMT-0600 (Mountain Daylight Time),10.1,100,10.4
51,Fri Oct 28 2022 16:22:30 GMT-0600 (Mountain Daylight Time),9.9,100,10.2
52,Fri Oct 28 2022 16:37:30 GMT-0600 (Mountain Daylight Time),9.9,100,10.2
53,Fri Oct 28 2022 16:52:30 GMT-0600 (Mountain Daylight Time),9.8,100,10.1
54,Fri Oct 28 2022 17:07:30 GMT-0600 (Mountain Daylight Time),9.9,100,10.3
55,Fri Oct 28 2022 17:22:30 GMT-0600 (Mountain Daylight Time),10.0,100,10.4
56,Fri Oct 28 2022 17:37:30 GMT-0600 (Mountain Daylight Time),10.0,100,10.4
57,Fri Oct 28 2022 17:52:30 GMT-0600 (Mountain Daylight Time),9.9,100,10.3
58,Fri Oct 28 2022 18:07:30 GMT-0600 (Mountain Daylight Time),9.9,100,10.4
59,Fri Oct 28 2022 18:22:30 GMT-0600 (Mountain Daylight Time),9.7,100,10.1
60,Fri Oct 28 2022 18:37:30 GMT-0600 (Mountain Daylight Time),9.3,100,9.7
61,Fri Oct 28 2022 18:52:30 GMT-0600 (Mountain Daylight Time),9.1,100,9.6
62,Fri Oct 28 2022 19:07:30 GMT-0600 (Mountain Daylight Time),8.8,100,9.3
63,Fri Oct 28 2022 19:22:30 GMT-0600 (Mountain Daylight Time),8.6,100,9.1
64,Fri Oct 28 2022 19:37:30 GMT-0600 (Mountain Daylight Time),8.4,100,8.9
65,Fri Oct 28 2022 19:52:30 GMT-0600 (Mountain Daylight Time),8.2,100,8.7
66,Fri Oct 28 2022 20:07:30 GMT-0600 (Mountain Daylight Time),8.1,100,8.6
67,Fri Oct 28 2022 20:22:30 GMT-0600 (Mountain Daylight Time),7.7,100,8.2
68,Fri Oct 28 2022 20:37:30 GMT-0600 (Mountain Daylight Time),7.4,100,7.9
69,Fri Oct 28 2022 20:52:30 GMT-0600 (Mountain Daylight Time),7.2,100,7.7
70,Fri Oct 28 2022 21:07:30 GMT-0600 (Mountain Daylight Time),6.1,100,6.4
71,Fri Oct 28 2022 21:22:30 GMT-0600 (Mountain Daylight Time),5.7,100,6.2
72,Fri Oct 28 2022 21:37:30 GMT-0600 (Mountain Daylight Time),5.6,100,6.1
