Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg11,E60EFD43,Mon Dec 19 2022 15:07:06 GMT-0700 (Mountain Standard Time),Not set,900,5606,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Sat Oct 22 2022 06:52:06 GMT-0600 (Mountain Daylight Time),25.5,74.6,20.7
1,Sat Oct 22 2022 07:07:06 GMT-0600 (Mountain Daylight Time),19.9,54.6,10.6
2,Sat Oct 22 2022 07:22:06 GMT-0600 (Mountain Daylight Time),16.2,70.5,10.9
3,Sat Oct 22 2022 07:37:06 GMT-0600 (Mountain Daylight Time),17.4,69.0,11.7
4,Sat Oct 22 2022 07:52:06 GMT-0600 (Mountain Daylight Time),16.4,69.0,10.7
5,Sat Oct 22 2022 08:07:06 GMT-0600 (Mountain Daylight Time),17.4,68.6,11.6
6,Sat Oct 22 2022 08:22:06 GMT-0600 (Mountain Daylight Time),17.8,66.5,11.5
7,Sat Oct 22 2022 08:37:06 GMT-0600 (Mountain Daylight Time),18.9,67.0,12.7
8,Sat Oct 22 2022 08:52:06 GMT-0600 (Mountain Daylight Time),19.2,63.3,12.1
9,Sat Oct 22 2022 09:07:06 GMT-0600 (Mountain Daylight Time),18.5,64.8,11.8
10,Sat Oct 22 2022 09:22:06 GMT-0600 (Mountain Daylight Time),18.7,63.5,11.7
11,Sat Oct 22 2022 09:37:06 GMT-0600 (Mountain Daylight Time),19.2,61.7,11.7
12,Sat Oct 22 2022 09:52:06 GMT-0600 (Mountain Daylight Time),19.0,60.4,11.2
13,Sat Oct 22 2022 10:07:06 GMT-0600 (Mountain Daylight Time),19.1,63.6,12.1
14,Sat Oct 22 2022 10:22:06 GMT-0600 (Mountain Daylight Time),19.3,57.8,10.8
15,Sat Oct 22 2022 10:37:06 GMT-0600 (Mountain Daylight Time),19.0,58.9,10.8
16,Sat Oct 22 2022 10:52:06 GMT-0600 (Mountain Daylight Time),17.6,64.2,10.8
17,Sat Oct 22 2022 11:07:06 GMT-0600 (Mountain Daylight Time),17.6,64.5,10.9
18,Sat Oct 22 2022 11:22:06 GMT-0600 (Mountain Daylight Time),18.4,64.0,11.5
19,Sat Oct 22 2022 11:37:06 GMT-0600 (Mountain Daylight Time),19.3,57.5,10.8
20,Sat Oct 22 2022 11:52:06 GMT-0600 (Mountain Daylight Time),18.9,59.1,10.8
21,Sat Oct 22 2022 12:07:06 GMT-0600 (Mountain Daylight Time),20.1,53.7,10.5
22,Sat Oct 22 2022 12:22:06 GMT-0600 (Mountain Daylight Time),20.4,54.8,11.1
23,Sat Oct 22 2022 12:37:06 GMT-0600 (Mountain Daylight Time),20.9,53.6,11.2
24,Sat Oct 22 2022 12:52:06 GMT-0600 (Mountain Daylight Time),19.0,54.0,9.6
25,Sat Oct 22 2022 13:07:06 GMT-0600 (Mountain Daylight Time),19.8,57.6,11.3
26,Sat Oct 22 2022 13:22:06 GMT-0600 (Mountain Daylight Time),19.0,55.9,10.1
27,Sat Oct 22 2022 13:37:06 GMT-0600 (Mountain Daylight Time),18.5,58.5,10.3
28,Sat Oct 22 2022 13:52:06 GMT-0600 (Mountain Daylight Time),18.3,56.2,9.5
29,Sat Oct 22 2022 14:07:06 GMT-0600 (Mountain Daylight Time),16.8,63.3,9.8
30,Sat Oct 22 2022 14:22:06 GMT-0600 (Mountain Daylight Time),17.2,61.1,9.7
31,Sat Oct 22 2022 14:37:06 GMT-0600 (Mountain Daylight Time),16.3,63.7,9.5
32,Sat Oct 22 2022 14:52:06 GMT-0600 (Mountain Daylight Time),14.9,72.5,10.0
33,Sat Oct 22 2022 15:07:06 GMT-0600 (Mountain Daylight Time),14.2,73.5,9.6
34,Sat Oct 22 2022 15:22:06 GMT-0600 (Mountain Daylight Time),13.9,73.9,9.4
35,Sat Oct 22 2022 15:37:06 GMT-0600 (Mountain Daylight Time),13.1,80.3,9.8
36,Sat Oct 22 2022 15:52:06 GMT-0600 (Mountain Daylight Time),13.2,82.7,10.3
37,Sat Oct 22 2022 16:07:06 GMT-0600 (Mountain Daylight Time),12.9,82.5,10.0
38,Sat Oct 22 2022 16:22:06 GMT-0600 (Mountain Daylight Time),12.6,83.8,9.9
39,Sat Oct 22 2022 16:37:06 GMT-0600 (Mountain Daylight Time),12.2,86.5,10.0
40,Sat Oct 22 2022 16:52:06 GMT-0600 (Mountain Daylight Time),11.8,90.3,10.3
41,Sat Oct 22 2022 17:07:06 GMT-0600 (Mountain Daylight Time),11.2,92.9,10.1
42,Sat Oct 22 2022 17:22:06 GMT-0600 (Mountain Daylight Time),11.1,95.4,10.4
43,Sat Oct 22 2022 17:37:06 GMT-0600 (Mountain Daylight Time),11.1,97.4,10.7
44,Sat Oct 22 2022 17:52:06 GMT-0600 (Mountain Daylight Time),10.7,93.8,9.7
45,Sat Oct 22 2022 18:07:06 GMT-0600 (Mountain Daylight Time),10.5,94.1,9.6
46,Sat Oct 22 2022 18:22:06 GMT-0600 (Mountain Daylight Time),10.1,95.7,9.4
47,Sat Oct 22 2022 18:37:06 GMT-0600 (Mountain Daylight Time),9.8,97.9,9.5
48,Sat Oct 22 2022 18:52:06 GMT-0600 (Mountain Daylight Time),9.7,98.9,9.5
49,Sat Oct 22 2022 19:07:06 GMT-0600 (Mountain Daylight Time),9.8,99.6,9.7
50,Sat Oct 22 2022 19:22:06 GMT-0600 (Mountain Daylight Time),9.7,99.8,9.7
51,Sat Oct 22 2022 19:37:06 GMT-0600 (Mountain Daylight Time),9.6,99.9,9.6
52,Sat Oct 22 2022 19:52:06 GMT-0600 (Mountain Daylight Time),9.8,100,9.9
