Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg7,D7816C77,Thu Dec 15 2022 11:54:32 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri Oct 14 2022 01:09:32 GMT-0600 (Mountain Daylight Time),6.3,42.4,-5.5
1,Fri Oct 14 2022 01:24:32 GMT-0600 (Mountain Daylight Time),5.3,45.8,-5.4
2,Fri Oct 14 2022 01:39:32 GMT-0600 (Mountain Daylight Time),5.2,46.3,-5.4
3,Fri Oct 14 2022 01:54:32 GMT-0600 (Mountain Daylight Time),5.7,42.2,-6.2
4,Fri Oct 14 2022 02:09:32 GMT-0600 (Mountain Daylight Time),6.1,39.0,-6.8
5,Fri Oct 14 2022 02:24:32 GMT-0600 (Mountain Daylight Time),6.1,37.2,-7.4
6,Fri Oct 14 2022 02:39:32 GMT-0600 (Mountain Daylight Time),5.7,38.7,-7.3
7,Fri Oct 14 2022 02:54:32 GMT-0600 (Mountain Daylight Time),5.8,37.4,-7.6
8,Fri Oct 14 2022 03:09:32 GMT-0600 (Mountain Daylight Time),5.9,37.2,-7.6
9,Fri Oct 14 2022 03:24:32 GMT-0600 (Mountain Daylight Time),5.8,35.8,-8.2
10,Fri Oct 14 2022 03:39:32 GMT-0600 (Mountain Daylight Time),5.7,37.2,-7.8
11,Fri Oct 14 2022 03:54:32 GMT-0600 (Mountain Daylight Time),5.9,37.4,-7.5
12,Fri Oct 14 2022 04:09:32 GMT-0600 (Mountain Daylight Time),5.8,38.1,-7.4
13,Fri Oct 14 2022 04:24:32 GMT-0600 (Mountain Daylight Time),6.2,36.0,-7.8
14,Fri Oct 14 2022 04:39:32 GMT-0600 (Mountain Daylight Time),6.3,37.0,-7.3
15,Fri Oct 14 2022 04:54:32 GMT-0600 (Mountain Daylight Time),5.6,39.4,-7.1
16,Fri Oct 14 2022 05:09:32 GMT-0600 (Mountain Daylight Time),6.3,37.4,-7.2
17,Fri Oct 14 2022 05:24:32 GMT-0600 (Mountain Daylight Time),5.5,40.4,-6.9
18,Fri Oct 14 2022 05:39:32 GMT-0600 (Mountain Daylight Time),5.8,40.6,-6.6
19,Fri Oct 14 2022 05:54:32 GMT-0600 (Mountain Daylight Time),6.1,39.5,-6.7
20,Fri Oct 14 2022 06:09:32 GMT-0600 (Mountain Daylight Time),6.2,38.7,-6.8
21,Fri Oct 14 2022 06:24:32 GMT-0600 (Mountain Daylight Time),5.8,39.5,-6.9
22,Fri Oct 14 2022 06:39:32 GMT-0600 (Mountain Daylight Time),5.7,39.9,-6.9
23,Fri Oct 14 2022 06:54:32 GMT-0600 (Mountain Daylight Time),6.0,39.5,-6.7
24,Fri Oct 14 2022 07:09:32 GMT-0600 (Mountain Daylight Time),5.7,42.0,-6.2
25,Fri Oct 14 2022 07:24:32 GMT-0600 (Mountain Daylight Time),3.9,48.8,-5.9
26,Fri Oct 14 2022 07:39:32 GMT-0600 (Mountain Daylight Time),4.3,47.8,-5.8
27,Fri Oct 14 2022 07:54:32 GMT-0600 (Mountain Daylight Time),5.2,45.0,-5.8
28,Fri Oct 14 2022 08:09:32 GMT-0600 (Mountain Daylight Time),5.8,43.5,-5.7
29,Fri Oct 14 2022 08:24:32 GMT-0600 (Mountain Daylight Time),7.0,40.7,-5.4
30,Fri Oct 14 2022 08:39:32 GMT-0600 (Mountain Daylight Time),6.7,43.5,-4.8
31,Fri Oct 14 2022 08:54:32 GMT-0600 (Mountain Daylight Time),8.0,44.7,-3.3
32,Fri Oct 14 2022 09:09:32 GMT-0600 (Mountain Daylight Time),9.5,41.6,-2.9
33,Fri Oct 14 2022 09:24:32 GMT-0600 (Mountain Daylight Time),11.5,39.2,-1.9
34,Fri Oct 14 2022 09:39:32 GMT-0600 (Mountain Daylight Time),11.6,39.3,-1.7
35,Fri Oct 14 2022 09:54:32 GMT-0600 (Mountain Daylight Time),10.9,40.0,-2.1
36,Fri Oct 14 2022 10:09:32 GMT-0600 (Mountain Daylight Time),11.6,40.0,-1.5
37,Fri Oct 14 2022 10:24:32 GMT-0600 (Mountain Daylight Time),12.8,39.9,-0.5
38,Fri Oct 14 2022 10:39:32 GMT-0600 (Mountain Daylight Time),13.7,29.2,-3.9
39,Fri Oct 14 2022 10:54:32 GMT-0600 (Mountain Daylight Time),14.3,30.9,-2.6
40,Fri Oct 14 2022 11:09:32 GMT-0600 (Mountain Daylight Time),13.3,30.3,-3.7
41,Fri Oct 14 2022 11:24:32 GMT-0600 (Mountain Daylight Time),12.9,29.9,-4.3
42,Fri Oct 14 2022 11:39:32 GMT-0600 (Mountain Daylight Time),13.2,29.2,-4.3
43,Fri Oct 14 2022 11:54:32 GMT-0600 (Mountain Daylight Time),13.6,27.7,-4.7
44,Fri Oct 14 2022 12:09:32 GMT-0600 (Mountain Daylight Time),14.2,26.6,-4.7
45,Fri Oct 14 2022 12:24:32 GMT-0600 (Mountain Daylight Time),15.8,28.3,-2.5
46,Fri Oct 14 2022 12:39:32 GMT-0600 (Mountain Daylight Time),14.1,26.1,-5.0
47,Fri Oct 14 2022 12:54:32 GMT-0600 (Mountain Daylight Time),15.3,27.0,-3.5
48,Fri Oct 14 2022 13:09:32 GMT-0600 (Mountain Daylight Time),14.7,26.7,-4.2
49,Fri Oct 14 2022 13:24:32 GMT-0600 (Mountain Daylight Time),15.0,25.2,-4.7
50,Fri Oct 14 2022 13:39:32 GMT-0600 (Mountain Daylight Time),15.0,23.4,-5.7
51,Fri Oct 14 2022 13:54:32 GMT-0600 (Mountain Daylight Time),14.9,23.7,-5.6
52,Fri Oct 14 2022 14:09:32 GMT-0600 (Mountain Daylight Time),15.2,23.4,-5.5
53,Fri Oct 14 2022 14:24:32 GMT-0600 (Mountain Daylight Time),16.5,26.3,-2.9
54,Fri Oct 14 2022 14:39:32 GMT-0600 (Mountain Daylight Time),15.3,26.0,-4.0
55,Fri Oct 14 2022 14:54:32 GMT-0600 (Mountain Daylight Time),15.3,23.7,-5.3
56,Fri Oct 14 2022 15:09:32 GMT-0600 (Mountain Daylight Time),16.5,25.9,-3.1
57,Fri Oct 14 2022 15:24:32 GMT-0600 (Mountain Daylight Time),16.9,24.6,-3.4
58,Fri Oct 14 2022 15:39:32 GMT-0600 (Mountain Daylight Time),17.1,26.3,-2.3
59,Fri Oct 14 2022 15:54:32 GMT-0600 (Mountain Daylight Time),15.6,21.8,-6.1
60,Fri Oct 14 2022 16:09:32 GMT-0600 (Mountain Daylight Time),16.8,23.5,-4.1
61,Fri Oct 14 2022 16:24:32 GMT-0600 (Mountain Daylight Time),16.8,25.8,-2.8
62,Fri Oct 14 2022 16:39:32 GMT-0600 (Mountain Daylight Time),16.3,25.9,-3.2
63,Fri Oct 14 2022 16:54:32 GMT-0600 (Mountain Daylight Time),14.9,24.5,-5.2
64,Fri Oct 14 2022 17:09:32 GMT-0600 (Mountain Daylight Time),13.2,25.7,-6.0
65,Fri Oct 14 2022 17:24:32 GMT-0600 (Mountain Daylight Time),12.7,26.7,-5.9
66,Fri Oct 14 2022 17:39:32 GMT-0600 (Mountain Daylight Time),10.9,35.6,-3.7
67,Fri Oct 14 2022 17:54:32 GMT-0600 (Mountain Daylight Time),10.3,35.0,-4.5
68,Fri Oct 14 2022 18:09:32 GMT-0600 (Mountain Daylight Time),10.5,32.0,-5.5
69,Fri Oct 14 2022 18:24:32 GMT-0600 (Mountain Daylight Time),10.9,29.9,-6.0
70,Fri Oct 14 2022 18:39:32 GMT-0600 (Mountain Daylight Time),10.4,31.2,-5.9
71,Fri Oct 14 2022 18:54:32 GMT-0600 (Mountain Daylight Time),9.8,31.9,-6.1
72,Fri Oct 14 2022 19:09:32 GMT-0600 (Mountain Daylight Time),10.4,28.5,-7.1
