Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg8,D8CED4EB,Thu Dec 15 2022 12:01:36 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Fri Oct 14 2022 01:16:36 GMT-0600 (Mountain Daylight Time),1.2,67.0,-4.2
1,Fri Oct 14 2022 01:31:36 GMT-0600 (Mountain Daylight Time),1.7,64.6,-4.3
2,Fri Oct 14 2022 01:46:36 GMT-0600 (Mountain Daylight Time),1.8,63.4,-4.4
3,Fri Oct 14 2022 02:01:36 GMT-0600 (Mountain Daylight Time),1.8,61.7,-4.8
4,Fri Oct 14 2022 02:16:36 GMT-0600 (Mountain Daylight Time),2.2,57.8,-5.3
5,Fri Oct 14 2022 02:31:36 GMT-0600 (Mountain Daylight Time),2.0,57.7,-5.5
6,Fri Oct 14 2022 02:46:36 GMT-0600 (Mountain Daylight Time),2.0,56.6,-5.7
7,Fri Oct 14 2022 03:01:36 GMT-0600 (Mountain Daylight Time),2.7,52.9,-6.0
8,Fri Oct 14 2022 03:16:36 GMT-0600 (Mountain Daylight Time),1.9,55.5,-6.1
9,Fri Oct 14 2022 03:31:36 GMT-0600 (Mountain Daylight Time),2.5,51.8,-6.4
10,Fri Oct 14 2022 03:46:36 GMT-0600 (Mountain Daylight Time),2.2,54.0,-6.2
11,Fri Oct 14 2022 04:01:36 GMT-0600 (Mountain Daylight Time),2.2,54.9,-5.9
12,Fri Oct 14 2022 04:16:36 GMT-0600 (Mountain Daylight Time),3.5,50.6,-5.8
13,Fri Oct 14 2022 04:31:36 GMT-0600 (Mountain Daylight Time),3.3,50.9,-5.9
14,Fri Oct 14 2022 04:46:36 GMT-0600 (Mountain Daylight Time),2.0,56.2,-5.8
15,Fri Oct 14 2022 05:01:36 GMT-0600 (Mountain Daylight Time),0.8,62.7,-5.5
16,Fri Oct 14 2022 05:16:36 GMT-0600 (Mountain Daylight Time),0.1,66.2,-5.5
17,Fri Oct 14 2022 05:31:36 GMT-0600 (Mountain Daylight Time),0.0,67.2,-5.4
18,Fri Oct 14 2022 05:46:36 GMT-0600 (Mountain Daylight Time),0.1,66.9,-5.3
19,Fri Oct 14 2022 06:01:36 GMT-0600 (Mountain Daylight Time),0.4,66.2,-5.2
20,Fri Oct 14 2022 06:16:36 GMT-0600 (Mountain Daylight Time),0.2,67.5,-5.1
21,Fri Oct 14 2022 06:31:36 GMT-0600 (Mountain Daylight Time),0.0,67.2,-5.4
22,Fri Oct 14 2022 06:46:36 GMT-0600 (Mountain Daylight Time),-0.4,70.0,-5.2
23,Fri Oct 14 2022 07:01:36 GMT-0600 (Mountain Daylight Time),-0.5,71.5,-5.0
24,Fri Oct 14 2022 07:16:36 GMT-0600 (Mountain Daylight Time),-0.7,73.1,-4.9
25,Fri Oct 14 2022 07:31:36 GMT-0600 (Mountain Daylight Time),-0.7,73.6,-4.8
26,Fri Oct 14 2022 07:46:36 GMT-0600 (Mountain Daylight Time),0.9,67.4,-4.5
27,Fri Oct 14 2022 08:01:36 GMT-0600 (Mountain Daylight Time),4.4,52.9,-4.4
28,Fri Oct 14 2022 08:16:36 GMT-0600 (Mountain Daylight Time),6.9,43.5,-4.7
29,Fri Oct 14 2022 08:31:36 GMT-0600 (Mountain Daylight Time),7.8,39.8,-5.0
30,Fri Oct 14 2022 08:46:36 GMT-0600 (Mountain Daylight Time),9.0,35.9,-5.3
31,Fri Oct 14 2022 09:01:36 GMT-0600 (Mountain Daylight Time),9.2,35.4,-5.3
32,Fri Oct 14 2022 09:16:36 GMT-0600 (Mountain Daylight Time),9.9,33.9,-5.3
33,Fri Oct 14 2022 09:31:36 GMT-0600 (Mountain Daylight Time),10.0,34.3,-5.0
34,Fri Oct 14 2022 09:46:36 GMT-0600 (Mountain Daylight Time),10.0,32.3,-5.8
35,Fri Oct 14 2022 10:01:36 GMT-0600 (Mountain Daylight Time),10.5,31.9,-5.5
36,Fri Oct 14 2022 10:16:36 GMT-0600 (Mountain Daylight Time),10.1,28.6,-7.3
37,Fri Oct 14 2022 10:31:36 GMT-0600 (Mountain Daylight Time),10.5,31.3,-5.8
38,Fri Oct 14 2022 10:46:36 GMT-0600 (Mountain Daylight Time),11.5,32.7,-4.3
39,Fri Oct 14 2022 11:01:36 GMT-0600 (Mountain Daylight Time),11.7,31.9,-4.5
40,Fri Oct 14 2022 11:16:36 GMT-0600 (Mountain Daylight Time),12.1,31.6,-4.2
41,Fri Oct 14 2022 11:31:36 GMT-0600 (Mountain Daylight Time),11.5,31.4,-4.8
42,Fri Oct 14 2022 11:46:36 GMT-0600 (Mountain Daylight Time),11.7,31.9,-4.5
43,Fri Oct 14 2022 12:01:36 GMT-0600 (Mountain Daylight Time),12.3,32.1,-3.8
44,Fri Oct 14 2022 12:16:36 GMT-0600 (Mountain Daylight Time),12.4,28.9,-5.2
45,Fri Oct 14 2022 12:31:36 GMT-0600 (Mountain Daylight Time),13.1,27.2,-5.3
46,Fri Oct 14 2022 12:46:36 GMT-0600 (Mountain Daylight Time),12.8,28.5,-5.0
47,Fri Oct 14 2022 13:01:36 GMT-0600 (Mountain Daylight Time),13.1,26.7,-5.6
48,Fri Oct 14 2022 13:16:36 GMT-0600 (Mountain Daylight Time),12.9,24.9,-6.7
49,Fri Oct 14 2022 13:31:36 GMT-0600 (Mountain Daylight Time),12.8,24.9,-6.8
50,Fri Oct 14 2022 13:46:36 GMT-0600 (Mountain Daylight Time),13.1,24.2,-6.9
