Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Vg 5,C18630E8,Wed Dec 14 2022 14:40:46 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
15,Thu Oct 13 2022 07:40:46 GMT-0600 (Mountain Daylight Time),-1.8,68.3,-6.9,744.4
16,Thu Oct 13 2022 07:55:46 GMT-0600 (Mountain Daylight Time),-0.6,66.5,-6.1,744.5
17,Thu Oct 13 2022 08:10:46 GMT-0600 (Mountain Daylight Time),2.3,62.3,-4.2,744.6
18,Thu Oct 13 2022 08:25:46 GMT-0600 (Mountain Daylight Time),4.1,61.0,-2.7,744.6
19,Thu Oct 13 2022 08:40:46 GMT-0600 (Mountain Daylight Time),3.0,62.5,-3.5,744.8
20,Thu Oct 13 2022 08:55:46 GMT-0600 (Mountain Daylight Time),6.2,59.6,-1.1,744.9
21,Thu Oct 13 2022 09:10:46 GMT-0600 (Mountain Daylight Time),7.1,55.4,-1.2,744.9
22,Thu Oct 13 2022 09:25:46 GMT-0600 (Mountain Daylight Time),4.9,62.4,-1.7,745.0
23,Thu Oct 13 2022 09:40:46 GMT-0600 (Mountain Daylight Time),7.9,57.1,-0.1,745.1
24,Thu Oct 13 2022 09:55:46 GMT-0600 (Mountain Daylight Time),11.3,48.0,0.7,744.9
25,Thu Oct 13 2022 10:10:46 GMT-0600 (Mountain Daylight Time),11.4,43.3,-0.6,744.8
26,Thu Oct 13 2022 10:25:46 GMT-0600 (Mountain Daylight Time),11.0,42.9,-1.1,744.7
27,Thu Oct 13 2022 10:40:46 GMT-0600 (Mountain Daylight Time),11.9,40.2,-1.2,744.7
28,Thu Oct 13 2022 10:55:46 GMT-0600 (Mountain Daylight Time),12.9,34.5,-2.3,744.5
29,Thu Oct 13 2022 11:10:46 GMT-0600 (Mountain Daylight Time),12.8,36.0,-1.9,744.5
30,Thu Oct 13 2022 11:25:46 GMT-0600 (Mountain Daylight Time),13.6,31.8,-2.8,744.5
31,Thu Oct 13 2022 11:40:46 GMT-0600 (Mountain Daylight Time),15.2,30.8,-1.8,744.3
32,Thu Oct 13 2022 11:55:46 GMT-0600 (Mountain Daylight Time),15.9,28.0,-2.5,744.1
33,Thu Oct 13 2022 12:10:46 GMT-0600 (Mountain Daylight Time),16.2,29.7,-1.5,744.2
34,Thu Oct 13 2022 12:25:46 GMT-0600 (Mountain Daylight Time),15.5,29.2,-2.3,744.0
35,Thu Oct 13 2022 12:40:46 GMT-0600 (Mountain Daylight Time),16.3,30.6,-1.0,743.9
36,Thu Oct 13 2022 12:55:46 GMT-0600 (Mountain Daylight Time),16.1,29.2,-1.8,743.8
37,Thu Oct 13 2022 13:10:46 GMT-0600 (Mountain Daylight Time),16.2,24.9,-3.8,743.6
38,Thu Oct 13 2022 13:25:46 GMT-0600 (Mountain Daylight Time),15.6,25.2,-4.2,743.4
39,Thu Oct 13 2022 13:40:46 GMT-0600 (Mountain Daylight Time),15.9,25.7,-3.7,743.2
40,Thu Oct 13 2022 13:55:46 GMT-0600 (Mountain Daylight Time),15.6,25.8,-3.9,743.1
41,Thu Oct 13 2022 14:10:46 GMT-0600 (Mountain Daylight Time),16.1,24.1,-4.4,742.9
42,Thu Oct 13 2022 14:25:46 GMT-0600 (Mountain Daylight Time),15.9,25.9,-3.6,742.9
43,Thu Oct 13 2022 14:40:46 GMT-0600 (Mountain Daylight Time),16.1,26.6,-3.0,742.6
44,Thu Oct 13 2022 14:55:46 GMT-0600 (Mountain Daylight Time),16.4,25.4,-3.4,742.5
45,Thu Oct 13 2022 15:10:46 GMT-0600 (Mountain Daylight Time),15.9,25.0,-4.0,742.4
46,Thu Oct 13 2022 15:25:46 GMT-0600 (Mountain Daylight Time),16.0,22.3,-5.5,742.4
47,Thu Oct 13 2022 15:40:46 GMT-0600 (Mountain Daylight Time),15.3,23.3,-5.5,742.3
48,Thu Oct 13 2022 15:55:46 GMT-0600 (Mountain Daylight Time),15.5,23.2,-5.4,742.3
49,Thu Oct 13 2022 16:10:46 GMT-0600 (Mountain Daylight Time),16.2,25.5,-3.5,742.3
50,Thu Oct 13 2022 16:25:46 GMT-0600 (Mountain Daylight Time),15.6,23.1,-5.4,742.3
51,Thu Oct 13 2022 16:40:46 GMT-0600 (Mountain Daylight Time),15.3,24.4,-4.9,742.3
52,Thu Oct 13 2022 16:55:46 GMT-0600 (Mountain Daylight Time),15.1,25.3,-4.6,742.1
53,Thu Oct 13 2022 17:10:46 GMT-0600 (Mountain Daylight Time),14.9,24.9,-5.0,742.0
54,Thu Oct 13 2022 17:25:46 GMT-0600 (Mountain Daylight Time),14.6,23.5,-6.0,742.0
55,Thu Oct 13 2022 17:40:46 GMT-0600 (Mountain Daylight Time),14.4,25.9,-4.9,742.0
56,Thu Oct 13 2022 17:55:46 GMT-0600 (Mountain Daylight Time),12.4,28.1,-5.5,741.8
57,Thu Oct 13 2022 18:10:46 GMT-0600 (Mountain Daylight Time),11.2,29.0,-6.2,741.8
58,Thu Oct 13 2022 18:25:46 GMT-0600 (Mountain Daylight Time),10.8,31.0,-5.6,741.8
59,Thu Oct 13 2022 18:40:46 GMT-0600 (Mountain Daylight Time),10.2,31.8,-5.8,741.8
60,Thu Oct 13 2022 18:55:46 GMT-0600 (Mountain Daylight Time),9.1,36.0,-5.2,741.9
61,Thu Oct 13 2022 19:10:46 GMT-0600 (Mountain Daylight Time),8.3,38.4,-5.0,742.0
62,Thu Oct 13 2022 19:25:46 GMT-0600 (Mountain Daylight Time),7.9,39.3,-5.1,742.0
63,Thu Oct 13 2022 19:40:46 GMT-0600 (Mountain Daylight Time),7.2,39.1,-5.8,742.2
64,Thu Oct 13 2022 19:55:46 GMT-0600 (Mountain Daylight Time),6.4,43.4,-5.1,742.3
65,Thu Oct 13 2022 20:10:46 GMT-0600 (Mountain Daylight Time),6.9,40.9,-5.5,742.4
66,Thu Oct 13 2022 20:25:46 GMT-0600 (Mountain Daylight Time),6.5,42.3,-5.4,742.5
67,Thu Oct 13 2022 20:40:46 GMT-0600 (Mountain Daylight Time),7.2,40.2,-5.4,742.4
68,Thu Oct 13 2022 20:55:46 GMT-0600 (Mountain Daylight Time),7.3,38.3,-6.0,742.5
69,Thu Oct 13 2022 21:10:46 GMT-0600 (Mountain Daylight Time),7.0,38.9,-6.0,742.5
70,Thu Oct 13 2022 21:25:46 GMT-0600 (Mountain Daylight Time),5.5,43.7,-5.9,742.7
71,Thu Oct 13 2022 21:40:46 GMT-0600 (Mountain Daylight Time),4.3,47.2,-6.0,742.7
72,Thu Oct 13 2022 21:55:46 GMT-0600 (Mountain Daylight Time),3.9,49.2,-5.8,742.7
73,Thu Oct 13 2022 22:10:46 GMT-0600 (Mountain Daylight Time),4.7,45.6,-6.0,742.7
74,Thu Oct 13 2022 22:25:46 GMT-0600 (Mountain Daylight Time),5.0,45.1,-5.9,742.7
75,Thu Oct 13 2022 22:40:46 GMT-0600 (Mountain Daylight Time),5.5,41.4,-6.6,742.6
76,Thu Oct 13 2022 22:55:46 GMT-0600 (Mountain Daylight Time),4.6,44.7,-6.4,742.5
77,Thu Oct 13 2022 23:10:46 GMT-0600 (Mountain Daylight Time),3.2,47.6,-6.9,742.5
78,Thu Oct 13 2022 23:25:46 GMT-0600 (Mountain Daylight Time),2.2,51.0,-6.9,742.6
79,Thu Oct 13 2022 23:40:46 GMT-0600 (Mountain Daylight Time),3.1,48.9,-6.6,742.6
80,Thu Oct 13 2022 23:55:46 GMT-0600 (Mountain Daylight Time),3.3,51.2,-5.8,742.6
81,Fri Oct 14 2022 00:10:46 GMT-0600 (Mountain Daylight Time),3.2,49.6,-6.3,742.4
82,Fri Oct 14 2022 00:25:46 GMT-0600 (Mountain Daylight Time),2.1,53.0,-6.5,742.3
83,Fri Oct 14 2022 00:40:46 GMT-0600 (Mountain Daylight Time),1.3,55.3,-6.7,742.3
84,Fri Oct 14 2022 00:55:46 GMT-0600 (Mountain Daylight Time),2.3,54.2,-6.0,742.2
85,Fri Oct 14 2022 01:10:46 GMT-0600 (Mountain Daylight Time),2.6,51.3,-6.4,742.1
86,Fri Oct 14 2022 01:25:46 GMT-0600 (Mountain Daylight Time),-0.2,58.6,-7.3,742.0
87,Fri Oct 14 2022 01:40:46 GMT-0600 (Mountain Daylight Time),-1.6,65.2,-7.3,742.1
88,Fri Oct 14 2022 01:55:46 GMT-0600 (Mountain Daylight Time),0.1,61.1,-6.5,742.0
89,Fri Oct 14 2022 02:10:46 GMT-0600 (Mountain Daylight Time),0.9,56.6,-6.8,742.0
90,Fri Oct 14 2022 02:25:46 GMT-0600 (Mountain Daylight Time),0.5,58.1,-6.8,741.9
91,Fri Oct 14 2022 02:40:46 GMT-0600 (Mountain Daylight Time),-1.3,62.8,-7.5,741.9
92,Fri Oct 14 2022 02:55:46 GMT-0600 (Mountain Daylight Time),-1.1,65.8,-6.7,741.8
93,Fri Oct 14 2022 03:10:46 GMT-0600 (Mountain Daylight Time),-0.8,62.4,-7.1,741.7
94,Fri Oct 14 2022 03:25:46 GMT-0600 (Mountain Daylight Time),-0.1,61.1,-6.7,741.7
95,Fri Oct 14 2022 03:40:46 GMT-0600 (Mountain Daylight Time),-1.3,62.4,-7.6,741.7
96,Fri Oct 14 2022 03:55:46 GMT-0600 (Mountain Daylight Time),-0.9,61.3,-7.4,741.7
97,Fri Oct 14 2022 04:10:46 GMT-0600 (Mountain Daylight Time),-0.3,59.4,-7.3,741.5
98,Fri Oct 14 2022 04:25:46 GMT-0600 (Mountain Daylight Time),-2.1,66.7,-7.5,741.4
99,Fri Oct 14 2022 04:40:46 GMT-0600 (Mountain Daylight Time),-2.3,66.6,-7.7,741.4
100,Fri Oct 14 2022 04:55:46 GMT-0600 (Mountain Daylight Time),-2.7,69.4,-7.5,741.4
101,Fri Oct 14 2022 05:10:46 GMT-0600 (Mountain Daylight Time),-3.2,70.8,-7.8,741.4
102,Fri Oct 14 2022 05:25:46 GMT-0600 (Mountain Daylight Time),-2.2,68.6,-7.2,741.5
103,Fri Oct 14 2022 05:40:46 GMT-0600 (Mountain Daylight Time),-3.0,70.4,-7.6,741.5
104,Fri Oct 14 2022 05:55:46 GMT-0600 (Mountain Daylight Time),-2.0,67.0,-7.3,741.5
105,Fri Oct 14 2022 06:10:46 GMT-0600 (Mountain Daylight Time),-2.1,66.4,-7.5,741.5
106,Fri Oct 14 2022 06:25:46 GMT-0600 (Mountain Daylight Time),-3.6,70.7,-8.2,741.6
107,Fri Oct 14 2022 06:40:46 GMT-0600 (Mountain Daylight Time),-4.5,74.6,-8.3,741.6
108,Fri Oct 14 2022 06:55:46 GMT-0600 (Mountain Daylight Time),-4.4,75.6,-8.1,741.7
109,Fri Oct 14 2022 07:10:46 GMT-0600 (Mountain Daylight Time),-3.9,77.6,-7.2,741.6
110,Fri Oct 14 2022 07:25:46 GMT-0600 (Mountain Daylight Time),-2.6,69.5,-7.4,741.7
111,Fri Oct 14 2022 07:40:46 GMT-0600 (Mountain Daylight Time),-2.2,72.0,-6.6,741.8
112,Fri Oct 14 2022 07:55:46 GMT-0600 (Mountain Daylight Time),0.6,62.0,-5.8,741.8
113,Fri Oct 14 2022 08:10:46 GMT-0600 (Mountain Daylight Time),2.1,63.3,-4.1,741.9
114,Fri Oct 14 2022 08:25:46 GMT-0600 (Mountain Daylight Time),3.4,59.9,-3.6,741.9
115,Fri Oct 14 2022 08:40:46 GMT-0600 (Mountain Daylight Time),2.9,63.9,-3.3,742.0
116,Fri Oct 14 2022 08:55:46 GMT-0600 (Mountain Daylight Time),2.4,64.7,-3.6,742.2
117,Fri Oct 14 2022 09:10:46 GMT-0600 (Mountain Daylight Time),3.0,61.5,-3.7,742.2
118,Fri Oct 14 2022 09:25:46 GMT-0600 (Mountain Daylight Time),3.9,59.5,-3.3,742.3
119,Fri Oct 14 2022 09:40:46 GMT-0600 (Mountain Daylight Time),6.2,55.4,-2.1,742.3
120,Fri Oct 14 2022 09:55:46 GMT-0600 (Mountain Daylight Time),7.8,49.7,-2.0,742.2
121,Fri Oct 14 2022 10:10:46 GMT-0600 (Mountain Daylight Time),8.2,48.4,-2.0,742.2
122,Fri Oct 14 2022 10:25:46 GMT-0600 (Mountain Daylight Time),9.9,43.3,-2.0,742.1
123,Fri Oct 14 2022 10:40:46 GMT-0600 (Mountain Daylight Time),10.6,41.6,-1.9,742.1
124,Fri Oct 14 2022 10:55:46 GMT-0600 (Mountain Daylight Time),12.3,34.3,-3.0,741.8
125,Fri Oct 14 2022 11:10:46 GMT-0600 (Mountain Daylight Time),13.5,27.2,-5.0,741.8
126,Fri Oct 14 2022 11:25:46 GMT-0600 (Mountain Daylight Time),13.4,27.4,-5.0,741.7
127,Fri Oct 14 2022 11:40:46 GMT-0600 (Mountain Daylight Time),15.1,27.6,-3.4,741.6
128,Fri Oct 14 2022 11:55:46 GMT-0600 (Mountain Daylight Time),14.6,26.9,-4.2,741.7
129,Fri Oct 14 2022 12:10:46 GMT-0600 (Mountain Daylight Time),15.6,26.5,-3.5,741.5
130,Fri Oct 14 2022 12:25:46 GMT-0600 (Mountain Daylight Time),15.6,26.8,-3.4,741.4
131,Fri Oct 14 2022 12:40:46 GMT-0600 (Mountain Daylight Time),14.8,26.3,-4.3,741.2
132,Fri Oct 14 2022 12:55:46 GMT-0600 (Mountain Daylight Time),15.8,25.4,-3.9,741.2
133,Fri Oct 14 2022 13:10:46 GMT-0600 (Mountain Daylight Time),15.2,24.9,-4.7,741.2
134,Fri Oct 14 2022 13:25:46 GMT-0600 (Mountain Daylight Time),15.2,22.2,-6.2,741.0
135,Fri Oct 14 2022 13:40:46 GMT-0600 (Mountain Daylight Time),15.5,26.8,-3.5,740.7
136,Fri Oct 14 2022 13:55:46 GMT-0600 (Mountain Daylight Time),14.9,20.1,-7.8,740.7
137,Fri Oct 14 2022 14:10:46 GMT-0600 (Mountain Daylight Time),14.5,19.2,-8.7,740.6
138,Fri Oct 14 2022 14:25:46 GMT-0600 (Mountain Daylight Time),14.8,21.5,-7.0,740.4
139,Fri Oct 14 2022 14:40:46 GMT-0600 (Mountain Daylight Time),14.9,19.5,-8.2,740.3
140,Fri Oct 14 2022 14:55:46 GMT-0600 (Mountain Daylight Time),15.5,22.9,-5.6,740.2
141,Fri Oct 14 2022 15:10:46 GMT-0600 (Mountain Daylight Time),15.6,23.5,-5.1,740.1
142,Fri Oct 14 2022 15:25:46 GMT-0600 (Mountain Daylight Time),16.2,21.5,-5.8,740.1
143,Fri Oct 14 2022 15:40:46 GMT-0600 (Mountain Daylight Time),14.9,24.2,-5.3,740.0
144,Fri Oct 14 2022 15:55:46 GMT-0600 (Mountain Daylight Time),14.7,22.0,-6.8,740.0
145,Fri Oct 14 2022 16:10:46 GMT-0600 (Mountain Daylight Time),15.8,22.4,-5.6,740.0
146,Fri Oct 14 2022 16:25:46 GMT-0600 (Mountain Daylight Time),15.2,22.7,-5.9,740.0
147,Fri Oct 14 2022 16:40:46 GMT-0600 (Mountain Daylight Time),15.3,23.0,-5.7,739.9
148,Fri Oct 14 2022 16:55:46 GMT-0600 (Mountain Daylight Time),14.8,22.2,-6.6,739.9
149,Fri Oct 14 2022 17:10:46 GMT-0600 (Mountain Daylight Time),14.8,23.4,-5.9,739.9
150,Fri Oct 14 2022 17:25:46 GMT-0600 (Mountain Daylight Time),14.2,22.9,-6.7,739.9
151,Fri Oct 14 2022 17:40:46 GMT-0600 (Mountain Daylight Time),13.4,24.2,-6.6,740.0
152,Fri Oct 14 2022 17:55:46 GMT-0600 (Mountain Daylight Time),11.3,28.8,-6.2,740.0
153,Fri Oct 14 2022 18:10:46 GMT-0600 (Mountain Daylight Time),9.6,32.7,-6.0,740.0
154,Fri Oct 14 2022 18:25:46 GMT-0600 (Mountain Daylight Time),8.6,35.5,-5.8,740.0
155,Fri Oct 14 2022 18:40:46 GMT-0600 (Mountain Daylight Time),7.8,36.9,-6.0,740.0
156,Fri Oct 14 2022 18:55:46 GMT-0600 (Mountain Daylight Time),6.9,37.6,-6.6,740.1
157,Fri Oct 14 2022 19:10:46 GMT-0600 (Mountain Daylight Time),6.7,37.5,-6.8,740.2
158,Fri Oct 14 2022 19:25:46 GMT-0600 (Mountain Daylight Time),6.7,36.0,-7.3,740.3
159,Fri Oct 14 2022 19:40:46 GMT-0600 (Mountain Daylight Time),6.4,36.6,-7.4,740.4
160,Fri Oct 14 2022 19:55:46 GMT-0600 (Mountain Daylight Time),5.8,38.1,-7.4,740.5
161,Fri Oct 14 2022 20:10:46 GMT-0600 (Mountain Daylight Time),5.8,38.0,-7.4,740.6
162,Fri Oct 14 2022 20:25:46 GMT-0600 (Mountain Daylight Time),5.6,39.0,-7.3,740.6
163,Fri Oct 14 2022 20:40:46 GMT-0600 (Mountain Daylight Time),4.2,41.7,-7.7,740.8
164,Fri Oct 14 2022 20:55:46 GMT-0600 (Mountain Daylight Time),4.2,42.8,-7.3,740.7
165,Fri Oct 14 2022 21:10:46 GMT-0600 (Mountain Daylight Time),4.0,42.5,-7.6,740.8
166,Fri Oct 14 2022 21:25:46 GMT-0600 (Mountain Daylight Time),3.8,42.2,-7.9,740.9
167,Fri Oct 14 2022 21:40:46 GMT-0600 (Mountain Daylight Time),2.8,43.3,-8.5,741.1
168,Fri Oct 14 2022 21:55:46 GMT-0600 (Mountain Daylight Time),3.3,40.7,-8.8,741.2
169,Fri Oct 14 2022 22:10:46 GMT-0600 (Mountain Daylight Time),3.2,41.9,-8.5,741.3
170,Fri Oct 14 2022 22:25:46 GMT-0600 (Mountain Daylight Time),2.9,41.0,-9.1,741.3
171,Fri Oct 14 2022 22:40:46 GMT-0600 (Mountain Daylight Time),0.8,47.6,-9.1,741.4
172,Fri Oct 14 2022 22:55:46 GMT-0600 (Mountain Daylight Time),0.8,47.3,-9.2,741.4
173,Fri Oct 14 2022 23:10:46 GMT-0600 (Mountain Daylight Time),1.9,44.8,-8.9,741.2
174,Fri Oct 14 2022 23:25:46 GMT-0600 (Mountain Daylight Time),2.5,40.4,-9.6,741.2
175,Fri Oct 14 2022 23:40:46 GMT-0600 (Mountain Daylight Time),-1.0,52.9,-9.4,741.1
176,Fri Oct 14 2022 23:55:46 GMT-0600 (Mountain Daylight Time),-2.0,57.9,-9.2,741.1
177,Sat Oct 15 2022 00:10:46 GMT-0600 (Mountain Daylight Time),-0.7,54.2,-8.8,741.2
178,Sat Oct 15 2022 00:25:46 GMT-0600 (Mountain Daylight Time),0.4,51.3,-8.5,741.3
179,Sat Oct 15 2022 00:40:46 GMT-0600 (Mountain Daylight Time),0.9,48.4,-8.8,741.3
180,Sat Oct 15 2022 00:55:46 GMT-0600 (Mountain Daylight Time),1.5,46.6,-8.7,741.4
181,Sat Oct 15 2022 01:10:46 GMT-0600 (Mountain Daylight Time),1.5,47.4,-8.5,741.3
182,Sat Oct 15 2022 01:25:46 GMT-0600 (Mountain Daylight Time),-1.4,55.5,-9.2,741.4
183,Sat Oct 15 2022 01:40:46 GMT-0600 (Mountain Daylight Time),-1.8,57.8,-9.0,741.3
184,Sat Oct 15 2022 01:55:46 GMT-0600 (Mountain Daylight Time),-1.5,57.7,-8.8,741.5
185,Sat Oct 15 2022 02:10:46 GMT-0600 (Mountain Daylight Time),-0.6,55.6,-8.4,741.4
186,Sat Oct 15 2022 02:25:46 GMT-0600 (Mountain Daylight Time),-1.1,58.1,-8.3,741.3
187,Sat Oct 15 2022 02:40:46 GMT-0600 (Mountain Daylight Time),-1.2,57.9,-8.4,741.4
188,Sat Oct 15 2022 02:55:46 GMT-0600 (Mountain Daylight Time),-2.5,61.6,-8.9,741.3
189,Sat Oct 15 2022 03:10:46 GMT-0600 (Mountain Daylight Time),-2.2,60.1,-8.9,741.3
190,Sat Oct 15 2022 03:25:46 GMT-0600 (Mountain Daylight Time),-2.7,62.4,-8.9,741.3
191,Sat Oct 15 2022 03:40:46 GMT-0600 (Mountain Daylight Time),-1.6,59.4,-8.5,741.2
192,Sat Oct 15 2022 03:55:46 GMT-0600 (Mountain Daylight Time),-1.5,61.8,-7.9,741.1
193,Sat Oct 15 2022 04:10:46 GMT-0600 (Mountain Daylight Time),-2.7,63.2,-8.7,741.2
194,Sat Oct 15 2022 04:25:46 GMT-0600 (Mountain Daylight Time),-2.2,63.3,-8.2,741.2
195,Sat Oct 15 2022 04:40:46 GMT-0600 (Mountain Daylight Time),-1.9,61.4,-8.3,741.2
196,Sat Oct 15 2022 04:55:46 GMT-0600 (Mountain Daylight Time),-2.8,62.0,-9.1,741.2
197,Sat Oct 15 2022 05:10:46 GMT-0600 (Mountain Daylight Time),-4.5,67.3,-9.7,741.3
198,Sat Oct 15 2022 05:25:46 GMT-0600 (Mountain Daylight Time),-3.7,67.8,-8.8,741.4
199,Sat Oct 15 2022 05:40:46 GMT-0600 (Mountain Daylight Time),-2.8,65.5,-8.4,741.4
200,Sat Oct 15 2022 05:55:46 GMT-0600 (Mountain Daylight Time),-1.7,60.0,-8.5,741.4
201,Sat Oct 15 2022 06:10:46 GMT-0600 (Mountain Daylight Time),-2.7,63.0,-8.8,741.5
202,Sat Oct 15 2022 06:25:46 GMT-0600 (Mountain Daylight Time),-3.1,64.9,-8.8,741.6
203,Sat Oct 15 2022 06:40:46 GMT-0600 (Mountain Daylight Time),-3.8,67.4,-9.0,741.5
204,Sat Oct 15 2022 06:55:46 GMT-0600 (Mountain Daylight Time),-4.3,69.6,-9.0,741.5
205,Sat Oct 15 2022 07:10:46 GMT-0600 (Mountain Daylight Time),-3.0,64.5,-8.8,741.5
206,Sat Oct 15 2022 07:25:46 GMT-0600 (Mountain Daylight Time),-4.9,71.4,-9.3,741.6
207,Sat Oct 15 2022 07:40:46 GMT-0600 (Mountain Daylight Time),-3.4,68.1,-8.4,741.7
208,Sat Oct 15 2022 07:55:46 GMT-0600 (Mountain Daylight Time),-1.3,60.9,-7.9,741.6
209,Sat Oct 15 2022 08:10:46 GMT-0600 (Mountain Daylight Time),1.0,57.9,-6.4,741.9
210,Sat Oct 15 2022 08:25:46 GMT-0600 (Mountain Daylight Time),4.4,48.1,-5.6,741.8
211,Sat Oct 15 2022 08:40:46 GMT-0600 (Mountain Daylight Time),6.0,43.4,-5.5,742.0
212,Sat Oct 15 2022 08:55:46 GMT-0600 (Mountain Daylight Time),2.2,61.9,-4.3,742.2
213,Sat Oct 15 2022 09:10:46 GMT-0600 (Mountain Daylight Time),3.7,60.3,-3.3,742.4
214,Sat Oct 15 2022 09:25:46 GMT-0600 (Mountain Daylight Time),6.9,53.7,-1.8,742.3
215,Sat Oct 15 2022 09:40:46 GMT-0600 (Mountain Daylight Time),8.1,46.2,-2.7,742.0
216,Sat Oct 15 2022 09:55:46 GMT-0600 (Mountain Daylight Time),10.0,44.1,-1.6,742.2
217,Sat Oct 15 2022 10:10:46 GMT-0600 (Mountain Daylight Time),10.8,41.5,-1.7,742.5
218,Sat Oct 15 2022 10:25:46 GMT-0600 (Mountain Daylight Time),11.8,34.6,-3.3,742.4
219,Sat Oct 15 2022 10:40:46 GMT-0600 (Mountain Daylight Time),13.3,31.4,-3.3,742.4
220,Sat Oct 15 2022 10:55:46 GMT-0600 (Mountain Daylight Time),14.4,29.3,-3.2,742.3
221,Sat Oct 15 2022 11:10:46 GMT-0600 (Mountain Daylight Time),15.1,29.1,-2.7,742.0
222,Sat Oct 15 2022 11:25:46 GMT-0600 (Mountain Daylight Time),15.5,23.9,-5.0,742.2
223,Sat Oct 15 2022 11:40:46 GMT-0600 (Mountain Daylight Time),15.8,25.6,-3.8,742.1
224,Sat Oct 15 2022 11:55:46 GMT-0600 (Mountain Daylight Time),15.8,25.4,-3.9,742.2
225,Sat Oct 15 2022 12:10:46 GMT-0600 (Mountain Daylight Time),15.5,22.2,-6.0,742.2
226,Sat Oct 15 2022 12:25:46 GMT-0600 (Mountain Daylight Time),16.0,22.3,-5.5,742.2
227,Sat Oct 15 2022 12:40:46 GMT-0600 (Mountain Daylight Time),15.9,22.9,-5.2,742.3
228,Sat Oct 15 2022 12:55:46 GMT-0600 (Mountain Daylight Time),15.6,24.5,-4.6,742.1
229,Sat Oct 15 2022 13:10:46 GMT-0600 (Mountain Daylight Time),14.8,25.5,-4.7,742.0
230,Sat Oct 15 2022 13:25:46 GMT-0600 (Mountain Daylight Time),15.2,25.0,-4.6,741.9
231,Sat Oct 15 2022 13:40:46 GMT-0600 (Mountain Daylight Time),16.5,24.2,-4.0,741.8
232,Sat Oct 15 2022 13:55:46 GMT-0600 (Mountain Daylight Time),16.4,25.8,-3.2,741.7
233,Sat Oct 15 2022 14:10:46 GMT-0600 (Mountain Daylight Time),16.9,25.2,-3.1,741.5
234,Sat Oct 15 2022 14:25:46 GMT-0600 (Mountain Daylight Time),15.8,28.2,-2.5,741.3
235,Sat Oct 15 2022 14:40:46 GMT-0600 (Mountain Daylight Time),17.2,25.0,-2.9,741.3
236,Sat Oct 15 2022 14:55:46 GMT-0600 (Mountain Daylight Time),15.4,27.7,-3.1,741.1
237,Sat Oct 15 2022 15:10:46 GMT-0600 (Mountain Daylight Time),15.0,28.7,-3.0,741.1
238,Sat Oct 15 2022 15:25:46 GMT-0600 (Mountain Daylight Time),15.9,26.4,-3.3,741.0
239,Sat Oct 15 2022 15:40:46 GMT-0600 (Mountain Daylight Time),15.3,27.5,-3.3,741.0
240,Sat Oct 15 2022 15:55:46 GMT-0600 (Mountain Daylight Time),16.9,27.2,-2.0,740.9
241,Sat Oct 15 2022 16:10:46 GMT-0600 (Mountain Daylight Time),16.1,25.1,-3.8,740.8
