Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg 2,FE6E5A25,Wed Dec 14 2022 11:17:58 GMT-0700 (Mountain Standard Time),Not set,900,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Thu Oct 13 2022 00:32:58 GMT-0600 (Mountain Daylight Time),3.4,50.7,-5.9
1,Thu Oct 13 2022 00:47:58 GMT-0600 (Mountain Daylight Time),3.0,52.9,-5.7
2,Thu Oct 13 2022 01:02:58 GMT-0600 (Mountain Daylight Time),2.7,54.3,-5.6
3,Thu Oct 13 2022 01:17:58 GMT-0600 (Mountain Daylight Time),2.2,54.4,-6.1
4,Thu Oct 13 2022 01:32:58 GMT-0600 (Mountain Daylight Time),2.1,55.3,-5.9
5,Thu Oct 13 2022 01:47:58 GMT-0600 (Mountain Daylight Time),1.8,55.7,-6.1
6,Thu Oct 13 2022 02:02:58 GMT-0600 (Mountain Daylight Time),1.7,57.2,-5.9
7,Thu Oct 13 2022 02:17:58 GMT-0600 (Mountain Daylight Time),1.1,61.2,-5.5
8,Thu Oct 13 2022 02:32:58 GMT-0600 (Mountain Daylight Time),1.0,60.2,-5.9
9,Thu Oct 13 2022 02:47:58 GMT-0600 (Mountain Daylight Time),1.3,59.3,-5.8
10,Thu Oct 13 2022 03:02:58 GMT-0600 (Mountain Daylight Time),1.0,60.1,-5.9
11,Thu Oct 13 2022 03:17:58 GMT-0600 (Mountain Daylight Time),0.5,62.2,-5.9
12,Thu Oct 13 2022 03:32:58 GMT-0600 (Mountain Daylight Time),1.4,61.1,-5.3
13,Thu Oct 13 2022 03:47:58 GMT-0600 (Mountain Daylight Time),0.6,63.5,-5.5
14,Thu Oct 13 2022 04:02:58 GMT-0600 (Mountain Daylight Time),0.2,65.5,-5.5
15,Thu Oct 13 2022 04:17:58 GMT-0600 (Mountain Daylight Time),0.5,65.7,-5.2
16,Thu Oct 13 2022 04:32:58 GMT-0600 (Mountain Daylight Time),-0.3,68.1,-5.5
17,Thu Oct 13 2022 04:47:58 GMT-0600 (Mountain Daylight Time),-0.6,69.5,-5.5
18,Thu Oct 13 2022 05:02:58 GMT-0600 (Mountain Daylight Time),-0.5,70.3,-5.2
19,Thu Oct 13 2022 05:17:58 GMT-0600 (Mountain Daylight Time),-0.8,70.9,-5.4
20,Thu Oct 13 2022 05:32:58 GMT-0600 (Mountain Daylight Time),-0.9,72.4,-5.2
21,Thu Oct 13 2022 05:47:58 GMT-0600 (Mountain Daylight Time),-0.6,72.3,-5.0
22,Thu Oct 13 2022 06:02:58 GMT-0600 (Mountain Daylight Time),-0.3,70.7,-5.0
23,Thu Oct 13 2022 06:17:58 GMT-0600 (Mountain Daylight Time),-1.0,73.2,-5.2
24,Thu Oct 13 2022 06:32:58 GMT-0600 (Mountain Daylight Time),-0.3,72.3,-4.7
25,Thu Oct 13 2022 06:47:58 GMT-0600 (Mountain Daylight Time),-1.0,74.4,-5.0
26,Thu Oct 13 2022 07:02:58 GMT-0600 (Mountain Daylight Time),-1.2,75.6,-5.0
27,Thu Oct 13 2022 07:17:58 GMT-0600 (Mountain Daylight Time),-1.4,77.0,-4.9
28,Thu Oct 13 2022 07:32:58 GMT-0600 (Mountain Daylight Time),-1.6,77.1,-5.1
29,Thu Oct 13 2022 07:47:58 GMT-0600 (Mountain Daylight Time),-1.2,77.7,-4.6
30,Thu Oct 13 2022 08:02:58 GMT-0600 (Mountain Daylight Time),-1.0,76.7,-4.6
31,Thu Oct 13 2022 08:17:58 GMT-0600 (Mountain Daylight Time),0.6,73.8,-3.5
32,Thu Oct 13 2022 08:32:58 GMT-0600 (Mountain Daylight Time),1.0,73.9,-3.1
33,Thu Oct 13 2022 08:47:58 GMT-0600 (Mountain Daylight Time),2.9,71.0,-1.8
34,Thu Oct 13 2022 09:02:58 GMT-0600 (Mountain Daylight Time),6.1,67.9,0.6
35,Thu Oct 13 2022 09:17:58 GMT-0600 (Mountain Daylight Time),8.1,63.5,1.6
36,Thu Oct 13 2022 09:32:58 GMT-0600 (Mountain Daylight Time),8.7,58.7,1.1
37,Thu Oct 13 2022 09:47:58 GMT-0600 (Mountain Daylight Time),9.9,58.2,2.1
38,Thu Oct 13 2022 10:02:58 GMT-0600 (Mountain Daylight Time),10.0,54.5,1.3
39,Thu Oct 13 2022 10:17:58 GMT-0600 (Mountain Daylight Time),10.8,53.5,1.8
40,Thu Oct 13 2022 10:32:58 GMT-0600 (Mountain Daylight Time),11.2,50.4,1.3
41,Thu Oct 13 2022 10:47:58 GMT-0600 (Mountain Daylight Time),12.2,44.5,0.5
42,Thu Oct 13 2022 11:02:58 GMT-0600 (Mountain Daylight Time),13.3,40.5,0.2
43,Thu Oct 13 2022 11:17:58 GMT-0600 (Mountain Daylight Time),13.9,37.7,-0.2
44,Thu Oct 13 2022 11:32:58 GMT-0600 (Mountain Daylight Time),14.9,34.1,-0.7
45,Thu Oct 13 2022 11:47:58 GMT-0600 (Mountain Daylight Time),15.8,35.0,0.4
46,Thu Oct 13 2022 12:02:58 GMT-0600 (Mountain Daylight Time),15.6,31.6,-1.1
47,Thu Oct 13 2022 12:17:58 GMT-0600 (Mountain Daylight Time),15.3,33.4,-0.7
48,Thu Oct 13 2022 12:32:58 GMT-0600 (Mountain Daylight Time),15.6,30.9,-1.5
49,Thu Oct 13 2022 12:47:58 GMT-0600 (Mountain Daylight Time),15.5,31.6,-1.2
50,Thu Oct 13 2022 13:02:58 GMT-0600 (Mountain Daylight Time),15.8,31.2,-1.1
51,Thu Oct 13 2022 13:17:58 GMT-0600 (Mountain Daylight Time),16.0,30.1,-1.5
52,Thu Oct 13 2022 13:32:58 GMT-0600 (Mountain Daylight Time),15.8,31.7,-0.9
53,Thu Oct 13 2022 13:47:58 GMT-0600 (Mountain Daylight Time),16.0,31.4,-0.9
