Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
VG 1,ED739F7D,Fri Aug 25 2023 13:54:47 GMT-0600 (Mountain Daylight Time),Not set,900,6822,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Thu Jun 15 2023 12:39:47 GMT-0600 (Mountain Daylight Time),3.2,75.7,-0.7
1,Thu Jun 15 2023 12:54:47 GMT-0600 (Mountain Daylight Time),2,77.7,-1.5
2,Thu Jun 15 2023 13:09:47 GMT-0600 (Mountain Daylight Time),1.2,80.6,-1.8
3,Thu Jun 15 2023 13:24:47 GMT-0600 (Mountain Daylight Time),1.4,80.6,-1.6
4,Thu Jun 15 2023 13:39:47 GMT-0600 (Mountain Daylight Time),1.5,81.4,-1.3
5,Thu Jun 15 2023 13:54:47 GMT-0600 (Mountain Daylight Time),0.8,82.9,-1.8
6,Thu Jun 15 2023 14:09:47 GMT-0600 (Mountain Daylight Time),0.8,83.5,-1.7
7,Thu Jun 15 2023 14:24:47 GMT-0600 (Mountain Daylight Time),0.7,84,-1.7
8,Thu Jun 15 2023 14:39:47 GMT-0600 (Mountain Daylight Time),0.3,83.9,-2.1
9,Thu Jun 15 2023 14:54:47 GMT-0600 (Mountain Daylight Time),0.4,85.8,-1.7
10,Thu Jun 15 2023 15:09:47 GMT-0600 (Mountain Daylight Time),-0.3,82.1,-3
11,Thu Jun 15 2023 15:24:47 GMT-0600 (Mountain Daylight Time),-0.4,85.5,-2.5
12,Thu Jun 15 2023 15:39:47 GMT-0600 (Mountain Daylight Time),-0.1,83.1,-2.6
13,Thu Jun 15 2023 15:54:47 GMT-0600 (Mountain Daylight Time),-1,84.9,-3.2
14,Thu Jun 15 2023 16:09:47 GMT-0600 (Mountain Daylight Time),-1,86.3,-3
15,Thu Jun 15 2023 16:24:47 GMT-0600 (Mountain Daylight Time),-1.4,86.5,-3.4
16,Thu Jun 15 2023 16:39:47 GMT-0600 (Mountain Daylight Time),-1.2,88.9,-2.8
17,Thu Jun 15 2023 16:54:47 GMT-0600 (Mountain Daylight Time),-1.2,87.9,-2.9
18,Thu Jun 15 2023 17:09:47 GMT-0600 (Mountain Daylight Time),-1.6,89.5,-3.1
19,Thu Jun 15 2023 17:24:47 GMT-0600 (Mountain Daylight Time),-1.7,89,-3.3
20,Thu Jun 15 2023 17:39:47 GMT-0600 (Mountain Daylight Time),-1.9,89.5,-3.4
21,Thu Jun 15 2023 17:54:47 GMT-0600 (Mountain Daylight Time),-1.9,89.6,-3.4
22,Thu Jun 15 2023 18:09:47 GMT-0600 (Mountain Daylight Time),-2.1,89.4,-3.6
23,Thu Jun 15 2023 18:24:47 GMT-0600 (Mountain Daylight Time),-2.3,89.5,-3.8
24,Thu Jun 15 2023 18:39:47 GMT-0600 (Mountain Daylight Time),-1.8,91.8,-3
25,Thu Jun 15 2023 18:54:47 GMT-0600 (Mountain Daylight Time),-2,88,-3.7
26,Thu Jun 15 2023 19:09:47 GMT-0600 (Mountain Daylight Time),-2.7,89.7,-4.2
27,Thu Jun 15 2023 19:24:47 GMT-0600 (Mountain Daylight Time),-2.4,88.9,-4
28,Thu Jun 15 2023 19:39:47 GMT-0600 (Mountain Daylight Time),-2.8,88.6,-4.4
29,Thu Jun 15 2023 19:54:47 GMT-0600 (Mountain Daylight Time),-2.7,89.6,-4.2
30,Thu Jun 15 2023 20:09:47 GMT-0600 (Mountain Daylight Time),-2.8,87.3,-4.6
31,Thu Jun 15 2023 20:24:47 GMT-0600 (Mountain Daylight Time),-2.8,89.7,-4.3
32,Thu Jun 15 2023 20:39:47 GMT-0600 (Mountain Daylight Time),-2.9,88.8,-4.5
33,Thu Jun 15 2023 20:54:47 GMT-0600 (Mountain Daylight Time),-2.6,91.3,-3.8
34,Thu Jun 15 2023 21:09:47 GMT-0600 (Mountain Daylight Time),-2,88.7,-3.6
35,Thu Jun 15 2023 21:24:47 GMT-0600 (Mountain Daylight Time),-1.9,90.4,-3.3
36,Thu Jun 15 2023 21:39:47 GMT-0600 (Mountain Daylight Time),-0.7,90.3,-2.1
37,Thu Jun 15 2023 21:54:47 GMT-0600 (Mountain Daylight Time),0.1,87.7,-1.7
38,Thu Jun 15 2023 22:09:47 GMT-0600 (Mountain Daylight Time),2,87.3,0.1
