Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Rsad 2,D3A05997,Fri Aug 25 2023 14:09:40 GMT-0600 (Mountain Daylight Time),Not set,900,12357,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
23,Wed Apr 19 2023 02:54:40 GMT-0600 (Mountain Daylight Time),-3.5,35.4,-16.7,695.1
24,Wed Apr 19 2023 03:09:40 GMT-0600 (Mountain Daylight Time),-3.6,35.3,-16.8,695.1
25,Wed Apr 19 2023 03:24:40 GMT-0600 (Mountain Daylight Time),-3.1,35.4,-16.3,694.8
26,Wed Apr 19 2023 03:39:40 GMT-0600 (Mountain Daylight Time),-3.8,37.1,-16.4,694.8
27,Wed Apr 19 2023 03:54:40 GMT-0600 (Mountain Daylight Time),-4,37.4,-16.5,694.7
28,Wed Apr 19 2023 04:09:40 GMT-0600 (Mountain Daylight Time),-4.6,36.5,-17.3,694.7
29,Wed Apr 19 2023 04:24:40 GMT-0600 (Mountain Daylight Time),-4.9,36.6,-17.5,694.5
30,Wed Apr 19 2023 04:39:40 GMT-0600 (Mountain Daylight Time),-4.8,37,-17.3,694.2
31,Wed Apr 19 2023 04:54:40 GMT-0600 (Mountain Daylight Time),-4.9,35.8,-17.8,694.1
32,Wed Apr 19 2023 05:09:40 GMT-0600 (Mountain Daylight Time),-5.4,31.2,-19.9,694.2
33,Wed Apr 19 2023 05:24:40 GMT-0600 (Mountain Daylight Time),-5.5,30.2,-20.4,694.1
34,Wed Apr 19 2023 05:39:40 GMT-0600 (Mountain Daylight Time),-5.4,29.6,-20.5,694
35,Wed Apr 19 2023 05:54:40 GMT-0600 (Mountain Daylight Time),-5.2,28.2,-20.9,693.7
36,Wed Apr 19 2023 06:09:40 GMT-0600 (Mountain Daylight Time),-5.4,27.6,-21.3,693.7
37,Wed Apr 19 2023 06:24:40 GMT-0600 (Mountain Daylight Time),-5.3,27.6,-21.2,693.6
38,Wed Apr 19 2023 06:39:40 GMT-0600 (Mountain Daylight Time),-5.2,27.5,-21.2,693.4
39,Wed Apr 19 2023 06:54:40 GMT-0600 (Mountain Daylight Time),-4.9,28.6,-20.5,693.2
40,Wed Apr 19 2023 07:09:40 GMT-0600 (Mountain Daylight Time),-4.8,28.8,-20.3,693
41,Wed Apr 19 2023 07:24:40 GMT-0600 (Mountain Daylight Time),-4.6,26.9,-20.9,692.7
42,Wed Apr 19 2023 07:39:40 GMT-0600 (Mountain Daylight Time),-4.5,26.2,-21.1,692.6
43,Wed Apr 19 2023 07:54:40 GMT-0600 (Mountain Daylight Time),-4.5,25.9,-21.3,692.4
44,Wed Apr 19 2023 08:09:40 GMT-0600 (Mountain Daylight Time),-4.5,26.3,-21.1,692.2
45,Wed Apr 19 2023 08:24:40 GMT-0600 (Mountain Daylight Time),-4.7,26.4,-21.2,692.1
46,Wed Apr 19 2023 08:39:40 GMT-0600 (Mountain Daylight Time),-4.7,27.2,-20.9,691.9
47,Wed Apr 19 2023 08:54:40 GMT-0600 (Mountain Daylight Time),-4.8,27.3,-20.9,691.7
48,Wed Apr 19 2023 09:09:40 GMT-0600 (Mountain Daylight Time),-4.8,28.5,-20.4,691.6
49,Wed Apr 19 2023 09:24:40 GMT-0600 (Mountain Daylight Time),-4.3,27.3,-20.5,691.5
50,Wed Apr 19 2023 09:39:40 GMT-0600 (Mountain Daylight Time),-4.2,26.9,-20.6,691.5
51,Wed Apr 19 2023 09:54:40 GMT-0600 (Mountain Daylight Time),-3.8,27.3,-20,691.4
52,Wed Apr 19 2023 10:09:40 GMT-0600 (Mountain Daylight Time),-3.6,28.8,-19.2,691.2
53,Wed Apr 19 2023 10:24:40 GMT-0600 (Mountain Daylight Time),-3.6,29.6,-18.9,691.3
54,Wed Apr 19 2023 10:39:40 GMT-0600 (Mountain Daylight Time),-4.1,30.6,-19,691.1
55,Wed Apr 19 2023 10:54:40 GMT-0600 (Mountain Daylight Time),-4.1,31.1,-18.8,691.1
56,Wed Apr 19 2023 11:09:40 GMT-0600 (Mountain Daylight Time),-4,31.6,-18.5,691
57,Wed Apr 19 2023 11:24:40 GMT-0600 (Mountain Daylight Time),-3.4,32.9,-17.5,690.9
58,Wed Apr 19 2023 11:39:40 GMT-0600 (Mountain Daylight Time),-3.1,33.4,-17,690.7
59,Wed Apr 19 2023 11:54:40 GMT-0600 (Mountain Daylight Time),-2.6,35.6,-15.8,690.7
60,Wed Apr 19 2023 12:09:40 GMT-0600 (Mountain Daylight Time),-1.8,35.2,-15.2,690.7
61,Wed Apr 19 2023 12:24:40 GMT-0600 (Mountain Daylight Time),-1.7,35.7,-15,690.5
62,Wed Apr 19 2023 12:39:40 GMT-0600 (Mountain Daylight Time),-1.7,36.4,-14.7,690.6
63,Wed Apr 19 2023 12:54:40 GMT-0600 (Mountain Daylight Time),-1.5,35.9,-14.7,690.5
64,Wed Apr 19 2023 13:09:40 GMT-0600 (Mountain Daylight Time),-1.4,36.5,-14.4,690.6
65,Wed Apr 19 2023 13:24:40 GMT-0600 (Mountain Daylight Time),-1.3,36.9,-14.2,690.5
66,Wed Apr 19 2023 13:39:40 GMT-0600 (Mountain Daylight Time),-0.7,35.2,-14.2,690.6
67,Wed Apr 19 2023 13:54:40 GMT-0600 (Mountain Daylight Time),-0.8,35.9,-14.1,690.7
68,Wed Apr 19 2023 14:09:40 GMT-0600 (Mountain Daylight Time),-0.7,35,-14.3,690.5
69,Wed Apr 19 2023 14:24:40 GMT-0600 (Mountain Daylight Time),-0.4,34.5,-14.2,690.2
70,Wed Apr 19 2023 14:39:40 GMT-0600 (Mountain Daylight Time),0.1,32.6,-14.5,690.2
71,Wed Apr 19 2023 14:54:40 GMT-0600 (Mountain Daylight Time),0.4,33.7,-13.8,690.1
72,Wed Apr 19 2023 15:09:40 GMT-0600 (Mountain Daylight Time),0.8,33.2,-13.6,690
73,Wed Apr 19 2023 15:24:40 GMT-0600 (Mountain Daylight Time),1,33.3,-13.4,690.1
74,Wed Apr 19 2023 15:39:40 GMT-0600 (Mountain Daylight Time),1.2,32.6,-13.5,689.7
75,Wed Apr 19 2023 15:54:40 GMT-0600 (Mountain Daylight Time),1.2,33.1,-13.3,689.7
76,Wed Apr 19 2023 16:09:40 GMT-0600 (Mountain Daylight Time),1.2,33.2,-13.3,689.6
77,Wed Apr 19 2023 16:24:40 GMT-0600 (Mountain Daylight Time),1,34.4,-13,689.5
78,Wed Apr 19 2023 16:39:40 GMT-0600 (Mountain Daylight Time),0.8,34.5,-13.1,689.3
79,Wed Apr 19 2023 16:54:40 GMT-0600 (Mountain Daylight Time),0.4,35.1,-13.3,689.1
80,Wed Apr 19 2023 17:09:40 GMT-0600 (Mountain Daylight Time),0.8,36,-12.6,689
81,Wed Apr 19 2023 17:24:40 GMT-0600 (Mountain Daylight Time),0.6,35.9,-12.8,689
82,Wed Apr 19 2023 17:39:40 GMT-0600 (Mountain Daylight Time),1.1,34.5,-12.9,689
83,Wed Apr 19 2023 17:54:40 GMT-0600 (Mountain Daylight Time),1.2,34.2,-12.9,689
84,Wed Apr 19 2023 18:09:40 GMT-0600 (Mountain Daylight Time),1.3,34.3,-12.8,689
85,Wed Apr 19 2023 18:24:40 GMT-0600 (Mountain Daylight Time),1.3,34.2,-12.8,689
86,Wed Apr 19 2023 18:39:40 GMT-0600 (Mountain Daylight Time),1.3,33.6,-13,689
87,Wed Apr 19 2023 18:54:40 GMT-0600 (Mountain Daylight Time),0.7,32.8,-13.9,688.9
88,Wed Apr 19 2023 19:09:40 GMT-0600 (Mountain Daylight Time),0,33.6,-14.2,688.9
89,Wed Apr 19 2023 19:24:40 GMT-0600 (Mountain Daylight Time),-0.6,35.2,-14.2,689
90,Wed Apr 19 2023 19:39:40 GMT-0600 (Mountain Daylight Time),-1.2,35.1,-14.7,689
91,Wed Apr 19 2023 19:54:40 GMT-0600 (Mountain Daylight Time),-1.5,35,-15,688.7
92,Wed Apr 19 2023 20:09:40 GMT-0600 (Mountain Daylight Time),-1.7,35.5,-15,688.7
93,Wed Apr 19 2023 20:24:40 GMT-0600 (Mountain Daylight Time),-1.9,35.2,-15.3,688.5
94,Wed Apr 19 2023 20:39:40 GMT-0600 (Mountain Daylight Time),-2.1,35.8,-15.3,688.5
95,Wed Apr 19 2023 20:54:40 GMT-0600 (Mountain Daylight Time),-2.4,36.5,-15.3,688.3
96,Wed Apr 19 2023 21:09:40 GMT-0600 (Mountain Daylight Time),-2.4,35.6,-15.6,688.4
97,Wed Apr 19 2023 21:24:40 GMT-0600 (Mountain Daylight Time),-2.6,36.4,-15.5,688.4
98,Wed Apr 19 2023 21:39:40 GMT-0600 (Mountain Daylight Time),-3.5,39.5,-15.4,688.4
99,Wed Apr 19 2023 21:54:40 GMT-0600 (Mountain Daylight Time),-3.5,39.6,-15.3,688.6
100,Wed Apr 19 2023 22:09:40 GMT-0600 (Mountain Daylight Time),-4,41.5,-15.2,688.8
101,Wed Apr 19 2023 22:24:40 GMT-0600 (Mountain Daylight Time),-4.4,42.2,-15.4,688.7
102,Wed Apr 19 2023 22:39:40 GMT-0600 (Mountain Daylight Time),-4.5,42.2,-15.5,688.8
103,Wed Apr 19 2023 22:54:40 GMT-0600 (Mountain Daylight Time),-4.6,42.5,-15.5,688.7
104,Wed Apr 19 2023 23:09:40 GMT-0600 (Mountain Daylight Time),-3.9,39.6,-15.7,688.6
105,Wed Apr 19 2023 23:24:40 GMT-0600 (Mountain Daylight Time),-4.1,40.1,-15.7,688.8
106,Wed Apr 19 2023 23:39:40 GMT-0600 (Mountain Daylight Time),-3.7,39.8,-15.4,688.7
107,Wed Apr 19 2023 23:54:40 GMT-0600 (Mountain Daylight Time),-3.8,40,-15.5,688.6
108,Thu Apr 20 2023 00:09:40 GMT-0600 (Mountain Daylight Time),-4.1,40.5,-15.6,688.8
109,Thu Apr 20 2023 00:24:40 GMT-0600 (Mountain Daylight Time),-4.4,42.8,-15.2,688.8
110,Thu Apr 20 2023 00:39:40 GMT-0600 (Mountain Daylight Time),-4.5,43.6,-15.1,688.6
111,Thu Apr 20 2023 00:54:40 GMT-0600 (Mountain Daylight Time),-4.4,43.4,-15,688.7
112,Thu Apr 20 2023 01:09:40 GMT-0600 (Mountain Daylight Time),-4.2,42.4,-15.1,688.7
113,Thu Apr 20 2023 01:24:40 GMT-0600 (Mountain Daylight Time),-4.4,43.6,-15,688.7
114,Thu Apr 20 2023 01:39:40 GMT-0600 (Mountain Daylight Time),-4.5,44.4,-14.8,688.8
115,Thu Apr 20 2023 01:54:40 GMT-0600 (Mountain Daylight Time),-4.5,44.6,-14.8,688.7
116,Thu Apr 20 2023 02:09:40 GMT-0600 (Mountain Daylight Time),-4.5,44.9,-14.7,688.8
117,Thu Apr 20 2023 02:24:40 GMT-0600 (Mountain Daylight Time),-4.8,45.7,-14.8,688.6
118,Thu Apr 20 2023 02:39:40 GMT-0600 (Mountain Daylight Time),-5.2,47.5,-14.7,688.5
119,Thu Apr 20 2023 02:54:40 GMT-0600 (Mountain Daylight Time),-5.3,48.2,-14.6,688.5
120,Thu Apr 20 2023 03:09:40 GMT-0600 (Mountain Daylight Time),-5.4,48.2,-14.7,688.6
121,Thu Apr 20 2023 03:24:40 GMT-0600 (Mountain Daylight Time),-5.5,48.6,-14.7,688.7
122,Thu Apr 20 2023 03:39:40 GMT-0600 (Mountain Daylight Time),-5.5,48.5,-14.7,688.8
123,Thu Apr 20 2023 03:54:40 GMT-0600 (Mountain Daylight Time),-5.9,50.2,-14.6,688.9
124,Thu Apr 20 2023 04:09:40 GMT-0600 (Mountain Daylight Time),-6.3,53.3,-14.3,688.7
125,Thu Apr 20 2023 04:24:40 GMT-0600 (Mountain Daylight Time),-6.3,54,-14.1,688.7
126,Thu Apr 20 2023 04:39:40 GMT-0600 (Mountain Daylight Time),-6.3,55.6,-13.8,688.7
127,Thu Apr 20 2023 04:54:40 GMT-0600 (Mountain Daylight Time),-6.5,58.2,-13.4,688.7
128,Thu Apr 20 2023 05:09:40 GMT-0600 (Mountain Daylight Time),-6.6,59.7,-13.2,688.5
129,Thu Apr 20 2023 05:24:40 GMT-0600 (Mountain Daylight Time),-7.1,63.6,-12.9,688.4
130,Thu Apr 20 2023 05:39:40 GMT-0600 (Mountain Daylight Time),-7.2,66.7,-12.4,688.4
131,Thu Apr 20 2023 05:54:40 GMT-0600 (Mountain Daylight Time),-7.3,69.1,-12,688.5
132,Thu Apr 20 2023 06:09:40 GMT-0600 (Mountain Daylight Time),-7.7,73.6,-11.6,688.3
133,Thu Apr 20 2023 06:24:40 GMT-0600 (Mountain Daylight Time),-7.9,80.6,-10.7,688.2
134,Thu Apr 20 2023 06:39:40 GMT-0600 (Mountain Daylight Time),-7.7,83.1,-10.1,688.1
135,Thu Apr 20 2023 06:54:40 GMT-0600 (Mountain Daylight Time),-7.8,83.7,-10.1,688.1
136,Thu Apr 20 2023 07:09:40 GMT-0600 (Mountain Daylight Time),-7.9,86.2,-9.8,688.1
137,Thu Apr 20 2023 07:24:40 GMT-0600 (Mountain Daylight Time),-8,88.1,-9.6,688.1
138,Thu Apr 20 2023 07:39:40 GMT-0600 (Mountain Daylight Time),-8,88.6,-9.6,688
139,Thu Apr 20 2023 07:54:40 GMT-0600 (Mountain Daylight Time),-8.1,88.6,-9.7,688.1
140,Thu Apr 20 2023 08:09:40 GMT-0600 (Mountain Daylight Time),-8.2,90.5,-9.5,688
141,Thu Apr 20 2023 08:24:40 GMT-0600 (Mountain Daylight Time),-8.2,90.9,-9.4,688
142,Thu Apr 20 2023 08:39:40 GMT-0600 (Mountain Daylight Time),-8.3,90.5,-9.6,688
143,Thu Apr 20 2023 08:54:40 GMT-0600 (Mountain Daylight Time),-8.4,90.7,-9.7,687.9
144,Thu Apr 20 2023 09:09:40 GMT-0600 (Mountain Daylight Time),-8.5,90.5,-9.8,687.9
145,Thu Apr 20 2023 09:24:40 GMT-0600 (Mountain Daylight Time),-8.6,90.6,-9.9,687.9
146,Thu Apr 20 2023 09:39:40 GMT-0600 (Mountain Daylight Time),-8.8,90.2,-10.1,688.3
147,Thu Apr 20 2023 09:54:40 GMT-0600 (Mountain Daylight Time),-8.9,89.6,-10.3,688.3
148,Thu Apr 20 2023 10:09:40 GMT-0600 (Mountain Daylight Time),-8.8,89,-10.3,688.4
149,Thu Apr 20 2023 10:24:40 GMT-0600 (Mountain Daylight Time),-8.9,88.4,-10.5,688.4
150,Thu Apr 20 2023 10:39:40 GMT-0600 (Mountain Daylight Time),-9,88.1,-10.6,688.4
151,Thu Apr 20 2023 10:54:40 GMT-0600 (Mountain Daylight Time),-9.3,88.7,-10.8,688.4
152,Thu Apr 20 2023 11:09:40 GMT-0600 (Mountain Daylight Time),-9.4,87.7,-11.1,688.5
153,Thu Apr 20 2023 11:24:40 GMT-0600 (Mountain Daylight Time),-9.5,88,-11.1,688.7
154,Thu Apr 20 2023 11:39:40 GMT-0600 (Mountain Daylight Time),-9.5,88,-11.1,688.6
155,Thu Apr 20 2023 11:54:40 GMT-0600 (Mountain Daylight Time),-9,87.5,-10.7,688.8
156,Thu Apr 20 2023 12:09:40 GMT-0600 (Mountain Daylight Time),-8.6,83.4,-10.9,688.9
157,Thu Apr 20 2023 12:24:40 GMT-0600 (Mountain Daylight Time),-8.3,80,-11.1,688.9
158,Thu Apr 20 2023 12:39:40 GMT-0600 (Mountain Daylight Time),-8,78.7,-11.1,689.2
159,Thu Apr 20 2023 12:54:40 GMT-0600 (Mountain Daylight Time),-7.8,79.1,-10.8,689.7
160,Thu Apr 20 2023 13:09:40 GMT-0600 (Mountain Daylight Time),-8,79.2,-11,689.5
161,Thu Apr 20 2023 13:24:40 GMT-0600 (Mountain Daylight Time),-7.2,78.2,-10.4,689.8
162,Thu Apr 20 2023 13:39:40 GMT-0600 (Mountain Daylight Time),-7.8,79.2,-10.8,690
163,Thu Apr 20 2023 13:54:40 GMT-0600 (Mountain Daylight Time),-8,80.6,-10.8,690.1
164,Thu Apr 20 2023 14:09:40 GMT-0600 (Mountain Daylight Time),-7.5,78.1,-10.7,690.2
165,Thu Apr 20 2023 14:24:40 GMT-0600 (Mountain Daylight Time),-7,75.4,-10.6,690.1
166,Thu Apr 20 2023 14:39:40 GMT-0600 (Mountain Daylight Time),-6.7,71.8,-11,690.1
167,Thu Apr 20 2023 14:54:40 GMT-0600 (Mountain Daylight Time),-7.3,74.7,-11,690.2
168,Thu Apr 20 2023 15:09:40 GMT-0600 (Mountain Daylight Time),-6.8,73.4,-10.8,690
169,Thu Apr 20 2023 15:24:40 GMT-0600 (Mountain Daylight Time),-6.1,69.4,-10.8,689.8
170,Thu Apr 20 2023 15:39:40 GMT-0600 (Mountain Daylight Time),-5.9,69.7,-10.6,690
171,Thu Apr 20 2023 15:54:40 GMT-0600 (Mountain Daylight Time),-5.9,69.3,-10.6,689.7
172,Thu Apr 20 2023 16:09:40 GMT-0600 (Mountain Daylight Time),-5.8,69.6,-10.5,689.9
173,Thu Apr 20 2023 16:24:40 GMT-0600 (Mountain Daylight Time),-5.7,69.2,-10.5,689.9
174,Thu Apr 20 2023 16:39:40 GMT-0600 (Mountain Daylight Time),-5.8,69.1,-10.6,690
175,Thu Apr 20 2023 16:54:40 GMT-0600 (Mountain Daylight Time),-5.9,69.1,-10.7,690.1
176,Thu Apr 20 2023 17:09:40 GMT-0600 (Mountain Daylight Time),-5.6,67.6,-10.7,689.7
177,Thu Apr 20 2023 17:24:40 GMT-0600 (Mountain Daylight Time),-5.5,66,-10.9,689.5
178,Thu Apr 20 2023 17:39:40 GMT-0600 (Mountain Daylight Time),-4.7,63.5,-10.6,689.5
179,Thu Apr 20 2023 17:54:40 GMT-0600 (Mountain Daylight Time),-5,63.3,-10.9,689.6
180,Thu Apr 20 2023 18:09:40 GMT-0600 (Mountain Daylight Time),-4.7,62.1,-10.9,689.7
181,Thu Apr 20 2023 18:24:40 GMT-0600 (Mountain Daylight Time),-4.2,58.8,-11.1,689.6
182,Thu Apr 20 2023 18:39:40 GMT-0600 (Mountain Daylight Time),-4.5,58.3,-11.5,689.9
183,Thu Apr 20 2023 18:54:40 GMT-0600 (Mountain Daylight Time),-5.1,62,-11.3,689.7
184,Thu Apr 20 2023 19:09:40 GMT-0600 (Mountain Daylight Time),-5.4,61.8,-11.6,690
185,Thu Apr 20 2023 19:24:40 GMT-0600 (Mountain Daylight Time),-5.9,62.4,-11.9,690.2
186,Thu Apr 20 2023 19:39:40 GMT-0600 (Mountain Daylight Time),-6,60.7,-12.4,690.2
187,Thu Apr 20 2023 19:54:40 GMT-0600 (Mountain Daylight Time),-6,60.6,-12.4,690
188,Thu Apr 20 2023 20:09:40 GMT-0600 (Mountain Daylight Time),-6.1,60.9,-12.4,690.1
189,Thu Apr 20 2023 20:24:40 GMT-0600 (Mountain Daylight Time),-6.3,60.2,-12.8,690.1
190,Thu Apr 20 2023 20:39:40 GMT-0600 (Mountain Daylight Time),-6.6,58,-13.5,690
191,Thu Apr 20 2023 20:54:40 GMT-0600 (Mountain Daylight Time),-6.7,56,-14,690.1
192,Thu Apr 20 2023 21:09:40 GMT-0600 (Mountain Daylight Time),-7,56.3,-14.3,690
193,Thu Apr 20 2023 21:24:40 GMT-0600 (Mountain Daylight Time),-7.4,58.8,-14.1,690.1
194,Thu Apr 20 2023 21:39:40 GMT-0600 (Mountain Daylight Time),-7.4,55.4,-14.8,690.1
195,Thu Apr 20 2023 21:54:40 GMT-0600 (Mountain Daylight Time),-7.6,55.7,-15,690.2
196,Thu Apr 20 2023 22:09:40 GMT-0600 (Mountain Daylight Time),-7.7,53.4,-15.6,690.3
197,Thu Apr 20 2023 22:24:40 GMT-0600 (Mountain Daylight Time),-7.6,49.3,-16.4,690.4
198,Thu Apr 20 2023 22:39:40 GMT-0600 (Mountain Daylight Time),-7.8,55.9,-15.1,690.4
199,Thu Apr 20 2023 22:54:40 GMT-0600 (Mountain Daylight Time),-7.7,58.2,-14.5,690.4
200,Thu Apr 20 2023 23:09:40 GMT-0600 (Mountain Daylight Time),-7.5,52.9,-15.5,690.4
201,Thu Apr 20 2023 23:24:40 GMT-0600 (Mountain Daylight Time),-7.2,53.2,-15.1,690.4
202,Thu Apr 20 2023 23:39:40 GMT-0600 (Mountain Daylight Time),-6.9,50.4,-15.5,690.4
203,Thu Apr 20 2023 23:54:40 GMT-0600 (Mountain Daylight Time),-7,47.2,-16.4,690.4
204,Fri Apr 21 2023 00:09:40 GMT-0600 (Mountain Daylight Time),-6.9,45.5,-16.8,690.4
205,Fri Apr 21 2023 00:24:40 GMT-0600 (Mountain Daylight Time),-6.9,44.9,-16.9,690.3
206,Fri Apr 21 2023 00:39:40 GMT-0600 (Mountain Daylight Time),-6.9,45.2,-16.8,690.3
207,Fri Apr 21 2023 00:54:40 GMT-0600 (Mountain Daylight Time),-7,47.4,-16.4,690.3
208,Fri Apr 21 2023 01:09:40 GMT-0600 (Mountain Daylight Time),-7.2,45.4,-17.1,690.2
209,Fri Apr 21 2023 01:24:40 GMT-0600 (Mountain Daylight Time),-7.1,47.7,-16.4,690.2
210,Fri Apr 21 2023 01:39:40 GMT-0600 (Mountain Daylight Time),-7.2,47.7,-16.5,690.3
211,Fri Apr 21 2023 01:54:40 GMT-0600 (Mountain Daylight Time),-7.3,47.2,-16.7,690.3
212,Fri Apr 21 2023 02:09:40 GMT-0600 (Mountain Daylight Time),-7.2,45.5,-17,690.3
213,Fri Apr 21 2023 02:24:40 GMT-0600 (Mountain Daylight Time),-7,43.9,-17.3,690.2
214,Fri Apr 21 2023 02:39:40 GMT-0600 (Mountain Daylight Time),-7.1,42.5,-17.8,690.2
215,Fri Apr 21 2023 02:54:40 GMT-0600 (Mountain Daylight Time),-7,43.1,-17.5,690.2
216,Fri Apr 21 2023 03:09:40 GMT-0600 (Mountain Daylight Time),-7.3,44.7,-17.3,690.1
217,Fri Apr 21 2023 03:24:40 GMT-0600 (Mountain Daylight Time),-7.5,50.4,-16.1,690.1
218,Fri Apr 21 2023 03:39:40 GMT-0600 (Mountain Daylight Time),-7.6,54.2,-15.3,690.2
219,Fri Apr 21 2023 03:54:40 GMT-0600 (Mountain Daylight Time),-7.8,54.5,-15.4,690.2
220,Fri Apr 21 2023 04:09:40 GMT-0600 (Mountain Daylight Time),-7.6,50.7,-16.1,690
221,Fri Apr 21 2023 04:24:40 GMT-0600 (Mountain Daylight Time),-7.5,44.1,-17.7,689.9
222,Fri Apr 21 2023 04:39:40 GMT-0600 (Mountain Daylight Time),-7.5,49.8,-16.2,689.9
223,Fri Apr 21 2023 04:54:40 GMT-0600 (Mountain Daylight Time),-7.9,50.8,-16.4,689.8
224,Fri Apr 21 2023 05:09:40 GMT-0600 (Mountain Daylight Time),-7.4,40.5,-18.6,689.4
225,Fri Apr 21 2023 05:24:40 GMT-0600 (Mountain Daylight Time),-6.8,36.5,-19.3,689.3
226,Fri Apr 21 2023 05:39:40 GMT-0600 (Mountain Daylight Time),-6.8,33.8,-20.2,689.2
227,Fri Apr 21 2023 05:54:40 GMT-0600 (Mountain Daylight Time),-7.1,35.5,-19.9,689.1
228,Fri Apr 21 2023 06:09:40 GMT-0600 (Mountain Daylight Time),-7.4,37.8,-19.4,689.1
229,Fri Apr 21 2023 06:24:40 GMT-0600 (Mountain Daylight Time),-7.5,39.7,-18.9,688.9
230,Fri Apr 21 2023 06:39:40 GMT-0600 (Mountain Daylight Time),-7.5,42.3,-18.2,688.9
231,Fri Apr 21 2023 06:54:40 GMT-0600 (Mountain Daylight Time),-7.6,43.8,-17.9,688.9
232,Fri Apr 21 2023 07:09:40 GMT-0600 (Mountain Daylight Time),-7.7,42.8,-18.2,688.8
233,Fri Apr 21 2023 07:24:40 GMT-0600 (Mountain Daylight Time),-8,44.2,-18.1,688.7
234,Fri Apr 21 2023 07:39:40 GMT-0600 (Mountain Daylight Time),-8.2,45.4,-18,688.6
235,Fri Apr 21 2023 07:54:40 GMT-0600 (Mountain Daylight Time),-8.2,44.5,-18.2,688.6
236,Fri Apr 21 2023 08:09:40 GMT-0600 (Mountain Daylight Time),-8,43.8,-18.2,688.5
237,Fri Apr 21 2023 08:24:40 GMT-0600 (Mountain Daylight Time),-7.9,42.9,-18.4,688.5
238,Fri Apr 21 2023 08:39:40 GMT-0600 (Mountain Daylight Time),-8,43.7,-18.3,688.4
239,Fri Apr 21 2023 08:54:40 GMT-0600 (Mountain Daylight Time),-8,44.9,-17.9,688.4
240,Fri Apr 21 2023 09:09:40 GMT-0600 (Mountain Daylight Time),-7.6,43.9,-17.8,688.3
241,Fri Apr 21 2023 09:24:40 GMT-0600 (Mountain Daylight Time),-7.4,43.2,-17.8,688.3
