Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Vg 5,C18630E8,Fri Aug 25 2023 13:49:51 GMT-0600 (Mountain Daylight Time),Not set,900,11779,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
0,Mon Apr 24 2023 21:19:51 GMT-0600 (Mountain Daylight Time),2.1,24.8,-16,740.4
1,Mon Apr 24 2023 21:34:51 GMT-0600 (Mountain Daylight Time),0.8,29.7,-15,740.3
2,Mon Apr 24 2023 21:49:51 GMT-0600 (Mountain Daylight Time),-0.7,32.4,-15.3,740.3
3,Mon Apr 24 2023 22:04:51 GMT-0600 (Mountain Daylight Time),-2.2,35,-15.7,740.5
4,Mon Apr 24 2023 22:19:51 GMT-0600 (Mountain Daylight Time),-1.8,35.1,-15.3,740.5
5,Mon Apr 24 2023 22:34:51 GMT-0600 (Mountain Daylight Time),-3.5,40.4,-15.1,740.8
6,Mon Apr 24 2023 22:49:51 GMT-0600 (Mountain Daylight Time),-4.2,38.9,-16.2,740.8
7,Mon Apr 24 2023 23:04:51 GMT-0600 (Mountain Daylight Time),-4.5,40.5,-16,740.9
8,Mon Apr 24 2023 23:19:51 GMT-0600 (Mountain Daylight Time),-4.8,40.9,-16.1,741
9,Mon Apr 24 2023 23:34:51 GMT-0600 (Mountain Daylight Time),-4.8,41.3,-16,741.1
10,Mon Apr 24 2023 23:49:51 GMT-0600 (Mountain Daylight Time),-5.4,45.9,-15.3,741.1
11,Tue Apr 25 2023 00:04:51 GMT-0600 (Mountain Daylight Time),-5.5,46.2,-15.3,741.2
12,Tue Apr 25 2023 00:19:51 GMT-0600 (Mountain Daylight Time),-5.3,44.9,-15.4,741.2
13,Tue Apr 25 2023 00:34:51 GMT-0600 (Mountain Daylight Time),-5.8,46.5,-15.5,741.2
14,Tue Apr 25 2023 00:49:51 GMT-0600 (Mountain Daylight Time),-5.9,47.4,-15.3,741.3
15,Tue Apr 25 2023 01:04:51 GMT-0600 (Mountain Daylight Time),-6.3,49.3,-15.2,741.3
16,Tue Apr 25 2023 01:19:51 GMT-0600 (Mountain Daylight Time),-6.4,48.1,-15.6,741.3
17,Tue Apr 25 2023 01:34:51 GMT-0600 (Mountain Daylight Time),-7,50.2,-15.7,741.4
18,Tue Apr 25 2023 01:49:51 GMT-0600 (Mountain Daylight Time),-6.7,48.6,-15.8,741.5
19,Tue Apr 25 2023 02:04:51 GMT-0600 (Mountain Daylight Time),-7.4,49.7,-16.2,741.6
20,Tue Apr 25 2023 02:19:51 GMT-0600 (Mountain Daylight Time),-7.3,50.4,-15.9,741.7
21,Tue Apr 25 2023 02:34:51 GMT-0600 (Mountain Daylight Time),-7.3,51.4,-15.7,741.7
22,Tue Apr 25 2023 02:49:51 GMT-0600 (Mountain Daylight Time),-7.3,49.8,-16,741.6
23,Tue Apr 25 2023 03:04:51 GMT-0600 (Mountain Daylight Time),-7.4,50,-16.1,741.8
24,Tue Apr 25 2023 03:19:51 GMT-0600 (Mountain Daylight Time),-9.6,56.6,-16.7,741.8
25,Tue Apr 25 2023 03:34:51 GMT-0600 (Mountain Daylight Time),-9.2,58.1,-16,741.8
26,Tue Apr 25 2023 03:49:51 GMT-0600 (Mountain Daylight Time),-9.7,59.2,-16.2,742
27,Tue Apr 25 2023 04:04:51 GMT-0600 (Mountain Daylight Time),-8.8,56.5,-15.9,742
28,Tue Apr 25 2023 04:19:51 GMT-0600 (Mountain Daylight Time),-8.5,53.1,-16.4,741.9
29,Tue Apr 25 2023 04:34:51 GMT-0600 (Mountain Daylight Time),-9.3,57,-16.3,742
30,Tue Apr 25 2023 04:49:51 GMT-0600 (Mountain Daylight Time),-9.6,57.6,-16.4,742
31,Tue Apr 25 2023 05:04:51 GMT-0600 (Mountain Daylight Time),-9,56,-16.2,742
32,Tue Apr 25 2023 05:19:51 GMT-0600 (Mountain Daylight Time),-8.8,55.8,-16.1,742
33,Tue Apr 25 2023 05:34:51 GMT-0600 (Mountain Daylight Time),-11.8,66.2,-16.9,742
34,Tue Apr 25 2023 05:49:51 GMT-0600 (Mountain Daylight Time),-11.1,63.6,-16.7,742.1
35,Tue Apr 25 2023 06:04:51 GMT-0600 (Mountain Daylight Time),-11.4,63.8,-16.9,742.1
36,Tue Apr 25 2023 06:19:51 GMT-0600 (Mountain Daylight Time),-11.9,65.9,-17,742
37,Tue Apr 25 2023 06:34:51 GMT-0600 (Mountain Daylight Time),-12.1,68.6,-16.7,742
38,Tue Apr 25 2023 06:49:51 GMT-0600 (Mountain Daylight Time),-11.2,63.5,-16.8,742
39,Tue Apr 25 2023 07:04:51 GMT-0600 (Mountain Daylight Time),-10.5,60.6,-16.7,742.1
40,Tue Apr 25 2023 07:19:51 GMT-0600 (Mountain Daylight Time),-10.8,60,-17.1,742.2
41,Tue Apr 25 2023 07:34:51 GMT-0600 (Mountain Daylight Time),-12.2,64.9,-17.5,742.2
42,Tue Apr 25 2023 07:49:51 GMT-0600 (Mountain Daylight Time),-12.8,69.5,-17.2,742.2
43,Tue Apr 25 2023 08:04:51 GMT-0600 (Mountain Daylight Time),-11.9,65.5,-17.1,742
44,Tue Apr 25 2023 08:19:51 GMT-0600 (Mountain Daylight Time),-11.5,63.2,-17.1,742
45,Tue Apr 25 2023 08:34:51 GMT-0600 (Mountain Daylight Time),-11.4,62.5,-17.2,742
