Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg12,D105EA86,Mon Aug 21 2023 10:26:54 GMT-0600 (Mountain Daylight Time),Not set,900,6000,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Mon Jun 19 2023 22:41:54 GMT-0600 (Mountain Daylight Time),13.2,45.2,1.6
1,Mon Jun 19 2023 22:56:54 GMT-0600 (Mountain Daylight Time),13.6,43.5,1.5
2,Mon Jun 19 2023 23:11:54 GMT-0600 (Mountain Daylight Time),13.8,45,2.1
3,Mon Jun 19 2023 23:26:54 GMT-0600 (Mountain Daylight Time),13.5,45.6,2
4,Mon Jun 19 2023 23:41:54 GMT-0600 (Mountain Daylight Time),13.6,43.9,1.6
5,Mon Jun 19 2023 23:56:54 GMT-0600 (Mountain Daylight Time),13.9,43.2,1.6
6,Tue Jun 20 2023 00:11:54 GMT-0600 (Mountain Daylight Time),14,43.5,1.8
7,Tue Jun 20 2023 00:26:54 GMT-0600 (Mountain Daylight Time),14,41.8,1.3
8,Tue Jun 20 2023 00:41:54 GMT-0600 (Mountain Daylight Time),14.4,41.6,1.6
9,Tue Jun 20 2023 00:56:54 GMT-0600 (Mountain Daylight Time),14.8,41,1.7
10,Tue Jun 20 2023 01:11:54 GMT-0600 (Mountain Daylight Time),15,40.4,1.7
11,Tue Jun 20 2023 01:26:54 GMT-0600 (Mountain Daylight Time),14.5,40.1,1.2
12,Tue Jun 20 2023 01:41:54 GMT-0600 (Mountain Daylight Time),14.2,41.1,1.2
13,Tue Jun 20 2023 01:56:54 GMT-0600 (Mountain Daylight Time),14,44.1,2
14,Tue Jun 20 2023 02:11:54 GMT-0600 (Mountain Daylight Time),13.7,42.6,1.3
15,Tue Jun 20 2023 02:26:54 GMT-0600 (Mountain Daylight Time),13.1,46.2,1.8
16,Tue Jun 20 2023 02:41:54 GMT-0600 (Mountain Daylight Time),12.3,46.9,1.3
17,Tue Jun 20 2023 02:56:54 GMT-0600 (Mountain Daylight Time),11.7,49.2,1.4
18,Tue Jun 20 2023 03:11:54 GMT-0600 (Mountain Daylight Time),11.1,51.5,1.5
19,Tue Jun 20 2023 03:26:54 GMT-0600 (Mountain Daylight Time),10.7,52.2,1.3
20,Tue Jun 20 2023 03:41:54 GMT-0600 (Mountain Daylight Time),10,53.8,1.1
21,Tue Jun 20 2023 03:56:54 GMT-0600 (Mountain Daylight Time),9.3,56.2,1
22,Tue Jun 20 2023 04:11:54 GMT-0600 (Mountain Daylight Time),8.7,59.5,1.3
23,Tue Jun 20 2023 04:26:54 GMT-0600 (Mountain Daylight Time),8.4,58.6,0.8
24,Tue Jun 20 2023 04:41:54 GMT-0600 (Mountain Daylight Time),7.8,61.7,0.9
25,Tue Jun 20 2023 04:56:54 GMT-0600 (Mountain Daylight Time),7.4,62.5,0.7
26,Tue Jun 20 2023 05:11:54 GMT-0600 (Mountain Daylight Time),7.3,61.9,0.5
27,Tue Jun 20 2023 05:26:54 GMT-0600 (Mountain Daylight Time),6.9,62.1,0.2
28,Tue Jun 20 2023 05:41:54 GMT-0600 (Mountain Daylight Time),6.9,63.2,0.4
29,Tue Jun 20 2023 05:56:54 GMT-0600 (Mountain Daylight Time),7,64.2,0.7
30,Tue Jun 20 2023 06:11:54 GMT-0600 (Mountain Daylight Time),7.2,62.5,0.5
31,Tue Jun 20 2023 06:26:54 GMT-0600 (Mountain Daylight Time),8.4,62.8,1.7
32,Tue Jun 20 2023 06:41:54 GMT-0600 (Mountain Daylight Time),10.2,58.3,2.4
33,Tue Jun 20 2023 06:56:54 GMT-0600 (Mountain Daylight Time),11.9,47.6,1.2
34,Tue Jun 20 2023 07:11:54 GMT-0600 (Mountain Daylight Time),12.9,45.8,1.5
35,Tue Jun 20 2023 07:26:54 GMT-0600 (Mountain Daylight Time),14.2,39.9,0.8
36,Tue Jun 20 2023 07:41:54 GMT-0600 (Mountain Daylight Time),15,36.5,0.3
37,Tue Jun 20 2023 07:56:54 GMT-0600 (Mountain Daylight Time),15.3,35.1,0
38,Tue Jun 20 2023 08:11:54 GMT-0600 (Mountain Daylight Time),15.7,34.4,0.1
39,Tue Jun 20 2023 08:26:54 GMT-0600 (Mountain Daylight Time),15.4,34.5,-0.1
40,Tue Jun 20 2023 08:41:54 GMT-0600 (Mountain Daylight Time),14.4,39.8,1
41,Tue Jun 20 2023 08:56:54 GMT-0600 (Mountain Daylight Time),14.4,39.8,1
42,Tue Jun 20 2023 09:11:54 GMT-0600 (Mountain Daylight Time),15.3,39.2,1.6
43,Tue Jun 20 2023 09:26:54 GMT-0600 (Mountain Daylight Time),16.7,38.3,2.5
44,Tue Jun 20 2023 09:41:54 GMT-0600 (Mountain Daylight Time),16.6,36.4,1.7
45,Tue Jun 20 2023 09:56:54 GMT-0600 (Mountain Daylight Time),16,37.9,1.7
46,Tue Jun 20 2023 10:11:54 GMT-0600 (Mountain Daylight Time),16.8,40.7,3.4
47,Tue Jun 20 2023 10:26:54 GMT-0600 (Mountain Daylight Time),18.2,37.9,3.7
48,Tue Jun 20 2023 10:41:54 GMT-0600 (Mountain Daylight Time),18,39.9,4.2
49,Tue Jun 20 2023 10:56:54 GMT-0600 (Mountain Daylight Time),17.4,41,4.1
50,Tue Jun 20 2023 11:11:54 GMT-0600 (Mountain Daylight Time),18,39.5,4.1
51,Tue Jun 20 2023 11:26:54 GMT-0600 (Mountain Daylight Time),18.7,38.6,4.4
52,Tue Jun 20 2023 11:41:54 GMT-0600 (Mountain Daylight Time),19.5,38.4,5
53,Tue Jun 20 2023 11:56:54 GMT-0600 (Mountain Daylight Time),20.2,32.8,3.4
54,Tue Jun 20 2023 12:11:54 GMT-0600 (Mountain Daylight Time),20.2,32.2,3.2
55,Tue Jun 20 2023 12:26:54 GMT-0600 (Mountain Daylight Time),20.2,29.6,2
56,Tue Jun 20 2023 12:41:54 GMT-0600 (Mountain Daylight Time),20.5,27.4,1.2
57,Tue Jun 20 2023 12:56:54 GMT-0600 (Mountain Daylight Time),20.7,29.6,2.4
58,Tue Jun 20 2023 13:11:54 GMT-0600 (Mountain Daylight Time),20.9,28.8,2.2
59,Tue Jun 20 2023 13:26:54 GMT-0600 (Mountain Daylight Time),21.3,25.7,1
60,Tue Jun 20 2023 13:41:54 GMT-0600 (Mountain Daylight Time),21.7,26.9,1.9
61,Tue Jun 20 2023 13:56:54 GMT-0600 (Mountain Daylight Time),21.7,25.3,1.1
62,Tue Jun 20 2023 14:11:54 GMT-0600 (Mountain Daylight Time),21.9,24.3,0.7
63,Tue Jun 20 2023 14:26:54 GMT-0600 (Mountain Daylight Time),22.5,24.3,1.2
64,Tue Jun 20 2023 14:41:54 GMT-0600 (Mountain Daylight Time),22.4,25.8,2
65,Tue Jun 20 2023 14:56:54 GMT-0600 (Mountain Daylight Time),23.1,23.6,1.3
66,Tue Jun 20 2023 15:11:54 GMT-0600 (Mountain Daylight Time),23.3,24.6,2.1
67,Tue Jun 20 2023 15:26:54 GMT-0600 (Mountain Daylight Time),23.4,22.4,0.9
68,Tue Jun 20 2023 15:41:54 GMT-0600 (Mountain Daylight Time),24,22.6,1.5
69,Tue Jun 20 2023 15:56:54 GMT-0600 (Mountain Daylight Time),23.9,21.8,0.9
70,Tue Jun 20 2023 16:11:54 GMT-0600 (Mountain Daylight Time),24,20,-0.2
71,Tue Jun 20 2023 16:26:54 GMT-0600 (Mountain Daylight Time),24.1,18.4,-1.3
72,Tue Jun 20 2023 16:41:54 GMT-0600 (Mountain Daylight Time),24.2,16.8,-2.4
73,Tue Jun 20 2023 16:56:54 GMT-0600 (Mountain Daylight Time),24.3,16.1,-2.9
74,Tue Jun 20 2023 17:11:54 GMT-0600 (Mountain Daylight Time),24.5,15.7,-3.1
75,Tue Jun 20 2023 17:26:54 GMT-0600 (Mountain Daylight Time),24.5,14,-4.6
76,Tue Jun 20 2023 17:41:54 GMT-0600 (Mountain Daylight Time),24.3,13.8,-5
77,Tue Jun 20 2023 17:56:54 GMT-0600 (Mountain Daylight Time),23.4,17.1,-2.8
78,Tue Jun 20 2023 18:11:54 GMT-0600 (Mountain Daylight Time),23.3,14.7,-4.9
79,Tue Jun 20 2023 18:26:54 GMT-0600 (Mountain Daylight Time),22.6,14.8,-5.4
80,Tue Jun 20 2023 18:41:54 GMT-0600 (Mountain Daylight Time),21.8,16.1,-4.9
81,Tue Jun 20 2023 18:56:54 GMT-0600 (Mountain Daylight Time),21.3,15.9,-5.5
82,Tue Jun 20 2023 19:11:54 GMT-0600 (Mountain Daylight Time),20.8,16.8,-5.2
83,Tue Jun 20 2023 19:26:54 GMT-0600 (Mountain Daylight Time),20,18.2,-4.8
84,Tue Jun 20 2023 19:41:54 GMT-0600 (Mountain Daylight Time),18.8,25.6,-1.2
85,Tue Jun 20 2023 19:56:54 GMT-0600 (Mountain Daylight Time),16.9,31.7,0
86,Tue Jun 20 2023 20:11:54 GMT-0600 (Mountain Daylight Time),15.7,31.4,-1.1
87,Tue Jun 20 2023 20:26:54 GMT-0600 (Mountain Daylight Time),14.8,34.3,-0.7
88,Tue Jun 20 2023 20:41:54 GMT-0600 (Mountain Daylight Time),11.4,47.5,0.7
89,Tue Jun 20 2023 20:56:54 GMT-0600 (Mountain Daylight Time),9.8,53.9,0.9
90,Tue Jun 20 2023 21:11:54 GMT-0600 (Mountain Daylight Time),8.6,56.8,0.5
91,Tue Jun 20 2023 21:26:54 GMT-0600 (Mountain Daylight Time),7.5,60.7,0.4
92,Tue Jun 20 2023 21:41:54 GMT-0600 (Mountain Daylight Time),7,62.2,0.3
93,Tue Jun 20 2023 21:56:54 GMT-0600 (Mountain Daylight Time),6.1,66,0.2
94,Tue Jun 20 2023 22:11:54 GMT-0600 (Mountain Daylight Time),4.6,69.8,-0.4
95,Tue Jun 20 2023 22:26:54 GMT-0600 (Mountain Daylight Time),4.5,71.2,-0.3
