Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,Temp_Calibration,Hum_Calibration,Dewpoint_Calibration
Vg 6,CB4698F1,Fri Aug 25 2023 14:33:58 GMT-0600 (Mountain Daylight Time),Not set,900,9682,0,0,Celsius,0,0,0
index,date,temperature,humidity,dewpoint
0,Tue May 16 2023 18:18:58 GMT-0600 (Mountain Daylight Time),-1.8,60.8,-8.4
1,Tue May 16 2023 18:33:58 GMT-0600 (Mountain Daylight Time),-2.1,62.4,-8.3
2,Tue May 16 2023 18:48:58 GMT-0600 (Mountain Daylight Time),-2.5,64.1,-8.4
3,Tue May 16 2023 19:03:58 GMT-0600 (Mountain Daylight Time),-2.4,63.7,-8.4
4,Tue May 16 2023 19:18:58 GMT-0600 (Mountain Daylight Time),-2.2,61.6,-8.6
5,Tue May 16 2023 19:33:58 GMT-0600 (Mountain Daylight Time),-2.1,60.7,-8.7
6,Tue May 16 2023 19:48:58 GMT-0600 (Mountain Daylight Time),-1.9,60.6,-8.5
7,Tue May 16 2023 20:03:58 GMT-0600 (Mountain Daylight Time),-1.4,56.7,-8.9
8,Tue May 16 2023 20:18:58 GMT-0600 (Mountain Daylight Time),-0.4,48.7,-9.9
9,Tue May 16 2023 20:33:58 GMT-0600 (Mountain Daylight Time),-0.3,46.7,-10.3
10,Tue May 16 2023 20:48:58 GMT-0600 (Mountain Daylight Time),-1.3,52.8,-9.7
11,Tue May 16 2023 21:03:58 GMT-0600 (Mountain Daylight Time),-1.2,50.4,-10.2
12,Tue May 16 2023 21:18:58 GMT-0600 (Mountain Daylight Time),-1.4,53.1,-9.7
13,Tue May 16 2023 21:33:58 GMT-0600 (Mountain Daylight Time),-1.3,54.6,-9.3
14,Tue May 16 2023 21:48:58 GMT-0600 (Mountain Daylight Time),-1.6,55.4,-9.4
15,Tue May 16 2023 22:03:58 GMT-0600 (Mountain Daylight Time),-1.4,52.8,-9.8
16,Tue May 16 2023 22:18:58 GMT-0600 (Mountain Daylight Time),-1.4,54.8,-9.3
17,Tue May 16 2023 22:33:58 GMT-0600 (Mountain Daylight Time),-0.9,53.2,-9.2
18,Tue May 16 2023 22:48:58 GMT-0600 (Mountain Daylight Time),-0.3,49.1,-9.7
19,Tue May 16 2023 23:03:58 GMT-0600 (Mountain Daylight Time),-0.1,50.2,-9.2
20,Tue May 16 2023 23:18:58 GMT-0600 (Mountain Daylight Time),-0.7,54.3,-8.8
21,Tue May 16 2023 23:33:58 GMT-0600 (Mountain Daylight Time),-1.1,52.8,-9.5
22,Tue May 16 2023 23:48:58 GMT-0600 (Mountain Daylight Time),-2,55.1,-9.8
23,Wed May 17 2023 00:03:58 GMT-0600 (Mountain Daylight Time),-2.7,59.6,-9.5
