Name,Device_ID,Download_Date,Reference_Date,Log_Interval,Log_Count,Location_Lat,Location_Lng,Temp_Units,temperatureCalibration,humidityCalibration,pressureCalibration,dewpointCalibration
Rsad 1,D55032A1,Fri Aug 25 2023 13:52:02 GMT-0600 (Mountain Daylight Time),Not set,900,3866,0,0,Celsius,0,0,0,0
index,date,temperature,humidity,dewpoint,pressure
0,Sun Jul 16 2023 07:37:02 GMT-0600 (Mountain Daylight Time),24.8,58.9,16.3,701.2
1,Sun Jul 16 2023 07:52:02 GMT-0600 (Mountain Daylight Time),16.6,51.3,6.6,701.1
2,Sun Jul 16 2023 08:07:02 GMT-0600 (Mountain Daylight Time),15.3,58.9,7.4,701.1
3,Sun Jul 16 2023 08:22:02 GMT-0600 (Mountain Daylight Time),14.9,58.1,6.8,700.9
4,Sun Jul 16 2023 08:37:02 GMT-0600 (Mountain Daylight Time),15.2,56.3,6.6,700.9
5,Sun Jul 16 2023 08:52:02 GMT-0600 (Mountain Daylight Time),14.8,57,6.4,700.7
6,Sun Jul 16 2023 09:07:02 GMT-0600 (Mountain Daylight Time),14.4,59.6,6.7,700.7
7,Sun Jul 16 2023 09:22:02 GMT-0600 (Mountain Daylight Time),14.6,58.8,6.7,700.5
8,Sun Jul 16 2023 09:37:02 GMT-0600 (Mountain Daylight Time),13.8,62.4,6.8,700.4
9,Sun Jul 16 2023 09:52:02 GMT-0600 (Mountain Daylight Time),12.3,74,7.8,700.3
10,Sun Jul 16 2023 10:07:02 GMT-0600 (Mountain Daylight Time),12.6,69.3,7.2,700.3
11,Sun Jul 16 2023 10:22:02 GMT-0600 (Mountain Daylight Time),12.5,70.7,7.4,700.1
12,Sun Jul 16 2023 10:37:02 GMT-0600 (Mountain Daylight Time),13.2,65.7,7,700.2
13,Sun Jul 16 2023 10:52:02 GMT-0600 (Mountain Daylight Time),15.1,59.8,7.4,700.2
14,Sun Jul 16 2023 11:07:02 GMT-0600 (Mountain Daylight Time),15.7,55.1,6.8,700
15,Sun Jul 16 2023 11:22:02 GMT-0600 (Mountain Daylight Time),16.7,51.6,6.7,699.9
16,Sun Jul 16 2023 11:37:02 GMT-0600 (Mountain Daylight Time),16.8,46.4,5.3,699.9
17,Sun Jul 16 2023 11:52:02 GMT-0600 (Mountain Daylight Time),15.1,50.8,5,699.9
18,Sun Jul 16 2023 12:07:02 GMT-0600 (Mountain Daylight Time),14.3,54.3,5.2,699.8
19,Sun Jul 16 2023 12:22:02 GMT-0600 (Mountain Daylight Time),14,55,5.1,699.7
20,Sun Jul 16 2023 12:37:02 GMT-0600 (Mountain Daylight Time),13.8,56.6,5.4,699.7
21,Sun Jul 16 2023 12:52:02 GMT-0600 (Mountain Daylight Time),14.9,52.5,5.3,699.7
22,Sun Jul 16 2023 13:07:02 GMT-0600 (Mountain Daylight Time),13.5,57.9,5.4,699.7
23,Sun Jul 16 2023 13:22:02 GMT-0600 (Mountain Daylight Time),13.2,58.6,5.3,699.6
